route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1200,424_1_1,120__0__151__TZM__424__1__424__1_1,,0,,[@364.0.17527449@]1_1,,2,151
30,46_1,3__1__226__NBM__46__46_1,,1,,[@360.0.6959122@]1_1,,2,226
30,205_1,3__1__758__NBM__205__205_1,,1,,[@360.0.6959122@]4_1,,2,758
240,106_6_1,24__0__101__TZM__106__6__106__6_1,,0,,[@364.0.17528180@]2_1,,2,101
2260,303_6_1,226__0__107__TZM__303__6__303__6_1,,0,,[@356.0.45924848@]4_1,,2,107
10,224_1_1,1__0__287__TZM__224__1__224__1_1,,0,,[@364.0.17528045@]8_1,,2,287
10,117_3_1,1__0__517__TZM__117__3__117__3_1,,0,,[@364.0.17528045@]10_1,,2,517
70,107_6_1,7__1__176__TZM__107__6__107__6_1,,1,,[@364.0.17528115@]1_1,,2,176
520,3192_1_1,52__1__114__MNM__3192__1__3192__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,114
2360,306_5_1,236__1__412__TZM__306__5__306__5_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,412
140,17_1_1,14__0__457__NBM__17__1__17__1_1,,0,,[@364.0.23225636@]2_1,,2,457
270,118_2_1,27__0__101__TZM__118__2__118__2_1,,0,,[@360.0.75333692@]2_1,,2,101
6,Rail Sa_1,JVL__1__9351__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9351
290,208_5_1,29__0__701__TZM__208__5__208__5_1,,0,,[@364.0.17529751@]2_1,,2,701
7,7071_1,AX__0__649__MNM__7071__7071_1,,0,,[@366.0.7673003@]1_1,,2,649
1450,409_4_1,145__1__402__TZM__409__4__409__4_1,,1,,[@6.0.21845666@]1_1,,2,402
1200,409_5_1,120__0__125__TZM__409__5__409__5_1,,0,,[@364.0.17527449@]1_1,,2,125
230,107_3_1,23__0__711__TZM__107__3__107__3_1,,0,,[@364.0.17529510@]2_1,,2,711
10,218_5_1,1__1__146__TZM__218__5__218__5_1,,1,,[@364.0.17528045@]3_1,,2,146
10,209_6_1,1__1__150__TZM__209__6__209__6_1,,1,,[@364.0.17528045@]5_1,,2,150
300,33_2_1,30x__0__107__NBM__33__2__33__2_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,107
1100,513_5_1,110__0__135__TZM__513__5__513__5_1,,0,,[@356.0.42935074@]3_1,,2,135
20,39_1,2__0__857__NBM__39__39_1,,0,,[@364.0.23226994@]1_1,,2,857
2600,704_1,260__1__414__UZM__704__704_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,414
120,201_4_1,12__1__408__NBM__201__4__201__4_1,,1,,[@364.0.23227021@]1_1,,2,408
2610,10_3_1,261__1__146__UZM__10__3__10__3_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.93603882@]2_1,,2,146
20,21_2_1,2__1__144__NBM__21__2__21__2_1,,1,,[@364.0.23226994@]10_1,,2,144
1450,409_4_1,145__1__416__TZM__409__4__409__4_1,,1,,[@6.0.21845666@]1_1,,2,416
180,122_1_1,18__1__127__NBM__122__1__122__1_1,,1,,[@364.0.23225663@]1_1,,2,127
520,2102_1_1,52__0__429__MNM__2102__1__2102__1_1,,0,,[@360.0.6959370@]2_1,,2,429
2600,704_1,260__1__412__UZM__704__704_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,412
120,19_2_1,12__0__139__NBM__19__2__19__2_1,,0,,[@364.0.23227021@]4_1,,2,139
2200,307_5_1,220__0__163__TZM__307__5__307__5_1,,0,,[@356.0.45924825@]1_1,,2,163
140,11_1_1,14__0__435__NBM__11__1__11__1_1,,0,,[@364.0.23225636@]2_1,,2,435
1200,421_1_1,120__0__169__TZM__421__1__421__1_1,,0,,[@364.0.17527449@]1_1,,2,169
70,109_5_1,7__1__420__TZM__109__5__109__5_1,,1,,[@364.0.17528115@]1_1,,2,420
1110,505_4_1,111__0__427__TZM__505__4__505__4_1,,0,,[@364.0.17527741@]1_1,,2,427
560,3061_1_1,56__1__104__MNM__3061__1__3061__1_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,104
200,71_1,20__0__165__NBM__71__71_1,,0,,[@360.0.6960769@]1_1,,2,165
250,111_8_1,25__0__145__TZM__111__8__111__8_1,,0,,[@6.0.22281071@]1_1,,2,145
1210,417_3_1,121__0__117__TZM__417__3__417__3_1,,0,,[@356.0.42934812@]7_1,,2,117
2200,307_4_1,220__0__411__TZM__307__4__307__4_1,,0,,[@356.0.45924825@]3_1,,2,411
120,18_1_1,12__1__406__NBM__18__1__18__1_1,,1,,[@364.0.23227021@]1_1,,2,406
200,77_1,20__1__122__NBM__77__77_1,,1,,[@360.0.6960769@]2_1,,2,122
240,109_4_1,24__1__720__TZM__109__4__109__4_1,,1,,[@364.0.17528180@]1_1,,2,720
20,6_1,2__0__701__NBM__6__6_1,,0,,[@364.0.23226994@]1_1,,2,701
7,7052_1,AX__1__664__MNM__7052__7052_1,,1,,[@366.0.7673003@]2_1,,2,664
7,7021_1,AX__0__619__MNM__7021__7021_1,,0,,[@366.0.7673003@]1_1,,2,619
830,201_4_1,83__1__432__NBM__201__4__201__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,432
230,108_6_1,23__0__129__TZM__108__6__108__6_1,,0,,[@364.0.17529510@]2_1,,2,129
9,CCL Sa_1,CCL__0__10663__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10663
1200,406_6_1,120__0__127__TZM__406__6__406__6_1,,0,,[@364.0.17527449@]1_1,,2,127
180,114_1,18__0__167__NBM__114__114_1,,0,,[@364.0.23225663@]2_1,,2,167
140,18_2_1,14__1__106__NBM__18__2__18__2_1,RCT=On school days continues to Rongotai College,1,,[@364.0.23225636@]5_1,,2,106
2810,16_3_1,281__0__115__UZM__16__3__16__3_1,,0,,[@364.0.10228169@]1_1,,2,115
2000,1002_3_1,200__1__402__TZM__1002__3__1002__3_1,,1,,[@356.0.69435742@]2_1,,2,402
1600,605_3_1,160__1__104__TZM__605__3__605__3_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,104
830,204_4_1,83__1__428__NBM__204__4__204__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,428
30,5_1,3__1__800__NBM__5__5_1,,1,,[@360.0.6959122@]1_1,,2,800
2360,302_3_1,236__0__701__TZM__302__3__302__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,701
9,CCL MTuWThF-XHol_1,CCL__1__10659__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10659
2600,109_3_1,260__1__704__UZM__109__3__109__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,704
230,229_1_1,23__1__142__TZM__229__1__229__1_1,,1,,[@364.0.17529510@]1_1,,2,142
30,40_1,3__1__750__NBM__40__40_1,,1,,[@360.0.6959122@]4_1,,2,750
9,CCL MTuWThF-XHol_1,CCL__0__10427__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10427
2200,317_2_1,220__0__145__TZM__317__2__317__2_1,,0,,[@356.0.45924825@]3_1,,2,145
220,205_4_1,22__0__415__NBM__205__4__205__4_1,,0,,[@364.0.23227132@]6_1,,2,415
2,Rail SaSu+Hol_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6421
6,Rail MTuWThF-XHol_1,JVL__0__9284__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9284
520,2011_1_1,52__1__404__MNM__2011__1__2011__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,404
9,CCL Sa_1,CCL__1__10632__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10632
250,209_4_1,25__1__718__TZM__209__4__209__4_1,,1,,[@6.0.22281071@]2_1,,2,718
2000,901_1_1,200__1__110__TZM__901__1__901__1_1,F=Ends at Featherston Station,1,,[@356.0.69435742@]12_1,,2,110
520,3091_1_1,52__1__140__MNM__3091__1__3091__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,140
2620,29_3_1,262__0__141__UZM__29__3__29__3_1,,0,,[@6.0.7180514@]1_1,,2,141
1300,410_2_1,130__1__430__TZM__410__2__410__2_1,,1,,[@364.0.17527495@]1_1,,2,430
20,43_1_1,2__0__565__NBM__43__1__43__1_1,,0,,[@364.0.23226994@]1_1,,2,565
1300,407_5_1,130__0__167__TZM__407__5__407__5_1,,0,,[@364.0.17527495@]3_1,,2,167
20,5_2_1,2__0__219__NBM__5__2__5__2_1,,0,,[@364.0.23226994@]1_1,,2,219
130,8_2_1,13__0__111__NBM__8__2__8__2_1,,0,,[@364.0.23227081@]2_1,,2,111
20,2_1,2__1__804__NBM__2__2_1,,1,,[@364.0.23226994@]2_1,,2,804
1200,417_2_1,120__1__482__TZM__417__2__417__2_1,,1,,[@364.0.17527449@]2_1,,2,482
270,234_1_1,27__0__129__TZM__234__1__234__1_1,,0,,[@360.0.75333692@]2_1,,2,129
30,20_1,3__1__710__NBM__20__20_1,,1,,[@360.0.6959122@]4_1,,2,710
1200,410_3_1,120__1__138__TZM__410__3__410__3_1,,1,,[@364.0.17527449@]2_1,,2,138
180,125_1_1,18__1__100__NBM__125__1__125__1_1,,1,,[@364.0.23225663@]1_1,,2,100
20,1_1_1,2__0__457__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]1_1,,2,457
5,Rail Sa_1,HVL__1__3861__RAIL__Rail_Sa_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3861
2900,14_4_1,290__0__111__UZM__14__4__14__4_1,O=Travels via Otaki School,0,,[@364.0.36724235@]4_1,,2,111
7,6052_1,AX__1__220__MNM__6052__6052_1,,1,,[@366.0.7673003@]2_1,,2,220
1500,424_1_1,150__1__154__TZM__424__1__424__1_1,,1,,[@6.0.21845698@]2_1,,2,154
250,204_7_1,25__1__426__TZM__204__7__204__7_1,,1,,[@6.0.22281071@]2_1,,2,426
2620,705_1,262__0__425__UZM__705__705_1,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1_1,,2,425
20,14_1_1,2__1__528__NBM__14__1__14__1_1,,1,,[@364.0.23226994@]10_1,,2,528
10,213_4_1,1__1__482__TZM__213__4__213__4_1,,1,,[@364.0.17528045@]1_1,,2,482
9,CCL MTuWThF-XHol_1,CCL__0__10337__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10337
1100,509_2_1,110__0__431__TZM__509__2__509__2_1,,0,,[@356.0.42935074@]4_1,,2,431
70,103_5_1,7__0__455__TZM__103__5__103__5_1,,0,,[@364.0.17528115@]2_1,,2,455
1600,611_1_1,160__0__133__TZM__611__1__611__1_1,,0,,[@356.0.42935312@]5_1,,2,133
30,200_1_1,3__0__485__NBM__200__1__200__1_1,,0,,[@360.0.6959122@]3_1,,2,485
1300,420_2_1,130__1__420__TZM__420__2__420__2_1,,1,,[@364.0.17527495@]1_1,,2,420
2620,7_3_1,262__0__121__UZM__7__3__7__3_1,,0,,[@6.0.7180514@]1_1,,2,121
220,20_1,22__1__706__NBM__20__20_1,,1,,[@364.0.23227132@]5_1,,2,706
120,42_1_1,12__0__451__NBM__42__1__42__1_1,,0,,[@364.0.23227021@]2_1,,2,451
1150,508_3_1,115__0__131__TZM__508__3__508__3_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,131
9,CCL Sa_1,CCL__1__10338__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10338
70,105_6_1,7__0__145__TZM__105__6__105__6_1,,0,,[@364.0.17528115@]2_1,,2,145
1500,413_2_1,150__0__413__TZM__413__2__413__2_1,,0,,[@6.0.21845698@]3_1,,2,413
830,15_1,83__0__719__NBM__15__15_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,719
2200,308_4_1,220__0__415__TZM__308__4__308__4_1,,0,,[@356.0.45924825@]3_1,,2,415
1120,502_4_1,112__1__400__TZM__502__4__502__4_1,,1,,[@6.0.22024228@]1_1,,2,400
310,46_1,31x__1__106__NBM__46__46_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,106
2300,305_5_1,230__1__134__TZM__305__5__305__5_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,134
600,1061_1_1,60__0__709__MNM__1061__1__1061__1_1,,0,,[@356.0.29339884@]2_1,,2,709
2600,2_3_1,260__0__133__UZM__2__3__2__3_1,,0,,[@6.0.7172229@]2_1,,2,133
220,5_1,22__1__712__NBM__5__5_1,,1,,[@364.0.23227132@]5_1,,2,712
10,143_1_1,1__1__130__TZM__143__1__143__1_1,,1,,[@364.0.17528045@]1_1,,2,130
70,111_6_1,7__0__719__TZM__111__6__111__6_1,,0,,[@364.0.17528115@]2_1,,2,719
20,24_1,2__1__874__NBM__24__24_1,,1,,[@364.0.23226994@]10_1,,2,874
20,53_1,2__1__146__NBM__53__53_1,,1,,[@364.0.23226994@]2_1,,2,146
250,115_7_1,25__0__135__TZM__115__7__115__7_1,,0,,[@6.0.22281071@]1_1,,2,135
20,32_1_1,2__0__571__NBM__32__1__32__1_1,,0,,[@364.0.23226994@]5_1,,2,571
230,101_6_1,23__1__166__TZM__101__6__101__6_1,,1,,[@364.0.17529510@]1_1,,2,166
20,8_1,2__0__747__NBM__8__8_1,,0,,[@364.0.23226994@]5_1,,2,747
6,Rail MTuWThF-XHol_1,JVL__1__9233__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9233
2200,303_6_1,220__1__148__TZM__303__6__303__6_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,148
520,3012_1_1,52__1__138__MNM__3012__1__3012__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,138
1120,503_5_1,112__1__122__TZM__503__5__503__5_1,,1,,[@6.0.22024228@]1_1,,2,122
360,151_1,36__0__101__NBM__151__151_1,,0,,[@360.0.75332042@]2_1,,2,101
70,108_5_1,7__1__426__TZM__108__5__108__5_1,,1,,[@364.0.17528115@]1_1,,2,426
10,206_7_1,1__1__448__TZM__206__7__206__7_1,,1,,[@364.0.17528045@]5_1,,2,448
120,57_1,12__0__157__NBM__57__57_1,,0,,[@364.0.23227021@]4_1,,2,157
9,CCL Su+Hol-Xmas_1,CCL__1__10346__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10346
140,203_5_1,14__1__186__NBM__203__5__203__5_1,,1,,[@364.0.23225636@]5_1,,2,186
220,27_2_1,22__1__174__NBM__27__2__27__2_1,,1,,[@364.0.23227132@]7_1,,2,174
1600,607_1_1,160__1__152__TZM__607__1__607__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,152
1300,415_4_1,130__0__479__TZM__415__4__415__4_1,,0,,[@364.0.17527495@]3_1,,2,479
10,210_6_1,1__0__253__TZM__210__6__210__6_1,,0,,[@364.0.17528045@]12_1,,2,253
1300,405_3_1,130__1__702__TZM__405__3__405__3_1,,1,,[@364.0.17527495@]1_1,,2,702
70,103_4_1,7__1__702__TZM__103__4__103__4_1,,1,,[@364.0.17528115@]1_1,,2,702
2100,303_4_1,210__1__722__TZM__303__4__303__4_1,,1,,[@356.0.45924814@]1_1,,2,722
140,19_1,14__1__728__NBM__19__19_1,,1,,[@364.0.23225636@]5_1,,2,728
230,103_6_1,23__1__164__TZM__103__6__103__6_1,,1,,[@364.0.17529510@]1_1,,2,164
2610,37_3_1,261__1__140__UZM__37__3__37__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,140
210,50_1,21__1__214__NBM__50__50_1,,1,,[@364.0.23227109@]1_1,,2,214
230,103_4_1,23__0__713__TZM__103__4__103__4_1,,0,,[@364.0.17529510@]2_1,,2,713
1120,508_3_1,112__1__112__TZM__508__3__508__3_1,,1,,[@6.0.22024228@]1_1,,2,112
7,6011_1,AX__1__100__MNM__6011__6011_1,,1,,[@366.0.7673003@]2_1,,2,100
30,3_1,3__0__711__NBM__3__3_1,,0,,[@360.0.6959122@]3_1,,2,711
1120,505_4_1,112__0__411__TZM__505__4__505__4_1,,0,,[@6.0.22024228@]2_1,,2,411
10,108_6_1,1__1__266__TZM__108__6__108__6_1,,1,,[@364.0.17528045@]5_1,,2,266
9,CCL MTuWThF-XHol_1,CCL__0__10323__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10323
20,70_1,2__1__324__NBM__70__70_1,,1,,[@364.0.23226994@]10_1,,2,324
1450,424_1_1,145__1__118__TZM__424__1__424__1_1,,1,,[@6.0.21845666@]6_1,,2,118
30,10_1_1,3__1__436__NBM__10__1__10__1_1,,1,,[@360.0.6959122@]1_1,,2,436
7,8032_1,AX__0__845__MNM__8032__8032_1,,0,,[@366.0.7673003@]1_1,,2,845
7,8082_1,AX__1__898__MNM__8082__8082_1,,1,,[@366.0.7673003@]2_1,,2,898
5,Rail MTuWThF-XHol_1,HVL__1__2607__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,2607
600,2071_1_1,60__1__430__MNM__2071__1__2071__1_1,,1,,[@356.0.29339884@]1_1,,2,430
370,66_1,37__0__103__NBM__66__66_1,,0,,[@360.0.6959359@]1_1,,2,103
9915,208_5_1,N5__0__101__TZM__208__5__208__5_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,101
70,110_6_1,7__1__498__TZM__110__6__110__6_1,,1,,[@364.0.17528115@]1_1,,2,498
5,Rail MTuWThF-XHol_1,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2624
6,Rail Su+Hol (JVL)_1,JVL__1__9375__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9375
70,133_1_1,7__1__180__TZM__133__1__133__1_1,,1,,[@364.0.17528115@]1_1,,2,180
70,218_4_1,7__1__486__TZM__218__4__218__4_1,,1,,[@364.0.17528115@]1_1,,2,486
140,43_1_1,14__0__431__NBM__43__1__43__1_1,,0,,[@364.0.23225636@]2_1,,2,431
1200,406_4_1,120__0__747__TZM__406__4__406__4_1,,0,,[@364.0.17527449@]1_1,,2,747
140,17_1_1,14__1__402__NBM__17__1__17__1_1,,1,,[@364.0.23225636@]5_1,,2,402
140,4_1,14__1__746__NBM__4__4_1,,1,,[@364.0.23225636@]5_1,,2,746
2200,305_3_1,220__0__739__TZM__305__3__305__3_1,,0,,[@356.0.45924825@]3_1,,2,739
20,58_1,2__0__357__NBM__58__58_1,,0,,[@364.0.23226994@]5_1,,2,357
140,4_1,14__0__745__NBM__4__4_1,,0,,[@364.0.23225636@]2_1,,2,745
70,107_5_1,7__0__507__TZM__107__5__107__5_1,,0,,[@364.0.17528115@]2_1,,2,507
9,CCL Sa_1,CCL__1__10542__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10542
130,7_2_1,13__1__102__NBM__7__2__7__2_1,,1,,[@364.0.23227081@]1_1,,2,102
2610,114_4_1,261__0__713__UZM__114__4__114__4_1,,0,,[@6.0.93603882@]1_1,,2,713
2620,5_3_1,262__0__133__UZM__5__3__5__3_1,,0,,[@6.0.7180514@]1_1,,2,133
1700,611_1_1,170__0__125__TZM__611__1__611__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,125
220,22_2_1,22__0__109__NBM__22__2__22__2_1,,0,,[@364.0.23227132@]6_1,,2,109
1120,506_5_1,112__0__111__TZM__506__5__506__5_1,,0,,[@6.0.22024228@]2_1,,2,111
9,CCL Sa_1,CCL__1__10584__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10584
10,223_1_1,1__0__175__TZM__223__1__223__1_1,,0,,[@364.0.17528045@]10_1,,2,175
200,36_1_1,20__0__425__NBM__36__1__36__1_1,,0,,[@360.0.6960769@]1_1,,2,425
20,9_2_1,2__0__277__NBM__9__2__9__2_1,,0,,[@364.0.23226994@]5_1,,2,277
1100,501_6_1,110__0__103__TZM__501__6__501__6_1,,0,,[@356.0.42935074@]3_1,,2,103
10,106_5_1,1__0__419__TZM__106__5__106__5_1,,0,,[@364.0.17528045@]7_1,,2,419
6,Rail Sa_1,JVL__0__9350__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9350
1200,407_3_1,120__0__717__TZM__407__3__407__3_1,,0,,[@364.0.17527449@]1_1,,2,717
1100,501_5_1,110__1__400__TZM__501__5__501__5_1,,1,,[@356.0.42935074@]81537888_1,,2,400
1540,416_4_1,154__0__133__TZM__416__4__416__4_1,,0,,[@360.0.75331279@]1_1,,2,133
220,23_2_1,22__0__229__NBM__23__2__23__2_1,,0,,[@364.0.23227132@]6_1,,2,229
1100,403_4_1,110__0__459__TZM__403__4__403__4_1,,0,,[@356.0.42935074@]4_1,,2,459
250,208_6_1,25__0__449__TZM__208__6__208__6_1,,0,,[@6.0.22281071@]1_1,,2,449
1100,511_2_1,110__1__452__TZM__511__2__511__2_1,,1,,[@356.0.42935074@]81537888_1,,2,452
170,101_5_1,17__0__429__TZM__101__5__101__5_1,,0,,[@364.0.17529728@]2_1,,2,429
6,Rail F-XHol_1,JVL__1__9293__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9293
2200,318_1_1,220__1__192__TZM__318__1__318__1_1,,1,,[@356.0.45924825@]2_1,,2,192
200,36_1_1,20__0__423__NBM__36__1__36__1_1,,0,,[@360.0.6960769@]1_1,,2,423
70,109_5_1,7__0__451__TZM__109__5__109__5_1,,0,,[@364.0.17528115@]2_1,,2,451
1120,507_2_1,112__0__401__TZM__507__2__507__2_1,,0,,[@6.0.22024228@]2_1,,2,401
70,107_6_1,7__1__110__TZM__107__6__107__6_1,,1,,[@364.0.17528115@]1_1,,2,110
7,8012_1,AX__0__835__MNM__8012__8012_1,,0,,[@366.0.7673003@]1_1,,2,835
2300,318_1_1,230__0__141__TZM__318__1__318__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,141
1200,409_5_1,120__1__112__TZM__409__5__409__5_1,,1,,[@364.0.17527449@]2_1,,2,112
1300,407_5_1,130__1__178__TZM__407__5__407__5_1,,1,,[@364.0.17527495@]1_1,,2,178
210,17_1_1,21__0__441__NBM__17__1__17__1_1,,0,,[@364.0.23227109@]2_1,,2,441
10,202_7_1,1__0__519__TZM__202__7__202__7_1,,0,,[@364.0.17528045@]10_1,,2,519
340,117_2_1,34__1__102__NBM__117__2__117__2_1,,1,,[@364.0.23225745@]3_1,,2,102
570,3012_1_1,57__0__111__MNM__3012__1__3012__1_1,,0,,[@360.0.6959404@]2_1,,2,111
20,39_1_1,2__0__535__NBM__39__1__39__1_1,,0,,[@364.0.23226994@]5_1,,2,535
30,9_1_1,3__1__466__NBM__9__1__9__1_1,,1,,[@360.0.6959122@]4_1,,2,466
2800,27_3_1,280__0__107__UZM__27__3__27__3_1,,0,,[@6.0.7180610@]1_1,,2,107
9,CCL MTuWThF-XHol_1,CCL__0__10487__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10487
220,20_1,22__1__704__NBM__20__20_1,,1,,[@364.0.23227132@]5_1,,2,704
120,43_1_1,12__1__426__NBM__43__1__43__1_1,,1,,[@364.0.23227021@]1_1,,2,426
120,32_1_1,12__1__424__NBM__32__1__32__1_1,,1,,[@364.0.23227021@]1_1,,2,424
6,Rail MTuWThF-XHol_1,JVL__1__9277__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9277
1600,603_5_1,160__1__110__TZM__603__5__603__5_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,110
10,218_3_1,1__1__764__TZM__218__3__218__3_1,,1,,[@364.0.17528045@]1_1,,2,764
9,CCL Sa_1,CCL__0__10657__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10657
300,19_2_1,30x__0__109__NBM__19__2__19__2_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_1,,2,109
1500,406_4_1,150__0__707__TZM__406__4__406__4_1,,0,,[@6.0.21845698@]3_1,,2,707
6,Rail Su+Hol (JVL)_1,JVL__0__9334__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9334
70,218_4_1,7__0__483__TZM__218__4__218__4_1,,0,,[@364.0.17528115@]2_1,,2,483
1700,607_1_1,170__0__135__TZM__607__1__607__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,135
6,Rail MTuWThF-XHol_1,JVL__0__9222__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9222
2300,308_4_1,230__1__418__TZM__308__4__308__4_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,418
210,33_1,21__0__709__NBM__33__33_1,,0,,[@364.0.23227109@]2_1,,2,709
2800,702_1,280__0__417__UZM__702__702_1,,0,,[@6.0.7180610@]1_1,,2,417
5,Rail SaSu+Hol_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3835
6,Rail Sa_1,JVL__1__9337__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9337
1600,407_3_1,160__0__723__TZM__407__3__407__3_1,,0,,[@356.0.42935312@]4_1,,2,723
320,237_1_1,32x__0__123__TZM__237__1__237__1_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,123
5,Rail MTuWThF-XHol_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,2617
3,Rail MTuWThF-XHol_1,MEL__1__5617__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5617
9,CCL Sa_1,CCL__0__10489__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10489
220,1_1,22__0__723__NBM__1__1_1,,0,,[@364.0.23227132@]6_1,,2,723
