route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1200,403_1,120__0__723__TZM__403__403_1,,0,,[@364.0.17527449@]1_1,,2,723
290,109_1_1,29__0__705__TZM__109__1__109__1_1,,0,,[@364.0.17529751@]2_1,,2,705
290,208_3_1,29__0__127__TZM__208__3__208__3_1,,0,,[@364.0.17529751@]2_1,,2,127
10,210_1,1__0__733__TZM__210__210_1,,0,,[@364.0.17528045@]7_1,,2,733
9913,3_5_1,N3__0__101__NBM__3__5__3__5_1,,0,,[@356.0.30313431@]N3:5#146#236_1,,2,101
9914,207_2_1,N4__0__103__TZM__207__2__207__2_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,103
10,119_1_1,1__1__194__TZM__119__1__119__1_1,,1,,[@364.0.17528045@]3_1,,2,194
1120,505_1_1,112__1__412__TZM__505__1__505__1_1,,1,,[@6.0.22024228@]1_1,,2,412
1300,505_1,130__1__744__TZM__505__505_1,,1,,[@364.0.17527495@]1_1,,2,744
1700,611_1,170__0__119__TZM__611__611_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,119
20,41_4_1,2__1__484__NBM__41__4__41__4_1,,1,,[@364.0.23226994@]10_1,,2,484
170,104_1_1,17__1__722__TZM__104__1__104__1_1,,1,,[@364.0.17529728@]1_1,,2,722
290,107_1_1,29__1__408__TZM__107__1__107__1_1,,1,,[@364.0.17529751@]1_1,,2,408
600,2021_1_1,60__1__422__MNM__2021__1__2021__1_1,,1,,[@356.0.29339884@]1_1,,2,422
9,CCL Sa_1,CCL__1__10458__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10458
2200,318_1,220__0__203__TZM__318__318_1,,0,,[@356.0.45924825@]1_1,,2,203
140,25_5_1,14__0__407__NBM__25__5__25__5_1,,0,,[@364.0.23225636@]2_1,,2,407
9,CCL Su+Hol-Xmas_1,CCL__0__10360__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10360
70,221_1,7__0__437__TZM__221__221_1,,0,,[@364.0.17528115@]2_1,,2,437
2100,303_1,210__1__722__TZM__303__303_1,,1,,[@356.0.45924814@]1_1,,2,722
20,6_3_1,2__0__863__NBM__6__3__6__3_1,,0,,[@364.0.23226994@]5_1,,2,863
2610,34_4_1,261__1__152__UZM__34__4__34__4_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,152
1100,514_1,110__0__179__TZM__514__514_1,,0,,[@356.0.42935074@]3_1,,2,179
2610,9_4_1,261__0__103__UZM__9__4__9__4_1,,0,,[@6.0.93603882@]1_1,,2,103
5,Rail MTuWThF-XHol_1,HVL__0__3614__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3614
70,128_1_1,7__0__117__TZM__128__1__128__1_1,,0,,[@364.0.17528115@]2_1,,2,117
2100,312_1_1,210__1__424__TZM__312__1__312__1_1,,1,,[@356.0.45924814@]1_1,,2,424
7,8062_1,AX__1__894__MNM__8062__8062_1,,1,,[@366.0.7673003@]2_1,,2,894
190,214_2_1,19__0__183__TZM__214__2__214__2_1,,0,,[@364.0.17528164@]1_1,,2,183
1120,506_2_1,112__1__110__TZM__506__2__506__2_1,,1,,[@6.0.22024228@]1_1,,2,110
20,54_2_1,2__1__180__NBM__54__2__54__2_1,,1,,[@364.0.23226994@]10_1,,2,180
230,216_1_1,23__0__419__TZM__216__1__216__1_1,,0,,[@364.0.17529510@]2_1,,2,419
2260,306_3_1,226__0__151__TZM__306__3__306__3_1,,0,,[@356.0.45924848@]5_1,,2,151
220,150_2_1,22__0__101__NBM__150__2__150__2_1,,0,,[@364.0.23227132@]6_1,,2,101
1300,407_6_1,130__1__178__TZM__407__6__407__6_1,,1,,[@364.0.17527495@]1_1,,2,178
220,153_2_1,22__0__131__NBM__153__2__153__2_1,,0,,[@364.0.23227132@]6_1,,2,131
20,58_2_1,2__1__340__NBM__58__2__58__2_1,,1,,[@364.0.23226994@]10_1,,2,340
6,Rail MTuWThF-XHol_1,JVL__1__9257__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9257
230,104_4_1,23__1__118__TZM__104__4__104__4_1,,1,,[@364.0.17529510@]1_1,,2,118
830,204_1_1,83__0__735__NBM__204__1__204__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,735
170,146_1,17__0__139__TZM__146__146_1,,0,,[@364.0.17529728@]4_1,,2,139
2100,309_2_1,210__1__136__TZM__309__2__309__2_1,,1,,[@356.0.45924814@]1_1,,2,136
5,Rail MTuWThF-XHol_1,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3616
30,29_3_1,3__0__747__NBM__29__3__29__3_1,,0,,[@360.0.6959122@]3_1,,2,747
190,122_1_1,19__0__141__TZM__122__1__122__1_1,,0,,[@364.0.17528164@]1_1,,2,141
20,2_6_1,2__1__250__NBM__2__6__2__6_1,,1,,[@364.0.23226994@]2_1,,2,250
70,102_3_1,7__1__166__TZM__102__3__102__3_1,,1,,[@364.0.17528115@]1_1,,2,166
20,35_6_1,2__1__342__NBM__35__6__35__6_1,,1,,[@364.0.23226994@]2_1,,2,342
70,109_2_1,7__0__477__TZM__109__2__109__2_1,,0,,[@364.0.17528115@]2_1,,2,477
9,CCL MTuWThF-XHol_1,CCL__0__10487__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10487
7,6031_1,AX__0__131__MNM__6031__6031_1,,0,,[@366.0.7673003@]1_1,,2,131
70,110_3_1,7__1__466__TZM__110__3__110__3_1,,1,,[@364.0.17528115@]1_1,,2,466
8,WHF Su+Hol_1,WHF__1__1058__EBYW__WHF_Su+Hol_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1058
1100,508_1_1,110__0__407__TZM__508__1__508__1_1,,0,,[@356.0.42935074@]3_1,,2,407
20,53_2_1,2__1__184__NBM__53__2__53__2_1,,1,,[@364.0.23226994@]10_1,,2,184
20,70_1_1,2__0__351__NBM__70__1__70__1_1,,0,,[@364.0.23226994@]1_1,,2,351
7,8031_1,AX__1__828__MNM__8031__8031_1,,1,,[@366.0.7673003@]2_1,,2,828
1100,503_1_1,110__1__436__TZM__503__1__503__1_1,,1,,[@356.0.42935074@]81537888_1,,2,436
20,6_3_1,2__0__745__NBM__6__3__6__3_1,,0,,[@364.0.23226994@]1_1,,2,745
1200,411_1_1,120__1__170__TZM__411__1__411__1_1,,1,,[@364.0.17527449@]2_1,,2,170
1300,411_1,130__1__452__TZM__411__411_1,,1,,[@364.0.17527495@]1_1,,2,452
1300,413_1,130__0__475__TZM__413__413_1,,0,,[@364.0.17527495@]3_1,,2,475
2300,306_2_1,230__0__149__TZM__306__2__306__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,149
210,20_6_1,21__1__116__NBM__20__6__20__6_1,,1,,[@364.0.23227109@]1_1,,2,116
9,CCL Su+Hol-Xmas_1,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10372
1500,416_3_1,150__1__112__TZM__416__3__416__3_1,,1,,[@6.0.21845698@]2_1,,2,112
2900,752_1,290__0__415__UZM__752__752_1,,0,,[@364.0.36724235@]1_1,,2,415
830,205_2_1,83__1__442__NBM__205__2__205__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,442
5,Rail MTuWThF-XHol_1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2621
1600,606_1,160__0__119__TZM__606__606_1,,0,,[@356.0.42935312@]5_1,,2,119
6,Rail MTuWThF-XHol_1,JVL__1__9249__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9249
1140,505_2_1,114__1__128__TZM__505__2__505__2_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,128
6,Rail MTuWThF-XHol_1,JVL__1__9273__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9273
270,234_1,27__0__129__TZM__234__234_1,,0,,[@360.0.75333692@]2_1,,2,129
250,211_3_1,25__1__146__TZM__211__3__211__3_1,,1,,[@6.0.22281071@]2_1,,2,146
2300,301_1,230__0__701__TZM__301__301_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,701
1450,406_3_1,145__1__120__TZM__406__3__406__3_1,,1,,[@6.0.21845666@]6_1,,2,120
6,Rail Su+Hol (JVL)_1,JVL__1__9375__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9375
390,236_1,39__0__191__TZM__236__236_1,,0,,[@360.0.76578843@]2_1,,2,191
2500,33_4_1,250__0__127__UZM__33__4__33__4_1,,0,,[@6.0.7172165@]1_1,,2,127
2610,116_1,261__0__703__UZM__116__116_1,,0,,[@6.0.93603882@]1_1,,2,703
2620,22_4_1,262__1__104__UZM__22__4__22__4_1,,1,,[@6.0.7180514@]2_1,,2,104
140,26_5_1,14__1__252__NBM__26__5__26__5_1,,1,,[@364.0.23225636@]5_1,,2,252
20,5_6_1,2__0__219__NBM__5__6__5__6_1,,0,,[@364.0.23226994@]1_1,,2,219
140,11_5_1,14__1__414__NBM__11__5__11__5_1,,1,,[@364.0.23225636@]5_1,,2,414
1700,609_1,170__0__157__TZM__609__609_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,157
190,114_4_1,19__0__165__TZM__114__4__114__4_1,,0,,[@364.0.17528164@]1_1,,2,165
210,35_5_1,21__1__418__NBM__35__5__35__5_1,,1,,[@364.0.23227109@]1_1,,2,418
270,101_2_1,27__0__433__TZM__101__2__101__2_1,,0,,[@360.0.75333692@]2_1,,2,433
1540,410_1,154__0__415__TZM__410__410_1,,0,,[@360.0.75331279@]1_1,,2,415
70,107_1,7__1__748__TZM__107__107_1,,1,,[@364.0.17528115@]1_1,,2,748
600,3112_1_1,60__1__152__MNM__3112__1__3112__1_1,,1,,[@356.0.29339884@]1_1,,2,152
2600,9_4_1,260__1__104__UZM__9__4__9__4_1,,1,,[@6.0.7172229@]1_1,,2,104
2620,4_5_1,262__1__120__UZM__4__5__4__5_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,120
8,WHF MTuWThF-XHol_1,WHF__1__1028__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1028
2800,27_4_1,280__0__111__UZM__27__4__27__4_1,,0,,[@6.0.7180610@]1_1,,2,111
2810,708_1_1,281__0__405__UZM__708__1__708__1_1,,0,,[@364.0.10228169@]1_1,,2,405
30,72_1_1,3__1__190__NBM__72__1__72__1_1,,1,,[@360.0.6959122@]1_1,,2,190
270,107_1_1,27__1__428__TZM__107__1__107__1_1,,1,,[@360.0.75333692@]1_1,,2,428
830,33_5_1,83__0__405__NBM__33__5__33__5_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,405
2300,303_1,230__0__721__TZM__303__303_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,721
20,3_5_1,2__0__419__NBM__3__5__3__5_1,,0,,[@364.0.23226994@]5_1,,2,419
240,110_4_1,24__1__156__TZM__110__4__110__4_1,,1,,[@364.0.17528180@]1_1,,2,156
6,Rail MTuWThF-XHol_1,JVL__1__9213__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9213
10,143_1,1__1__192__TZM__143__143_1,,1,,[@364.0.17528045@]5_1,,2,192
140,13_4_1,14__0__453__NBM__13__4__13__4_1,,0,,[@364.0.23225636@]2_1,,2,453
70,108_1_1,7__0__505__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,505
1210,407_1_1,121__1__414__TZM__407__1__407__1_1,,1,,[@356.0.42934812@]2_1,,2,414
30,37_6_1,3__0__135__NBM__37__6__37__6_1,,0,,[@360.0.6959122@]2_1,,2,135
270,102_2_1,27__1__416__TZM__102__2__102__2_1,,1,,[@360.0.75333692@]1_1,,2,416
140,68_1_1,14__0__177__NBM__68__1__68__1_1,,0,,[@364.0.23225636@]2_1,,2,177
70,228_1,7__1__226__TZM__228__228_1,,1,,[@364.0.17528115@]1_1,,2,226
2800,21_4_1,280__0__143__UZM__21__4__21__4_1,,0,,[@6.0.7180610@]1_1,,2,143
9,CCL MTuWThF-XHol_1,CCL__0__10523__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10523
2620,712_1_1,262__1__402__UZM__712__1__712__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,402
140,18_6_1,14__1__174__NBM__18__6__18__6_1,,1,,[@364.0.23225636@]5_1,,2,174
10,109_2_1,1__1__520__TZM__109__2__109__2_1,,1,,[@364.0.17528045@]3_1,,2,520
140,61_1_1,14__1__130__NBM__61__1__61__1_1,,1,,[@364.0.23225636@]7_1,,2,130
520,2072_1_1,52__0__445__MNM__2072__1__2072__1_1,,0,,[@360.0.6959370@]2_1,,2,445
9912,4_6_1,N2__0__105__NBM__4__6__4__6_1,,0,,[@356.0.30313424@]N2:3#74#140_1,,2,105
8,WHF Su+Hol_1,WHF__1__1042__EBYW__WHF_Su+Hol_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1042
2900,56_1_1,290__0__109__UZM__56__1__56__1_1,,0,,[@364.0.36724235@]5_1,,2,109
290,218_1_1,29__0__411__TZM__218__1__218__1_1,,0,,[@364.0.17529751@]2_1,,2,411
120,155_1_1,12__0__113__NBM__155__1__155__1_1,,0,,[@364.0.23227021@]2_1,,2,113
140,22_3_1,14__0__713__NBM__22__3__22__3_1,,0,,[@364.0.23225636@]2_1,,2,713
1500,415_1_1,150__1__416__TZM__415__1__415__1_1,,1,,[@6.0.21845698@]2_1,,2,416
210,118_3_1,21__1__176__NBM__118__3__118__3_1,,1,,[@364.0.23227109@]1_1,,2,176
20,69_1_1,2__0__263__NBM__69__1__69__1_1,,0,,[@364.0.23226994@]1_1,,2,263
600,3202_1_1,60__1__130__MNM__3202__1__3202__1_1,,1,,[@356.0.29339884@]1_1,,2,130
20,54_2_1,2__1__142__NBM__54__2__54__2_1,,1,,[@364.0.23226994@]2_1,,2,142
10,211_2_1,1__0__443__TZM__211__2__211__2_1,,0,,[@364.0.17528045@]7_1,,2,443
70,112_2_1,7__0__723__TZM__112__2__112__2_1,,0,,[@364.0.17528115@]2_1,,2,723
290,214_2_1,29__0__117__TZM__214__2__214__2_1,,0,,[@364.0.17529751@]2_1,,2,117
9,CCL Su+Hol-Xmas_1,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10468
6,Rail Sa_1,JVL__1__9323__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9323
2040,801_1,204__1__106__TZM__801__801_1,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4_1,,2,106
270,118_1_1,27__1__106__TZM__118__1__118__1_1,,1,,[@360.0.75333692@]1_1,,2,106
340,114_2_1,34__0__153__NBM__114__2__114__2_1,,0,,[@364.0.23225745@]4_1,,2,153
30,9_5_1,3__1__466__NBM__9__5__9__5_1,,1,,[@360.0.6959122@]4_1,,2,466
6,Rail MTuWThF-XHol_1,JVL__1__9243__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9243
830,200_4_1,83__1__400__NBM__200__4__200__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,400
190,104_2_1,19__0__403__TZM__104__2__104__2_1,,0,,[@364.0.17528164@]1_1,,2,403
1200,415_2_1,120__1__160__TZM__415__2__415__2_1,,1,,[@364.0.17527449@]2_1,,2,160
2100,303_2_1,210__0__117__TZM__303__2__303__2_1,,0,,[@356.0.45924814@]2_1,,2,117
1300,501_1,130__0__707__TZM__501__501_1,,0,,[@364.0.17527495@]3_1,,2,707
120,75_1_1,12__0__159__NBM__75__1__75__1_1,,0,,[@364.0.23227021@]4_1,,2,159
220,22_5_1,22__1__422__NBM__22__5__22__5_1,,1,,[@364.0.23227132@]5_1,,2,422
6,Rail Su+Hol (JVL)_1,JVL__0__9362__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9362
250,208_2_1,25__1__450__TZM__208__2__208__2_1,,1,,[@6.0.22281071@]2_1,,2,450
570,3171_1_1,57__1__106__MNM__3171__1__3171__1_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,106
190,221_1_1,19__0__185__TZM__221__1__221__1_1,,0,,[@364.0.17528164@]1_1,,2,185
2200,307_1_1,220__1__404__TZM__307__1__307__1_1,,1,,[@356.0.45924825@]2_1,,2,404
170,214_2_1,17__1__156__TZM__214__2__214__2_1,,1,,[@364.0.17529728@]3_1,,2,156
250,209_1,25__1__718__TZM__209__209_1,,1,,[@6.0.22281071@]2_1,,2,718
1200,408_1_1,120__1__406__TZM__408__1__408__1_1,,1,,[@364.0.17527449@]2_1,,2,406
180,38_3_1,18__0__717__NBM__38__3__38__3_1,,0,,[@364.0.23225663@]2_1,,2,717
190,214_2_1,19__0__149__TZM__214__2__214__2_1,,0,,[@364.0.17528164@]1_1,,2,149
2200,309_2_1,220__0__161__TZM__309__2__309__2_1,,0,,[@356.0.45924825@]3_1,,2,161
1140,502_1_1,114__1__404__TZM__502__1__502__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,404
1100,514_1,110__0__117__TZM__514__514_1,,0,,[@356.0.42935074@]4_1,,2,117
1200,408_1_1,120__1__426__TZM__408__1__408__1_1,,1,,[@364.0.17527449@]2_1,,2,426
2610,18_4_1,261__0__145__UZM__18__4__18__4_1,,0,,[@6.0.93603882@]1_1,,2,145
230,118_1_1,23__1__126__TZM__118__1__118__1_1,,1,,[@364.0.17529510@]1_1,,2,126
1300,417_1,130__1__456__TZM__417__417_1,,1,,[@364.0.17527495@]1_1,,2,456
20,6_6_1,2__1__106__NBM__6__6__6__6_1,,1,,[@364.0.23226994@]2_1,,2,106
1100,514_1,110__1__174__TZM__514__514_1,,1,,[@356.0.42935074@]2_1,,2,174
2,Rail SaSu+Hol_1,KPL__0__6422__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6422
1100,502_2_1,110__1__126__TZM__502__2__502__2_1,,1,,[@356.0.42935074@]81537888_1,,2,126
140,17_3_1,14__1__724__NBM__17__3__17__3_1,,1,,[@364.0.23225636@]5_1,,2,724
8,WHF MTuWThF-XHol_1,WHF__1__1012__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1012
10,143_1,1__1__242__TZM__143__143_1,,1,,[@364.0.17528045@]3_1,,2,242
2100,301_1,210__1__710__TZM__301__301_1,,1,,[@356.0.45924814@]1_1,,2,710
2600,28_4_1,260__0__107__UZM__28__4__28__4_1,,0,,[@6.0.7172229@]2_1,,2,107
30,58_2_1,3__1__174__NBM__58__2__58__2_1,,1,,[@360.0.6959122@]1_1,,2,174
2200,317_1_1,220__1__136__TZM__317__1__317__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,136
2610,718_1_1,261__1__406__UZM__718__1__718__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,406
7,7032_1,AX__0__651__MNM__7032__7032_1,,0,,[@366.0.7673003@]1_1,,2,651
140,61_1_1,14__0__141__NBM__61__1__61__1_1,,0,,[@364.0.23225636@]2_1,,2,141
2260,305_2_1,226__0__153__TZM__305__2__305__2_1,,0,,[@356.0.45924848@]4_1,,2,153
3,Rail MTuWThF-XHol_1,MEL__1__5645__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5645
1200,418_1_1,120__1__422__TZM__418__1__418__1_1,,1,,[@364.0.17527449@]2_1,,2,422
220,13_4_1,22__1__446__NBM__13__4__13__4_1,,1,,[@364.0.23227132@]5_1,,2,446
170,106_3_1,17__1__132__TZM__106__3__106__3_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,132
2200,305_2_1,220__0__151__TZM__305__2__305__2_1,,0,,[@356.0.45924825@]1_1,,2,151
1600,609_1,160__0__167__TZM__609__609_1,,0,,[@356.0.42935312@]4_1,,2,167
1100,511_1,110__0__487__TZM__511__511_1,,0,,[@356.0.42935074@]3_1,,2,487
1100,501_1_1,110__0__401__TZM__501__1__501__1_1,,0,,[@356.0.42935074@]3_1,,2,401
1100,504_2_1,110__0__107__TZM__504__2__504__2_1,,0,,[@356.0.42935074@]3_1,,2,107
140,20_6_1,14__0__147__NBM__20__6__20__6_1,,0,,[@364.0.23225636@]2_1,,2,147
20,36_6_1,2__0__119__NBM__36__6__36__6_1,,0,,[@364.0.23226994@]1_1,,2,119
20,10_3_1,2__1__838__NBM__10__3__10__3_1,,1,,[@364.0.23226994@]10_1,,2,838
120,201_3_1,12__0__143__NBM__201__3__201__3_1,,0,,[@364.0.23227021@]4_1,,2,143
9,CCL Su+Hol-Xmas_1,CCL__0__10576__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10576
600,3041_1_1,60__1__100__MNM__3041__1__3041__1_1,,1,,[@356.0.29339884@]1_1,,2,100
290,104_1_1,29__0__709__TZM__104__1__104__1_1,,0,,[@364.0.17529751@]2_1,,2,709
1300,414_1,130__0__439__TZM__414__414_1,,0,,[@364.0.17527495@]3_1,,2,439
9,CCL Su+Hol-Xmas_1,CCL__1__10640__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10640
320,116_4_1,32x__0__117__TZM__116__4__116__4_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,117
6,Rail Sa_1,JVL__0__9378__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9378
200,71_1_1,20__0__145__NBM__71__1__71__1_1,,0,,[@360.0.6960769@]1_1,,2,145
2300,301_2_1,230__1__104__TZM__301__2__301__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,104
6,Rail Sa_1,JVL__0__9394__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9394
2,Rail SaSu+Hol_1,KPL__0__6472__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6472
10,127_1_1,1__1__230__TZM__127__1__127__1_1,,1,,[@364.0.17528045@]3_1,,2,230
9900,136_1,HX__0__100__TZM__136__136_1,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1_1,,2,100
2600,23_4_1,260__1__144__UZM__23__4__23__4_1,,1,,[@6.0.7172229@]1_1,,2,144
10,203_5_1,1__0__235__TZM__203__5__203__5_1,,0,,[@364.0.17528045@]12_1,,2,235
10,219_1,1__0__485__TZM__219__219_1,,0,,[@364.0.17528045@]12_1,,2,485
250,202_5_1,25__1__172__TZM__202__5__202__5_1,,1,,[@6.0.22281071@]2_1,,2,172
1200,417_1_1,120__1__152__TZM__417__1__417__1_1,,1,,[@364.0.17527449@]2_1,,2,152
30,28_5_1,3__0__457__NBM__28__5__28__5_1,,0,,[@360.0.6959122@]3_1,,2,457
20,56_2_1,2__0__327__NBM__56__2__56__2_1,,0,,[@364.0.23226994@]1_1,,2,327
2,Rail SaSu+Hol_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6423
5,Rail SaSu+Hol_1,HVL__1__3823__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3823
200,77_1_1,20__1__130__NBM__77__1__77__1_1,,1,,[@360.0.6960769@]4_1,,2,130
9914,207_1,N4__0__103__TZM__207__207_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,103
600,1051_1_1,60__1__714__MNM__1051__1__1051__1_1,,1,,[@356.0.29339884@]1_1,,2,714
10,211_2_1,1__0__487__TZM__211__2__211__2_1,,0,,[@364.0.17528045@]7_1,,2,487
210,154_2_1,21__0__105__NBM__154__2__154__2_1,,0,,[@364.0.23227109@]2_1,,2,105
20,41_4_1,2__1__514__NBM__41__4__41__4_1,,1,,[@364.0.23226994@]2_1,,2,514
2200,303_1_1,220__1__460__TZM__303__1__303__1_1,,1,,[@356.0.45924825@]2_1,,2,460
830,209_1_1,83__0__129__NBM__209__1__209__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,129
10,213_1_1,1__1__412__TZM__213__1__213__1_1,,1,,[@364.0.17528045@]3_1,,2,412
1110,502_1_1,111__0__433__TZM__502__1__502__1_1,,0,,[@364.0.17527741@]3_1,,2,433
2360,306_3_1,236__0__111__TZM__306__3__306__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,111
220,74_1_1,22__0__183__NBM__74__1__74__1_1,,0,,[@364.0.23227132@]4_1,,2,183
170,146_1,17__1__144__TZM__146__146_1,,1,,[@364.0.17529728@]3_1,,2,144
1100,504_2_1,110__1__188__TZM__504__2__504__2_1,,1,,[@356.0.42935074@]81537888_1,,2,188
120,74_1_1,12__1__118__NBM__74__1__74__1_1,,1,,[@364.0.23227021@]3_1,,2,118
1130,510_1_1,113__0__101__TZM__510__1__510__1_1,,0,,[@6.0.22024260@]1_1,,2,101
230,108_1,23__0__715__TZM__108__108_1,,0,,[@364.0.17529510@]2_1,,2,715
7,7081_1,AX__1__672__MNM__7081__7081_1,,1,,[@366.0.7673003@]2_1,,2,672
2,Rail SaSu+Hol_1,KPL__1__6451__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6451
210,43_5_1,21__0__181__NBM__43__5__43__5_1,,0,,[@364.0.23227109@]2_1,,2,181
1600,602_1_1,160__0__457__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]4_1,,2,457
30,20_3_1,3__0__703__NBM__20__3__20__3_1,,0,,[@360.0.6959122@]3_1,,2,703
20,25_5_1,2__0__477__NBM__25__5__25__5_1,,0,,[@364.0.23226994@]1_1,,2,477
1700,602_1,170__0__727__TZM__602__602_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,727
1210,422_1,121__0__127__TZM__422__422_1,,0,,[@356.0.42934812@]1_1,,2,127
