route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1700,610_1_1,170__0__123__TZM__610__1__610__1_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,123
1200,402_8_1,120__1__106__TZM__402__8__402__8_1,,1,,[@364.0.17527449@]2_1,,2,106
70,110_5_1,7__1__466__TZM__110__5__110__5_1,,1,,[@364.0.17528115@]1_1,,2,466
1210,417_4_1,121__1__108__TZM__417__4__417__4_1,,1,,[@356.0.42934812@]10_1,,2,108
10,205_9_1,1__0__437__TZM__205__9__205__9_1,,0,,[@364.0.17528045@]12_1,,2,437
250,206_11_1,25__0__446__TZM__206__11__206__11_1,,0,,[@6.0.22281071@]1_1,,2,446
250,111_8_1,25__1__432__TZM__111__8__111__8_1,,1,,[@6.0.22281071@]2_1,,2,432
1300,415_5_1,130__1__114__TZM__415__5__415__5_1,,1,,[@364.0.17527495@]1_1,,2,114
340,114_1,34__0__115__NBM__114__114_1,,0,,[@364.0.23225745@]2_1,,2,115
2,Rail MTuWThF-XHol_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6347
2500,20_5_1,250__0__157__UZM__20__5__20__5_1,,0,,[@366.0.28965531@]1_1,,2,157
2800,26_3_1,280__0__151__UZM__26__3__26__3_1,,0,,[@6.0.7180610@]1_1,,2,151
2620,7710_1,262__0__401__UZM__7710__7710_1,,0,,[@366.0.28965575@]1_1,,2,401
2060,701_1,206__0__103__TZM__701__701_1,,0,,[@6.0.22551348@]206:609#19479#19488_1,,2,103
9,CCL Sa_1,CCL__0__10381__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10381
7,7051_1,AX__1__636__MNM__7051__7051_1,,1,,[@366.0.7673003@]2_1,,2,636
10,103_5_1,1__0__409__TZM__103__5__103__5_1,,0,,[@364.0.17528045@]10_1,,2,409
1100,512_3_1,110__0__443__TZM__512__3__512__3_1,,0,,[@356.0.42935074@]4_1,,2,443
120,43_2_1,12__1__426__NBM__43__2__43__2_1,,1,,[@364.0.23227021@]1_1,,2,426
2900,1154_1,290__0__721__UZM__1154__1154_1,,0,,[@364.0.36724235@]1_1,,2,721
70,220_4_1,7__1__423__TZM__220__4__220__4_1,,1,,[@364.0.17528115@]1_1,,2,423
1300,416_3_1,130__1__118__TZM__416__3__416__3_1,,1,,[@364.0.17527495@]1_1,,2,118
2300,308_6_1,230__0__178__TZM__308__6__308__6_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,178
520,2011_1,52__0__405__MNM__2011__2011_1,,0,,[@360.0.6959370@]2_1,,2,405
20,28_1_1,2__0__583__NBM__28__1__28__1_1,,0,,[@364.0.23226994@]5_1,,2,583
190,205_6_1,19__0__731__TZM__205__6__205__6_1,,0,,[@364.0.17528164@]1_1,,2,731
1300,412_3_1,130__0__485__TZM__412__3__412__3_1,,0,,[@364.0.17527495@]3_1,,2,485
2200,303_8_1,220__1__450__TZM__303__8__303__8_1,,1,,[@356.0.45924825@]5_1,,2,450
200,15_1_1,20__0__415__NBM__15__1__15__1_1,,0,,[@360.0.6960769@]1_1,,2,415
70,116_1,7__1__730__TZM__116__116_1,,1,,[@364.0.17528115@]1_1,,2,730
290,203_11_1,29__1__406__TZM__203__11__203__11_1,,1,,[@364.0.17529751@]1_1,,2,406
600,1021_1,60__1__702__MNM__1021__1021_1,,1,,[@356.0.29339884@]1_1,,2,702
2500,7713_1,250__0__413__UZM__7713__7713_1,,0,,[@366.0.28965531@]1_1,,2,413
140,17_1_1,14__0__457__NBM__17__1__17__1_1,,0,,[@364.0.23225636@]2_1,,2,457
1450,604_5_1,145__1__106__TZM__604__5__604__5_1,,1,,[@6.0.21845666@]6_1,,2,106
5,Rail SaSu+Hol_1,HVL__1__3835__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3835
2,Rail SaSu+Hol_1,KPL__0__6464__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6464
70,104_6_1,7__0__432__TZM__104__6__104__6_1,,0,,[@364.0.17528115@]2_1,,2,432
220,30_1_1,22__1__428__NBM__30__1__30__1_1,,1,,[@364.0.23227132@]5_1,,2,428
1300,402_6_1,130__1__404__TZM__402__6__402__6_1,,1,,[@364.0.17527495@]1_1,,2,404
250,207_11_1,25__0__434__TZM__207__11__207__11_1,,0,,[@6.0.22281071@]1_1,,2,434
9,CCL MTuWThF-XHol_1,CCL__0__10565__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10565
30,6_1_1,3__1__478__NBM__6__1__6__1_1,,1,,[@360.0.6959122@]4_1,,2,478
20,1_1,2__0__705__NBM__1__1_1,,0,,[@364.0.23226994@]1_1,,2,705
240,215_8_1,24__0__429__TZM__215__8__215__8_1,,0,,[@364.0.17528180@]2_1,,2,429
30,5_1,3__0__783__NBM__5__5_1,,0,,[@360.0.6959122@]3_1,,2,783
2020,701_1,202__0__101__TZM__701__701_1,,0,,[@6.0.22551252@]202:595#19313#19336_1,,2,101
30,6_1_1,3__0__469__NBM__6__1__6__1_1,,0,,[@360.0.6959122@]3_1,,2,469
170,219_4_1,17__1__424__TZM__219__4__219__4_1,,1,,[@364.0.17529728@]1_1,,2,424
1500,404_5_1,150__0__107__TZM__404__5__404__5_1,,0,,[@6.0.21845698@]3_1,,2,107
210,17_3_1,21__1__436__NBM__17__3__17__3_1,,1,,[@364.0.23227109@]1_1,,2,436
9,CCL Sa_1,CCL__0__10645__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10645
9,CCL Sa_1,CCL__0__10519__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10519
1450,1123_1,145__0__121__TZM__1123__1123_1,SH=On school days commences from Hutt Intermediate# Ss Peter and Paul Schools# St Oran's# Sacred Heart and St Bernard's Colleges,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,121
7,8063_1,AX__0__891__MNM__8063__8063_1,,0,,[@366.0.7673003@]1_1,,2,891
1200,418_3_1,120__0__125__TZM__418__3__418__3_1,,0,,[@364.0.17527449@]1_1,,2,125
1210,419_4_1,121__1__110__TZM__419__4__419__4_1,,1,,[@356.0.42934812@]4_1,,2,110
290,107_8_1,29__1__408__TZM__107__8__107__8_1,,1,,[@364.0.17529751@]1_1,,2,408
200,45_1,20__1__424__NBM__45__45_1,,1,,[@360.0.6960769@]2_1,,2,424
190,111_11_1,19__0__449__TZM__111__11__111__11_1,,0,,[@364.0.17528164@]1_1,,2,449
520,3172_1,52__0__137__MNM__3172__3172_1,,0,,[@360.0.6959370@]2_1,,2,137
350,250_1,35__0__109__NBM__250__250_1,,0,,[@364.0.23225756@]2_1,,2,109
10,210_4_1,1__1__710__TZM__210__4__210__4_1,,1,,[@364.0.17528045@]5_1,,2,710
30,6_3_1,3__0__469__NBM__6__3__6__3_1,,0,,[@360.0.6959122@]3_1,,2,469
1140,502_5_1,114__0__413__TZM__502__5__502__5_1,,0,,[@356.0.42935130@]2_1,,2,413
9,CCL Su+Hol-Xmas_1,CCL__0__10378__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10378
2810,36_5_1,281__0__125__UZM__36__5__36__5_1,,0,,[@364.0.10228169@]1_1,,2,125
6,Rail MTuWThF-XHol_1,JVL__0__9250__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9250
1110,525_2_1,111__0__119__TZM__525__2__525__2_1,,0,,[@364.0.17527741@]3_1,,2,119
2100,302_4_1,210__1__400__TZM__302__4__302__4_1,,1,,[@356.0.45924814@]1_1,,2,400
210,20_1_1,21__1__406__NBM__20__1__20__1_1,,1,,[@364.0.23227109@]1_1,,2,406
1200,417_3_1,120__1__482__TZM__417__3__417__3_1,,1,,[@364.0.17527449@]2_1,,2,482
220,205_2_1,22__0__415__NBM__205__2__205__2_1,,0,,[@364.0.23227132@]6_1,,2,415
830,203_1_1,83__1__426__NBM__203__1__203__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,426
30,4_2_1,3__1__440__NBM__4__2__4__2_1,,1,,[@360.0.6959122@]1_1,,2,440
1100,522_3_1,110__1__190__TZM__522__3__522__3_1,,1,,[@356.0.42935074@]81537888_1,,2,190
5,Rail SaSu+Hol_1,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3822
2260,307_6_1,226__0__411__TZM__307__6__307__6_1,,0,,[@356.0.45924848@]6_1,,2,411
1200,406_4_1,120__0__745__TZM__406__4__406__4_1,,0,,[@364.0.17527449@]1_1,,2,745
1140,509_3_1,114__0__105__TZM__509__3__509__3_1,,0,,[@356.0.42935130@]2_1,,2,105
1100,525_2_1,110__1__148__TZM__525__2__525__2_1,,1,,[@356.0.42935074@]2_1,,2,148
1500,406_4_1,150__1__722__TZM__406__4__406__4_1,,1,,[@6.0.21845698@]2_1,,2,722
10,204_13_1,1__1__470__TZM__204__13__204__13_1,,1,,[@364.0.17528045@]1_1,,2,470
5,Rail Sa_1,HVL__1__3813__RAIL__Rail_Sa_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3813
7,8041_1,AX__1__842__MNM__8041__8041_1,,1,,[@366.0.7673003@]2_1,,2,842
2620,35_3_1,262__0__105__UZM__35__3__35__3_1,,0,,[@366.0.28965575@]1_1,,2,105
7,8062_1,AX__0__839__MNM__8062__8062_1,,0,,[@366.0.7673003@]1_1,,2,839
250,206_13_1,25__0__727__TZM__206__13__206__13_1,,0,,[@6.0.22281071@]1_1,,2,727
10,115_1,1__0__735__TZM__115__115_1,,0,,[@364.0.17528045@]12_1,,2,735
30,201_1,3__0__741__NBM__201__201_1,,0,,[@360.0.6959122@]2_1,,2,741
9,CCL Su+Hol-Xmas_1,CCL__1__10646__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10646
1100,501_9_1,110__0__743__TZM__501__9__501__9_1,,0,,[@356.0.42935074@]3_1,,2,743
6,Rail MTuWThF-XHol_1,JVL__0__9232__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9232
6,Rail Sa_1,JVL__1__9375__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9375
180,10_1,18__0__709__NBM__10__10_1,,0,,[@364.0.23225663@]2_1,,2,709
1200,416_2_1,120__1__474__TZM__416__2__416__2_1,,1,,[@364.0.17527449@]2_1,,2,474
2600,14_4_1,260__0__143__UZM__14__4__14__4_1,,0,,[@366.0.28965553@]2_1,,2,143
10,208_5_1,1__1__474__TZM__208__5__208__5_1,,1,,[@364.0.17528045@]1_1,,2,474
1120,502_5_1,112__1__420__TZM__502__5__502__5_1,,1,,[@6.0.22024228@]1_1,,2,420
1600,609_2_1,160__0__109__TZM__609__2__609__2_1,,0,,[@356.0.42935312@]4_1,,2,109
2500,1106_1,250__0__713__UZM__1106__1106_1,,0,,[@366.0.28965531@]1_1,,2,713
7,6081_1,AX__1__198__MNM__6081__6081_1,,1,,[@366.0.7673003@]2_1,,2,198
2,Rail SaSu+Hol_1,KPL__1__6435__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6435
5,Rail SaSu+Hol_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3863
2620,7_2_1,262__0__107__UZM__7__2__7__2_1,,0,,[@366.0.28965575@]1_1,,2,107
2800,1102_1,280__0__717__UZM__1102__1102_1,,0,,[@6.0.7180610@]1_1,,2,717
1300,402_6_1,130__1__400__TZM__402__6__402__6_1,,1,,[@364.0.17527495@]1_1,,2,400
280,240_1,28__0__111__NBM__240__240_1,,0,,[@364.0.23227051@]1_1,,2,111
7,8012_1,AX__1__834__MNM__8012__8012_1,,1,,[@366.0.7673003@]2_1,,2,834
30,8_1,3__1__714__NBM__8__8_1,,1,,[@360.0.6959122@]4_1,,2,714
1600,412_3_1,160__1__448__TZM__412__3__412__3_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,448
2100,308_10_1,210__1__414__TZM__308__10__308__10_1,,1,,[@356.0.45924814@]1_1,,2,414
210,3_1,21__1__720__NBM__3__3_1,,1,,[@364.0.23227109@]1_1,,2,720
270,206_9_1,27__0__405__TZM__206__9__206__9_1,,0,,[@360.0.75333692@]2_1,,2,405
30,203_1,3__0__735__NBM__203__203_1,,0,,[@360.0.6959122@]3_1,,2,735
6,Rail Su+Hol (JVL)_1,JVL__0__9322__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9322
2800,21_3_1,280__0__119__UZM__21__3__21__3_1,,0,,[@6.0.7180610@]1_1,,2,119
20,1_1,2__0__755__NBM__1__1_1,,0,,[@364.0.23226994@]5_1,,2,755
240,216_6_1,24__1__404__TZM__216__6__216__6_1,,1,,[@364.0.17528180@]1_1,,2,404
9,CCL Su+Hol-Xmas_1,CCL__1__10406__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10406
2000,1002_7_1,200__1__406__TZM__1002__7__1002__7_1,,1,,[@356.0.69435742@]2_1,,2,406
9,CCL Su+Hol-Xmas_1,CCL__1__10508__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10508
140,13_1_1,14__1__434__NBM__13__1__13__1_1,,1,,[@364.0.23225636@]5_1,,2,434
1200,419_3_1,120__0__437__TZM__419__3__419__3_1,,0,,[@364.0.17527449@]1_1,,2,437
1200,403_6_1,120__0__201__TZM__403__6__403__6_1,,0,,[@364.0.17527449@]1_1,,2,201
1100,517_1_1,110__0__119__TZM__517__1__517__1_1,,0,,[@356.0.42935074@]3_1,,2,119
170,207_8_1,17__0__401__TZM__207__8__207__8_1,,0,,[@364.0.17529728@]2_1,,2,401
200,45_1,20__1__418__NBM__45__45_1,,1,,[@360.0.6960769@]2_1,,2,418
1100,529_2_1,110__1__156__TZM__529__2__529__2_1,,1,,[@356.0.42935074@]2_1,,2,156
1150,504_5_1,115__0__417__TZM__504__5__504__5_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,417
10,113_9_1,1__0__427__TZM__113__9__113__9_1,,0,,[@364.0.17528045@]7_1,,2,427
10,109_1,1__1__768__TZM__109__109_1,,1,,[@364.0.17528045@]1_1,,2,768
280,240_1,28__0__109__NBM__240__240_1,,0,,[@364.0.23227051@]1_1,,2,109
2,Rail SaSu+Hol_1,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6418
9,CCL MTuWThF-XHol_1,CCL__1__10635__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10635
6,Rail XmasWeek 5-6Jan_1,JVL__0__9384__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9384
30,10_2_1,3__1__420__NBM__10__2__10__2_1,,1,,[@360.0.6959122@]1_1,,2,420
170,106_1,17__0__719__TZM__106__106_1,,0,,[@364.0.17529728@]2_1,,2,719
9,CCL Su+Hol-Xmas_1,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10336
9912,3_1_1,N2__0__101__NBM__3__1__3__1_1,,0,,[@356.0.30313424@]N2:3#74#140_1,,2,101
10,204_9_1,1__0__431__TZM__204__9__204__9_1,,0,,[@364.0.17528045@]7_1,,2,431
10,120_3_1,1__0__813__TZM__120__3__120__3_1,,0,,[@364.0.17528045@]9_1,,2,813
1700,601_4_1,170__0__461__TZM__601__4__601__4_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,461
170,111_13_1,17__0__707__TZM__111__13__111__13_1,,0,,[@364.0.17529728@]2_1,,2,707
1200,407_7_1,120__1__138__TZM__407__7__407__7_1,,1,,[@364.0.17527449@]2_1,,2,138
1600,427_1_1,160__0__181__TZM__427__1__427__1_1,,0,,[@356.0.42935312@]4_1,,2,181
1600,604_5_1,160__1__136__TZM__604__5__604__5_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,136
6,Rail MTuWThF-XHol_1,JVL__1__9247__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9247
1300,416_3_1,130__0__169__TZM__416__3__416__3_1,,0,,[@364.0.17527495@]3_1,,2,169
6,Rail Sa_1,JVL__0__9340__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9340
1140,527_2_1,114__0__113__TZM__527__2__527__2_1,,0,,[@356.0.42935130@]2_1,,2,113
9,CCL Sa_1,CCL__0__10435__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10435
2300,308_10_1,230__1__416__TZM__308__10__308__10_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,416
2,Rail MTuWThF-XHol_1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6233
20,14_1_1,2__1__584__NBM__14__1__14__1_1,,1,,[@364.0.23226994@]10_1,,2,584
9,CCL Sa_1,CCL__0__10513__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10513
570,3021_1,57__1__104__MNM__3021__3021_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,104
9,CCL MTuWThF-XHol_1,CCL__0__10311__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10311
1100,503_4_1,110__1__416__TZM__503__4__503__4_1,,1,,[@356.0.42935074@]81537888_1,,2,416
30,204_1,3__0__743__NBM__204__204_1,,0,,[@360.0.6959122@]3_1,,2,743
210,23_1,21__0__711__NBM__23__23_1,,0,,[@364.0.23227109@]2_1,,2,711
10,117_8_1,1__0__489__TZM__117__8__117__8_1,,0,,[@364.0.17528045@]10_1,,2,489
1500,401_4_1,150__1__716__TZM__401__4__401__4_1,,1,,[@6.0.21845698@]2_1,,2,716
9,CCL Su+Hol-Xmas_1,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10490
30,20_1,3__0__703__NBM__20__20_1,,0,,[@360.0.6959122@]3_1,,2,703
1200,403_4_1,120__1__734__TZM__403__4__403__4_1,,1,,[@364.0.17527449@]2_1,,2,734
7,7062_1,AX__0__679__MNM__7062__7062_1,,0,,[@366.0.7673003@]1_1,,2,679
7,7081_1,AX__1__660__MNM__7081__7081_1,,1,,[@366.0.7673003@]2_1,,2,660
520,3062_1,52__0__133__MNM__3062__3062_1,,0,,[@360.0.6959370@]2_1,,2,133
5,Rail SaSu+Hol_1,HVL__1__3853__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3853
1140,509_3_1,114__0__117__TZM__509__3__509__3_1,,0,,[@356.0.42935130@]2_1,,2,117
240,104_6_1,24__0__417__TZM__104__6__104__6_1,,0,,[@364.0.17528180@]2_1,,2,417
2040,801_10_1,204__1__102__TZM__801__10__801__10_1,,1,,[@6.0.22551316@]204:599#19378#19389_1,,2,102
5,Rail SaSu+Hol_1,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3840
520,3071_1,52__0__113__MNM__3071__3071_1,,0,,[@360.0.6959370@]2_1,,2,113
30,38_3_1,3__1__484__NBM__38__3__38__3_1,,1,,[@360.0.6959122@]1_1,,2,484
30,25_1_1,3__1__432__NBM__25__1__25__1_1,,1,,[@360.0.6959122@]1_1,,2,432
2200,304_4_1,220__0__713__TZM__304__4__304__4_1,,0,,[@356.0.45924825@]1_1,,2,713
600,2021_1,60__1__418__MNM__2021__2021_1,,1,,[@356.0.29339884@]1_1,,2,418
1120,506_5_1,112__0__137__TZM__506__5__506__5_1,,0,,[@6.0.22024228@]2_1,,2,137
2200,304_8_1,220__1__434__TZM__304__8__304__8_1,,1,,[@356.0.45924825@]5_1,,2,434
3,Rail MTuWThF-XHol_1,MEL__0__5626__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5626
120,43_2_1,12__0__417__NBM__43__2__43__2_1,,0,,[@364.0.23227021@]2_1,,2,417
2360,302_4_1,236__1__404__TZM__302__4__302__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,404
6,Rail Sa_1,JVL__1__9329__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9329
20,2_1,2__1__774__NBM__2__2_1,,1,,[@364.0.23226994@]10_1,,2,774
2000,1002_8_1,200__1__104__TZM__1002__8__1002__8_1,,1,,[@356.0.69435742@]10_1,,2,104
1300,605_3_1,130__0__467__TZM__605__3__605__3_1,,0,,[@364.0.17527495@]3_1,,2,467
1600,417_4_1,160__0__163__TZM__417__4__417__4_1,,0,,[@356.0.42935312@]4_1,,2,163
1540,413_2_1,154__0__413__TZM__413__2__413__2_1,,0,,[@360.0.75331279@]1_1,,2,413
1200,419_3_1,120__0__421__TZM__419__3__419__3_1,,0,,[@364.0.17527449@]1_1,,2,421
20,24_1,2__1__874__NBM__24__24_1,,1,,[@364.0.23226994@]10_1,,2,874
600,2041_1,60__1__436__MNM__2041__2041_1,,1,,[@356.0.29339884@]1_1,,2,436
170,105_5_1,17__1__414__TZM__105__5__105__5_1,,1,,[@364.0.17529728@]1_1,,2,414
600,1021_1,60__0__701__MNM__1021__1021_1,,0,,[@356.0.29339884@]2_1,,2,701
140,42_2_1,14__0__439__NBM__42__2__42__2_1,,0,,[@364.0.23225636@]2_1,,2,439
1700,602_11_1,170__0__719__TZM__602__11__602__11_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,719
300,151_1,30x__0__107__NBM__151__151_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,107
1140,504_5_1,114__0__411__TZM__504__5__504__5_1,,0,,[@356.0.42935130@]2_1,,2,411
2600,38_2_1,260__0__149__UZM__38__2__38__2_1,,0,,[@366.0.28965553@]2_1,,2,149
1200,415_4_1,120__0__459__TZM__415__4__415__4_1,,0,,[@364.0.17527449@]1_1,,2,459
180,20_1_1,18__0__411__NBM__20__1__20__1_1,,0,,[@364.0.23225663@]2_1,,2,411
20,1_1,2__0__731__NBM__1__1_1,,0,,[@364.0.23226994@]5_1,,2,731
2100,302_6_1,210__0__419__TZM__302__6__302__6_1,,0,,[@356.0.45924814@]2_1,,2,419
30,35_1_1,3__1__512__NBM__35__1__35__1_1,,1,,[@360.0.6959122@]4_1,,2,512
220,33_2_1,22__1__420__NBM__33__2__33__2_1,,1,,[@364.0.23227132@]5_1,,2,420
270,116_5_1,27__1__418__TZM__116__5__116__5_1,,1,,[@360.0.75333692@]1_1,,2,418
250,111_11_1,25__1__407__TZM__111__11__111__11_1,,1,,[@6.0.22281071@]2_1,,2,407
70,112_5_1,7__1__408__TZM__112__5__112__5_1,,1,,[@364.0.17528115@]1_1,,2,408
1600,601_4_1,160__0__441__TZM__601__4__601__4_1,,0,,[@356.0.42935312@]4_1,,2,441
1700,602_6_1,170__0__715__TZM__602__6__602__6_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,715
120,11_1_1,12__0__433__NBM__11__1__11__1_1,,0,,[@364.0.23227021@]2_1,,2,433
9,CCL MTuWThF-XHol_1,CCL__0__10583__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10583
200,36_2_1,20__0__411__NBM__36__2__36__2_1,,0,,[@360.0.6960769@]1_1,,2,411
210,16_2_1,21__0__435__NBM__16__2__16__2_1,,0,,[@364.0.23227109@]2_1,,2,435
340,36_2_1,34__0__161__NBM__36__2__36__2_1,,0,,[@364.0.23225745@]4_1,,2,161
300,252_1,30x__0__113__NBM__252__252_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_1,,2,113
20,42_1,2__0__813__NBM__42__42_1,,0,,[@364.0.23226994@]1_1,,2,813
9,CCL Su+Hol-Xmas_1,CCL__0__10594__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10594
1700,604_5_1,170__0__109__TZM__604__5__604__5_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,109
2,Rail MTuWThF-XHol_1,KPL__0__6222__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6222
1300,410_3_1,130__0__457__TZM__410__3__410__3_1,,0,,[@364.0.17527495@]3_1,,2,457
1200,416_2_1,120__1__424__TZM__416__2__416__2_1,,1,,[@364.0.17527449@]2_1,,2,424
20,23_1,2__0__725__NBM__23__23_1,,0,,[@364.0.23226994@]1_1,,2,725
1300,405_3_1,130__0__703__TZM__405__3__405__3_1,,0,,[@364.0.17527495@]3_1,,2,703
20,14_1_1,2__1__416__NBM__14__1__14__1_1,,1,,[@364.0.23226994@]10_1,,2,416
2800,7708_1,280__0__407__UZM__7708__7708_1,,0,,[@6.0.7180610@]1_1,,2,407
190,206_9_1,19__0__439__TZM__206__9__206__9_1,,0,,[@364.0.17528164@]1_1,,2,439
30,204_1,3__0__779__NBM__204__204_1,,0,,[@360.0.6959122@]3_1,,2,779
3,Rail MTuWThF-XHol_1,MEL__0__5622__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5622
2810,15_5_1,281__0__119__UZM__15__5__15__5_1,,0,,[@364.0.10228169@]1_1,,2,119
2,Rail Sa-XSun_1,KPL__0__6476__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6476
1200,613_2_1,120__1__140__TZM__613__2__613__2_1,,1,,[@364.0.17527449@]2_1,,2,140
10,108_3_1,1__0__755__TZM__108__3__108__3_1,,0,,[@364.0.17528045@]10_1,,2,755
140,24_1_1,14__0__409__NBM__24__1__24__1_1,,0,,[@364.0.23225636@]2_1,,2,409
20,41_2_1,2__1__483__NBM__41__2__41__2_1,,1,,[@364.0.23226994@]10_1,,2,483
190,206_11_1,19__0__435__TZM__206__11__206__11_1,,0,,[@364.0.17528164@]1_1,,2,435
170,119_3_1,17__0__711__TZM__119__3__119__3_1,,0,,[@364.0.17529728@]2_1,,2,711
10,120_3_1,1__0__765__TZM__120__3__120__3_1,,0,,[@364.0.17528045@]7_1,,2,765
830,15_1,83__1__710__NBM__15__15_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,710
9,CCL Sa_1,CCL__1__10536__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10536
