route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2800,3_4_1,280__0__101__UZM__3__4__3__4_1,,0,,[@6.0.7180610@]1_1,,2,101
1100,501_1_1,110__0__401__TZM__501__1__501__1_1,,0,,[@356.0.42935074@]3_1,,2,401
290,114_1_1,29__0__419__TZM__114__1__114__1_1,,0,,[@364.0.17529751@]2_1,,2,419
280,31_3_1,28__0__117__NBM__31__3__31__3_1,,0,,[@364.0.23227051@]1_1,,2,117
1120,514_1,112__0__109__TZM__514__514_1,,0,,[@6.0.22024228@]2_1,,2,109
2300,301_2_1,230__1__126__TZM__301__2__301__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,126
200,15_4_1,20__0__163__NBM__15__4__15__4_1,,0,,[@360.0.6960769@]1_1,,2,163
20,3_2_1,2__1__490__NBM__3__2__3__2_1,,1,,[@364.0.23226994@]2_1,,2,490
70,221_1_1,7__1__232__TZM__221__1__221__1_1,,1,,[@364.0.17528115@]1_1,,2,232
2900,754_1_1,290__0__421__UZM__754__1__754__1_1,,0,,[@364.0.36724235@]1_1,,2,421
1700,602_1,170__0__721__TZM__602__602_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,721
370,123_1_1,37__0__109__NBM__123__1__123__1_1,,0,,[@360.0.6959359@]1_1,,2,109
180,18_2_1,18__0__423__NBM__18__2__18__2_1,,0,,[@364.0.23225663@]2_1,,2,423
7,6171_1,AX__1__230__MNM__6171__6171_1,,1,,[@366.0.7673003@]2_1,,2,230
20,6_1,2__1__872__NBM__6__6_1,,1,,[@364.0.23226994@]2_1,,2,872
2300,303_1,230__0__723__TZM__303__303_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,723
1100,511_1_1,110__1__160__TZM__511__1__511__1_1,,1,,[@356.0.42935074@]2_1,,2,160
220,12_2_1,22__0__403__NBM__12__2__12__2_1,,0,,[@364.0.23227132@]6_1,,2,403
1200,408_3_1,120__0__211__TZM__408__3__408__3_1,,0,,[@364.0.17527449@]1_1,,2,211
300,38_3_1,30x__0__107__NBM__38__3__38__3_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1_1,,2,107
2000,1001_1,200__0__703__TZM__1001__1001_1,,0,,[@356.0.69435742@]1_1,,2,703
70,107_1_1,7__0__507__TZM__107__1__107__1_1,,0,,[@364.0.17528115@]2_1,,2,507
2800,32_4_1,280__0__155__UZM__32__4__32__4_1,,0,,[@6.0.7180610@]1_1,,2,155
220,127_1_1,22__0__189__NBM__127__1__127__1_1,,0,,[@364.0.23227132@]8_1,,2,189
230,132_1,23__1__128__TZM__132__132_1,,1,,[@364.0.17529510@]1_1,,2,128
601,3042_1,60e__0__105__MNM__3042__3042_1,,0,,[@356.0.29339899@]2_1,,2,105
140,42_2_1,14__1__440__NBM__42__2__42__2_1,,1,,[@364.0.23225636@]5_1,,2,440
1210,425_1,121__0__131__TZM__425__425_1,,0,,[@356.0.42934812@]1_1,,2,131
9,CCL Su+Hol-Xmas_1,CCL__1__10382__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10382
830,78_1,83__1__120__NBM__78__78_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,120
220,36_1,22__1__722__NBM__36__36_1,,1,,[@364.0.23227132@]5_1,,2,722
270,204_1_1,27__1__430__TZM__204__1__204__1_1,,1,,[@360.0.75333692@]1_1,,2,430
7,6042_1,AX__0__191__MNM__6042__6042_1,,0,,[@366.0.7673003@]1_1,,2,191
250,113_2_1,25__0__139__TZM__113__2__113__2_1,,0,,[@6.0.22281071@]1_1,,2,139
70,109_2_1,7__0__409__TZM__109__2__109__2_1,,0,,[@364.0.17528115@]2_1,,2,409
2010,701_1,201__0__105__TZM__701__701_1,,0,,[@6.0.22551220@]201:593#19283#19303_1,,2,105
10,202_1_1,1__0__475__TZM__202__1__202__1_1,,0,,[@364.0.17528045@]7_1,,2,475
10,213_1_1,1__0__423__TZM__213__1__213__1_1,,0,,[@364.0.17528045@]7_1,,2,423
2200,314_1,220__1__138__TZM__314__314_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,138
10,106_1_1,1__0__497__TZM__106__1__106__1_1,,0,,[@364.0.17528045@]10_1,,2,497
180,125_1_1,18__1__152__NBM__125__1__125__1_1,,1,,[@364.0.23225663@]1_1,,2,152
220,5_1,22__1__712__NBM__5__5_1,,1,,[@364.0.23227132@]5_1,,2,712
20,1_1_1,2__0__705__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]1_1,,2,705
7,7051_1,AX__0__617__MNM__7051__7051_1,,0,,[@366.0.7673003@]1_1,,2,617
830,17_3_1,83__0__227__NBM__17__3__17__3_1,,0,,[@364.0.23226528@]6_1,,2,227
10,112_1,1__0__777__TZM__112__112_1,,0,,[@364.0.17528045@]7_1,,2,777
9,CCL MTuWThF-XHol_1,CCL__0__10661__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10661
830,116_3_1,83__0__105__NBM__116__3__116__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,105
20,44_3_1,2__0__153__NBM__44__3__44__3_1,,0,,[@364.0.23226994@]5_1,,2,153
1600,607_1,160__1__106__TZM__607__607_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,106
2300,303_4_1,230__0__723__TZM__303__4__303__4_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,723
2,Rail MTuWThF-XHol_1,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6228
2100,317_1,210__0__135__TZM__317__317_1,,0,,[@356.0.45924814@]2_1,,2,135
220,14_3_1,22__1__222__NBM__14__3__14__3_1,,1,,[@364.0.23227132@]5_1,,2,222
2,Rail MTuWThF-XHol_1,KPL__0__6358__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6358
1300,408_1,130__1__750__TZM__408__408_1,,1,,[@364.0.17527495@]1_1,,2,750
140,4_3_1,14__1__492__NBM__4__3__4__3_1,,1,,[@364.0.23225636@]5_1,,2,492
70,205_1_1,7__0__401__TZM__205__1__205__1_1,,0,,[@364.0.17528115@]2_1,,2,401
340,158_1,34__1__164__NBM__158__158_1,,1,,[@364.0.23225745@]1_1,,2,164
600,3041_1,60__0__113__MNM__3041__3041_1,,0,,[@356.0.29339884@]2_1,,2,113
290,115_2_1,29__0__137__TZM__115__2__115__2_1,,0,,[@364.0.17529751@]2_1,,2,137
1540,410_1,154__0__415__TZM__410__410_1,,0,,[@360.0.75331279@]1_1,,2,415
520,1012_1,52__0__711__MNM__1012__1012_1,,0,,[@360.0.6959370@]2_1,,2,711
7,7031_1,AX__0__611__MNM__7031__7031_1,,0,,[@366.0.7673003@]1_1,,2,611
70,134_1,7__1__110__TZM__134__134_1,,1,,[@364.0.17528115@]1_1,,2,110
20,2_5_1,2__1__702__NBM__2__5__2__5_1,,1,,[@364.0.23226994@]10_1,,2,702
830,29_4_1,83__0__151__NBM__29__4__29__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,151
1100,511_1_1,110__0__179__TZM__511__1__511__1_1,,0,,[@356.0.42935074@]3_1,,2,179
2040,801_1,204__0__103__TZM__801__801_1,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3_1,,2,103
170,138_1,17__1__126__TZM__138__138_1,,1,,[@364.0.17529728@]3_1,,2,126
7,8021_1,AX__1__840__MNM__8021__8021_1,,1,,[@366.0.7673003@]2_1,,2,840
30,7_2_1,3__1__482__NBM__7__2__7__2_1,,1,,[@360.0.6959122@]4_1,,2,482
1200,403_2_1,120__1__156__TZM__403__2__403__2_1,,1,,[@364.0.17527449@]2_1,,2,156
120,71_1,12__0__147__NBM__71__71_1,,0,,[@364.0.23227021@]4_1,,2,147
830,14_3_1,83__0__149__NBM__14__3__14__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,149
1100,529_1,110__1__156__TZM__529__529_1,,1,,[@356.0.42935074@]2_1,,2,156
601,3111_1,60e__0__101__MNM__3111__3111_1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4_1,,2,101
10,203_2_1,1__1__138__TZM__203__2__203__2_1,,1,,[@364.0.17528045@]16_1,,2,138
830,201_3_1,83__0__739__NBM__201__3__201__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,739
180,50_2_1,18__1__142__NBM__50__2__50__2_1,,1,,[@364.0.23225663@]1_1,,2,142
170,203_1,17__1__720__TZM__203__203_1,,1,,[@364.0.17529728@]1_1,,2,720
1110,502_1_1,111__0__417__TZM__502__1__502__1_1,,0,,[@364.0.17527741@]3_1,,2,417
70,109_2_1,7__1__402__TZM__109__2__109__2_1,,1,,[@364.0.17528115@]1_1,,2,402
1500,405_1_1,150__1__432__TZM__405__1__405__1_1,,1,,[@6.0.21845698@]2_1,,2,432
20,18_3_1,2__1__314__NBM__18__3__18__3_1,,1,,[@364.0.23226994@]2_1,,2,314
140,35_4_1,14__1__114__NBM__35__4__35__4_1,,1,,[@364.0.23225636@]7_1,,2,114
2200,304_1,220__0__713__TZM__304__304_1,,0,,[@356.0.45924825@]1_1,,2,713
20,46_2_1,2__1__238__NBM__46__2__46__2_1,,1,,[@364.0.23226994@]2_1,,2,238
20,45_3_1,2__1__132__NBM__45__3__45__3_1,,1,,[@364.0.23226994@]10_1,,2,132
1600,402_1,160__0__725__TZM__402__402_1,,0,,[@356.0.42935312@]4_1,,2,725
220,11_2_1,22__0__401__NBM__11__2__11__2_1,,0,,[@364.0.23227132@]6_1,,2,401
520,2092_1,52__1__418__MNM__2092__2092_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,418
2610,34_4_1,261__0__131__UZM__34__4__34__4_1,,0,,[@6.0.93603882@]1_1,,2,131
520,1071_1,52__1__714__MNM__1071__1071_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,714
70,221_1_1,7__1__228__TZM__221__1__221__1_1,,1,,[@364.0.17528115@]1_1,,2,228
30,38_3_1,3__1__248__NBM__38__3__38__3_1,,1,,[@360.0.6959122@]1_1,,2,248
340,28_3_1,34__1__110__NBM__28__3__28__3_1,,1,,[@364.0.23225745@]3_1,,2,110
6,Rail MTuWThF-XHol_1,JVL__1__9223__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9223
2200,302_2_1,220__1__184__TZM__302__2__302__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,184
2000,703_1,200__0__111__TZM__703__703_1,,0,,[@356.0.69435742@]1_1,,2,111
2600,10_4_1,260__0__145__UZM__10__4__10__4_1,,0,,[@6.0.7172229@]2_1,,2,145
20,39_1,2__1__822__NBM__39__39_1,,1,,[@364.0.23226994@]10_1,,2,822
5,Rail MTuWThF-XHol_1,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3632
9,CCL Sa_1,CCL__0__10333__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10333
120,24_3_1,12__1__118__NBM__24__3__24__3_1,,1,,[@364.0.23227021@]3_1,,2,118
70,139_1,7__1__118__TZM__139__139_1,,1,,[@364.0.17528115@]1_1,,2,118
220,157_1,22__1__190__NBM__157__157_1,,1,,[@364.0.23227132@]5_1,,2,190
120,22_1_1,12__1__410__NBM__22__1__22__1_1,,1,,[@364.0.23227021@]1_1,,2,410
9,CCL Sa_1,CCL__1__10458__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10458
1700,602_1,170__0__715__TZM__602__602_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,715
2360,318_3_1,236__1__100__TZM__318__3__318__3_1,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442_1,,2,100
2200,325_1,220__1__178__TZM__325__325_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,178
120,72_1,12__0__107__NBM__72__72_1,,0,,[@364.0.23227021@]4_1,,2,107
5,Rail MTuWThF-XHol_1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2629
20,4_3_1,2__1__424__NBM__4__3__4__3_1,,1,,[@364.0.23226994@]10_1,,2,424
2260,304_3_1,226__0__121__TZM__304__3__304__3_1,,0,,[@356.0.45924848@]4_1,,2,121
20,8_1,2__1__842__NBM__8__8_1,,1,,[@364.0.23226994@]10_1,,2,842
170,104_1,17__1__724__TZM__104__104_1,,1,,[@364.0.17529728@]1_1,,2,724
600,2101_1,60__0__405__MNM__2101__2101_1,,0,,[@356.0.29339884@]2_1,,2,405
140,22_1_1,14__0__415__NBM__22__1__22__1_1,,0,,[@364.0.23225636@]2_1,,2,415
30,50_2_1,3__1__260__NBM__50__2__50__2_1,,1,,[@360.0.6959122@]1_1,,2,260
6,Rail Sa_1,JVL__0__9346__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9346
5,Rail SaSu+Hol_1,HVL__0__3828__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3828
6,Rail MTuWThF-XHol_1,JVL__1__9219__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9219
120,21_2_1,12__1__144__NBM__21__2__21__2_1,,1,,[@364.0.23227021@]3_1,,2,144
30,206_3_1,3__1__760__NBM__206__3__206__3_1,,1,,[@360.0.6959122@]1_1,,2,760
240,216_1_1,24__0__409__TZM__216__1__216__1_1,,0,,[@364.0.17528180@]2_1,,2,409
240,103_1,24__0__717__TZM__103__103_1,,0,,[@364.0.17528180@]2_1,,2,717
120,19_2_1,12__1__438__NBM__19__2__19__2_1,,1,,[@364.0.23227021@]1_1,,2,438
10,215_2_1,1__1__114__TZM__215__2__215__2_1,,1,,[@364.0.17528045@]16_1,,2,114
2620,106_2_1,262__1__710__UZM__106__2__106__2_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,710
9915,208_1_1,N5__0__103__TZM__208__1__208__1_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,103
230,111_3_1,23__0__149__TZM__111__3__111__3_1,,0,,[@364.0.17529510@]2_1,,2,149
6,Rail Su+Hol (JVL)_1,JVL__0__9378__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9378
140,14_3_1,14__0__141__NBM__14__3__14__3_1,,0,,[@364.0.23225636@]2_1,,2,141
830,29_1,83__1__714__NBM__29__29_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,714
180,5_1,18__0__707__NBM__5__5_1,,0,,[@364.0.23225663@]2_1,,2,707
560,3191_1,56__1__108__MNM__3191__3191_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,108
230,113_1_1,23__1__404__TZM__113__1__113__1_1,,1,,[@364.0.17529510@]1_1,,2,404
2610,714_1,261__0__417__UZM__714__714_1,,0,,[@6.0.93603882@]1_1,,2,417
1700,407_2_1,170__0__183__TZM__407__2__407__2_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,183
7,6051_1,AX__0__125__MNM__6051__6051_1,,0,,[@366.0.7673003@]1_1,,2,125
6,Rail Su+Hol (JVL)_1,JVL__0__9358__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9358
230,146_1,23__1__164__TZM__146__146_1,,1,,[@364.0.17529510@]1_1,,2,164
20,66_1,2__1__180__NBM__66__66_1,,1,,[@364.0.23226994@]10_1,,2,180
2800,708_1,280__0__409__UZM__708__708_1,,0,,[@6.0.7180610@]1_1,,2,409
220,50_2_1,22__1__188__NBM__50__2__50__2_1,,1,,[@364.0.23227132@]7_1,,2,188
20,60_1,2__0__169__NBM__60__60_1,,0,,[@364.0.23226994@]5_1,,2,169
230,105_2_1,23__1__116__TZM__105__2__105__2_1,,1,,[@364.0.17529510@]1_1,,2,116
5,Rail MTuWThF-XHol_1,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3648
20,1_2_1,2__0__513__NBM__1__2__1__2_1,,0,,[@364.0.23226994@]1_1,,2,513
140,41_3_1,14__1__204__NBM__41__3__41__3_1,,1,,[@364.0.23225636@]5_1,,2,204
1120,507_1,112__0__409__TZM__507__507_1,,0,,[@6.0.22024228@]2_1,,2,409
20,9_3_1,2__0__353__NBM__9__3__9__3_1,,0,,[@364.0.23226994@]5_1,,2,353
1200,408_1_1,120__0__473__TZM__408__1__408__1_1,,0,,[@364.0.17527449@]1_1,,2,473
2360,306_1,236__0__713__TZM__306__306_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,713
1100,501_3_1,110__0__141__TZM__501__3__501__3_1,,0,,[@356.0.42935074@]4_1,,2,141
9,CCL Su+Hol-Xmas_1,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10372
2600,29_5_1,260__1__106__UZM__29__5__29__5_1,,1,,[@6.0.7172229@]1_1,,2,106
250,111_2_1,25__1__432__TZM__111__2__111__2_1,,1,,[@6.0.22281071@]2_1,,2,432
210,47_1,21__0__119__NBM__47__47_1,,0,,[@364.0.23227109@]4_1,,2,119
520,3032_1,52__0__151__MNM__3032__3032_1,,0,,[@360.0.6959370@]2_1,,2,151
70,111_4_1,7__1__710__TZM__111__4__111__4_1,,1,,[@364.0.17528115@]1_1,,2,710
1300,430_1,130__1__120__TZM__430__430_1,,1,,[@364.0.17527495@]1_1,,2,120
300,156_1,30x__1__122__NBM__156__156_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,122
2000,901_1,200__1__120__TZM__901__901_1,,1,,[@356.0.69435742@]10_1,,2,120
290,133_1,29__0__129__TZM__133__133_1,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4_1,,2,129
2360,302_1,236__0__701__TZM__302__302_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,701
600,3072_1,60__1__138__MNM__3072__3072_1,,1,,[@356.0.29339884@]1_1,,2,138
9,CCL MTuWThF-XHol_1,CCL__0__10385__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10385
140,40_1,14__0__737__NBM__40__40_1,,0,,[@364.0.23225636@]2_1,,2,737
830,34_1,83__1__722__NBM__34__34_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,722
2500,712_1,250__0__407__UZM__712__712_1,,0,,[@6.0.7172165@]1_1,,2,407
2620,26_4_1,262__1__150__UZM__26__4__26__4_1,,1,,[@6.0.7180514@]2_1,,2,150
10,209_1_1,1__1__450__TZM__209__1__209__1_1,,1,,[@364.0.17528045@]1_1,,2,450
70,111_4_1,7__0__713__TZM__111__4__111__4_1,,0,,[@364.0.17528115@]2_1,,2,713
9,CCL Su+Hol-Xmas_1,CCL__0__10660__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10660
2800,706_1,280__0__403__UZM__706__706_1,,0,,[@6.0.7180610@]1_1,,2,403
2620,117_4_1,262__1__708__UZM__117__4__117__4_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,708
9,CCL Sa_1,CCL__0__10651__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10651
6,Rail Su+Hol (JVL)_1,JVL__0__9322__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9322
580,3131_1,58__1__100__MNM__3131__3131_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,100
1200,418_1_1,120__0__115__TZM__418__1__418__1_1,,0,,[@364.0.17527449@]1_1,,2,115
6,Rail Su+Hol (JVL)_1,JVL__0__9366__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9366
10,130_1,1__0__113__TZM__130__130_1,,0,,[@364.0.17528045@]10_1,,2,113
2800,101_1,280__0__701__UZM__101__101_1,,0,,[@6.0.7180610@]1_1,,2,701
2610,718_1,261__1__410__UZM__718__718_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,410
270,216_1,27__0__723__TZM__216__216_1,,0,,[@360.0.75333692@]2_1,,2,723
2610,116_4_1,261__1__700__UZM__116__4__116__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,700
1500,418_1,150__1__426__TZM__418__418_1,,1,,[@6.0.21845698@]2_1,,2,426
1600,606_1,160__0__155__TZM__606__606_1,,0,,[@356.0.42935312@]4_1,,2,155
20,44_3_1,2__1__196__NBM__44__3__44__3_1,,1,,[@364.0.23226994@]10_1,,2,196
601,3011_1,60e__1__104__MNM__3011__3011_1,,1,,[@356.0.29339899@]1_1,,2,104
2200,302_1,220__0__751__TZM__302__302_1,,0,,[@356.0.45924825@]1_1,,2,751
20,6_1,2__1__858__NBM__6__6_1,,1,,[@364.0.23226994@]10_1,,2,858
1200,420_1_1,120__0__203__TZM__420__1__420__1_1,,0,,[@364.0.17527449@]1_1,,2,203
600,3012_1,60__0__149__MNM__3012__3012_1,,0,,[@356.0.29339884@]2_1,,2,149
20,1_1_1,2__1__700__NBM__1__1__1__1_1,,1,,[@364.0.23226994@]2_1,,2,700
7,8102_1,AX__0__905__MNM__8102__8102_1,,0,,[@366.0.7673003@]1_1,,2,905
20,34_3_1,2__0__229__NBM__34__3__34__3_1,,0,,[@364.0.23226994@]5_1,,2,229
1100,501_1_1,110__1__400__TZM__501__1__501__1_1,,1,,[@356.0.42935074@]81537888_1,,2,400
1300,408_1,130__0__745__TZM__408__408_1,,0,,[@364.0.17527495@]3_1,,2,745
30,205_5_1,3__1__134__NBM__205__5__205__5_1,,1,,[@360.0.6959122@]1_1,,2,134
20,1_1_1,2__0__731__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,731
290,208_1,29__1__702__TZM__208__208_1,,1,,[@364.0.17529751@]1_1,,2,702
9,CCL Sa_1,CCL__1__10416__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10416
120,8_3_1,12__0__155__NBM__8__3__8__3_1,,0,,[@364.0.23227021@]4_1,,2,155
280,1001_4_1,28__1__102__NBM__1001__4__1001__4_1,,1,,[@364.0.23227051@]2_1,,2,102
7,8091_1,AX__1__876__MNM__8091__8091_1,,1,,[@366.0.7673003@]2_1,,2,876
1600,606_1,160__0__133__TZM__606__606_1,,0,,[@356.0.42935312@]5_1,,2,133
2620,712_1,262__0__403__UZM__712__712_1,,0,,[@6.0.7180514@]1_1,,2,403
240,141_1,24__1__148__TZM__141__141_1,,1,,[@364.0.17528180@]1_1,,2,148
270,138_1,27__1__114__TZM__138__138_1,,1,,[@360.0.75333692@]1_1,,2,114
10,131_1,1__1__194__TZM__131__131_1,,1,,[@364.0.17528045@]3_1,,2,194
350,89_1,35__0__109__NBM__89__89_1,,0,,[@364.0.23225756@]2_1,,2,109
520,2052_1,52__0__423__MNM__2052__2052_1,,0,,[@360.0.6959370@]2_1,,2,423
9,CCL Su+Hol-Xmas_1,CCL__1__10550__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10550
1600,405_1,160__1__720__TZM__405__405_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,720
20,2_1_1,2__1__860__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]2_1,,2,860
2200,303_2_1,220__0__145__TZM__303__2__303__2_1,,0,,[@356.0.45924825@]3_1,,2,145
250,230_1,25__1__172__TZM__230__230_1,,1,,[@6.0.22281071@]2_1,,2,172
1600,609_1,160__0__109__TZM__609__609_1,,0,,[@356.0.42935312@]4_1,,2,109
270,223_1,27__1__124__TZM__223__223_1,,1,,[@360.0.75333692@]1_1,,2,124
270,106_1,27__0__721__TZM__106__106_1,,0,,[@360.0.75333692@]2_1,,2,721
830,15_1,83__1__710__NBM__15__15_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,710
10,203_1_1,1__1__444__TZM__203__1__203__1_1,,1,,[@364.0.17528045@]3_1,,2,444
170,114_1_1,17__0__431__TZM__114__1__114__1_1,,0,,[@364.0.17529728@]2_1,,2,431
520,3341_1,52__1__102__MNM__3341__3341_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,102
7,8051_1,AX__1__822__MNM__8051__8051_1,,1,,[@366.0.7673003@]2_1,,2,822
580,3162_1,58__0__107__MNM__3162__3162_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,107
1100,515_1,110__1__116__TZM__515__515_1,,1,,[@356.0.42935074@]81537888_1,,2,116
120,9_1,12__0__711__NBM__9__9_1,,0,,[@364.0.23227021@]2_1,,2,711
230,101_2_1,23__1__428__TZM__101__2__101__2_1,,1,,[@364.0.17529510@]1_1,,2,428
220,31_2_1,22__0__431__NBM__31__2__31__2_1,,0,,[@364.0.23227132@]6_1,,2,431
2030,701_1,203__0__105__TZM__701__701_1,,0,,[@6.0.22551284@]203:597#19348#19369_1,,2,105
140,1_2_1,14__0__463__NBM__1__2__1__2_1,,0,,[@364.0.23225636@]2_1,,2,463
6,Rail Sa_1,JVL__0__9330__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9330
1200,403_2_1,120__0__169__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,169
1300,402_1,130__0__729__TZM__402__402_1,,0,,[@364.0.17527495@]3_1,,2,729
2500,707_1,250__0__411__UZM__707__707_1,,0,,[@6.0.7172165@]1_1,,2,411
210,41_3_1,21__1__114__NBM__41__3__41__3_1,,1,,[@364.0.23227109@]1_1,,2,114
310,11_3_1,31x__0__115__NBM__11__3__11__3_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,115
3,Rail MTuWThF-XHol_1,MEL__1__5645__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5645
