route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1100,518,110__0__179__TZM__518__518,,0,,[@356.0.42935074@]3,,2
2,Special New Years,KPL__0__6468__RAIL__Special_New_Years,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
20,4,2__1__726__NBM__4__4,,1,,[@360.0.75333305@]10,,2
2300,315,230__1__140__TZM__315__315,,1,,[@356.0.45924869@]230:656#21228#21251,,2
30,10,3__0__729__NBM__10__10,,0,,[@360.0.6959122@]2,,2
2,Rail XmasWeek 5-7Jan,KPL__1__6421__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
70,202,7__1__704__TZM__202__202,,1,,[@356.0.16077629@]1,,2
1600,603,160__1__712__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2
120,35_1,12__0__401__NBM__35__1__35__1,,0,,[@360.0.75333330@]2,,2
2000,1001,200__0__703__TZM__1001__1001,,0,,[@356.0.69435742@]1,,2
210,205_4,21__0__441__NBM__205__4__205__4,,0,,[@360.0.6960780@]2,,2
10,120_1,1__0__199__TZM__120__1__120__1,,0,,[@360.0.75331779@]10,,2
270,129,27__1__106__TZM__129__129,,1,,[@360.0.75333692@]1,,2
1100,514_1,110__1__160__TZM__514__1__514__1,,1,,[@356.0.42935074@]2,,2
120,19_2,12__0__125__NBM__19__2__19__2,,0,,[@360.0.75333330@]4,,2
2,Rail MTuWThF-XHol,KPL__1__6331__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
520,2021,52__1__406__MNM__2021__2021,,1,,[@360.0.6959370@]52:307#10264#10319,,2
70,117_1,7__0__503__TZM__117__1__117__1,,0,,[@356.0.16077629@]2,,2
350,122_1,35__0__105__NBM__122__1__122__1,Hataitai,0,,[@360.0.6959333@]2,,2
1300,415_1,130__0__123__TZM__415__1__415__1,,0,,[@356.0.42934843@]3,,2
6,Special New Years,JVL__1__9337__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
5,Rail MTuWThF-XHol,HVL__1__3611__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
520,3172,52__0__145__MNM__3172__3172,,0,,[@360.0.6959370@]2,,2
140,11,14__0__707__NBM__11__11,,0,,[@360.0.6959154@]2,,2
1300,413_1,130__0__129__TZM__413__1__413__1,,0,,[@356.0.42934843@]3,,2
120,25_1,12__1__418__NBM__25__1__25__1,,1,,[@360.0.75333330@]1,,2
10,208_2,1__1__404__TZM__208__2__208__2,,1,,[@360.0.75331779@]3,,2
2,Special New Years,KPL__1__6425__RAIL__Special_New_Years,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
250,208_1,25__0__717__TZM__208__1__208__1,,0,,[@6.0.22281071@]1,,2
5,Rail Xmas Sun+Hol,HVL__0__3820__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
10,201_2,1__1__438__TZM__201__2__201__2,,1,,[@360.0.75331779@]1,,2
9,CCL Sa,CCL__1__10386__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__1__10380__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2,Rail Xmas Sat,KPL__0__6440__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1600,602_2,160__0__135__TZM__602__2__602__2,,0,,[@356.0.42935312@]5,,2
1200,411,120__1__434__TZM__411__411,,1,,[@360.0.75331174@]2,,2
20,3_3,2__0__343__NBM__3__3__3__3,,0,,[@360.0.75333305@]9,,2
2100,305_1,210__0__411__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2
9,CCL Sa,CCL__1__10638__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
6,Special New Years,JVL__0__9350__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
260,110_2,26__0__111__TZM__110__2__110__2,,0,,[@6.0.22281103@]1,,2
20,33_2,2__1__196__NBM__33__2__33__2,,1,,[@360.0.75333305@]10,,2
2260,310_1,226__0__445__TZM__310__1__310__1,,0,,[@356.0.45924848@]5,,2
190,204_1,19__0__709__TZM__204__1__204__1,,0,,[@360.0.75331916@]1,,2
1210,409_2,121__1__122__TZM__409__2__409__2,,1,,[@356.0.42934812@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
181,123_1,18e__1__135__NBM__123__1__123__1,,1,,[@360.0.75331905@]1,,2
20,38_2,2__1__318__NBM__38__2__38__2,,1,,[@360.0.75333305@]2,,2
1500,406_2,150__0__135__TZM__406__2__406__2,,0,,[@6.0.21845698@]3,,2
9,CCL Sa,CCL__0__10729__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2100,312_3,210__1__122__TZM__312__3__312__3,,1,,[@356.0.45924814@]1,,2
310,22_2,31x__0__103__NBM__22__2__22__2,,0,,[@360.0.6959281@]4,,2
2260,317,226__0__143__TZM__317__317,,0,,[@356.0.45924848@]4,,2
10,111_1,1__0__509__TZM__111__1__111__1,,0,,[@360.0.75331779@]7,,2
1500,415_1,150__0__141__TZM__415__1__415__1,,0,,[@6.0.21845698@]3,,2
10,207_1,1__1__744__TZM__207__1__207__1,,1,,[@360.0.75331779@]1,,2
2,Rail XmasWeek 5-7Jan,KPL__1__6469__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
6,Rail Sa,JVL__1__9331__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1200,419_1,120__1__154__TZM__419__1__419__1,,1,,[@360.0.75331174@]2,,2
190,209_1,19__0__747__TZM__209__1__209__1,,0,,[@360.0.75331916@]1,,2
5,Special New Years,HVL__0__3838__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
830,8,83__0__723__NBM__8__8,,0,,[@360.0.6960235@]83:382#12651#12715,,2
520,1072,52__1__724__MNM__1072__1072,,1,,[@360.0.6959370@]52:307#10264#10319,,2
290,203_1,29__0__713__TZM__203__1__203__1,,0,,[@360.0.75333517@]2,,2
6,Special New Years,JVL__1__9903__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2,Rail Xmas Sun+Hol,KPL__1__6425__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
10,106,1__1__736__TZM__106__106,,1,,[@360.0.75331779@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10334__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2,Special New Years,KPL__0__6452__RAIL__Special_New_Years,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
10,114_1,1__0__783__TZM__114__1__114__1,,0,,[@360.0.75331779@]12,,2
20,13,2__1__764__NBM__13__13,,1,,[@360.0.75333305@]2,,2
5,Special New Years,HVL__0__3846__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
140,45,14__1__450__NBM__45__45,,1,,[@360.0.6959154@]5,,2
70,209_4,7__0__143__TZM__209__4__209__4,,0,,[@356.0.16077629@]2,,2
2200,309_1,220__0__425__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2
5,Special Rail 8Jan,HVL__0__3810__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
6,Rail Xmas Sun+Hol,JVL__0__9374__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
181,1_1,18e__0__419__NBM__1__1__1__1,,0,,[@360.0.75331905@]2,,2
1100,514_1,110__0__159__TZM__514__1__514__1,,0,,[@356.0.42935074@]3,,2
220,115_3,22__1__178__NBM__115__3__115__3,,1,,[@360.0.6960795@]7,,2
9,CCL Xmas Period 26Dec-4Jan,CCL__0__10701__WCCL__CCL_Xmas_Period_26Dec-4Jan,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2300,303_2,230__1__722__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1500,413_1,150__0__147__TZM__413__1__413__1,,0,,[@6.0.21845698@]3,,2
70,107_1,7__1__442__TZM__107__1__107__1,,1,,[@356.0.16077629@]1,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3841__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1100,417_1,110__1__126__TZM__417__1__417__1,,1,,[@356.0.42935074@]81537888,,2
2,Rail MTuWThF-XHol,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
190,105_2,19__0__153__TZM__105__2__105__2,,0,,[@360.0.75331916@]1,,2
1100,511,110__1__414__TZM__511__511,,1,,[@356.0.42935074@]2,,2
1200,417,120__1__464__TZM__417__417,,1,,[@360.0.75331174@]2,,2
250,204_2,25__0__435__TZM__204__2__204__2,,0,,[@6.0.22281071@]1,,2
10,208_2,1__0__429__TZM__208__2__208__2,,0,,[@360.0.75331779@]12,,2
1450,416_1,145__0__123__TZM__416__1__416__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2
5,Special New Years,HVL__0__3848__RAIL__Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2610,9_3,261__0__103__UZM__9__3__9__3,,0,,[@6.0.93603882@]1,,2
350,40_2,35__1__106__NBM__40__2__40__2,,1,,[@360.0.6959333@]1,,2
600,2021,60__1__422__MNM__2021__2021,,1,,[@356.0.29339884@]1,,2
20,14_1,2__1__564__NBM__14__1__14__1,,1,,[@360.0.75333305@]10,,2
9988,2_4,N88__0__103__NBM__2__4__2__4,,0,,[@356.0.30313526@]N88:20#819#882,,2
2600,113_4,260__1__720__UZM__113__4__113__4,,1,,[@6.0.7172229@]1,,2
6,Rail Xmas Week 29-30Dec,JVL__1__9351__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,13,2__1__792__NBM__13__13,,1,,[@360.0.75333305@]2,,2
600,2032,60__1__448__MNM__2032__2032,,1,,[@356.0.29339884@]1,,2
230,125,23__1__104__TZM__125__125,,1,,[@360.0.75333286@]1,,2
290,117_2,29__1__106__TZM__117__2__117__2,,1,,[@360.0.75333517@]3,,2
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1300,406_1,130__1__456__TZM__406__1__406__1,,1,,[@356.0.42934843@]1,,2
210,31_1,21__0__411__NBM__31__1__31__1,,0,,[@360.0.6960780@]2,,2
10,116_1,1__0__475__TZM__116__1__116__1,,0,,[@360.0.75331779@]7,,2
30,17_2,3__0__109__NBM__17__2__17__2,,0,,[@360.0.6959122@]3,,2
20,18_2,2__1__160__NBM__18__2__18__2,,1,,[@360.0.75333305@]10,,2
1600,601_3,160__1__130__TZM__601__3__601__3,,1,,[@356.0.42935312@]160:542#17618#17664,,2
240,133,24__0__131__TZM__133__133,,0,,[@356.0.16077727@]2,,2
9,CCL Sa,CCL__0__10441__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1210,409_3,121__0__135__TZM__409__3__409__3,,0,,[@356.0.42934812@]1,,2
6,Rail Xmas Sat,JVL__1__9341__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
140,15_2,14__1__186__NBM__15__2__15__2,,1,,[@360.0.6959154@]5,,2
9,CCL Xmas Period,CCL__1__10611__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2,Rail XmasWeek 5-7Jan,KPL__1__6423__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
520,3162,52__1__136__MNM__3162__3162,,1,,[@360.0.6959370@]52:307#10264#10319,,2
30,59,3__0__143__NBM__59__59,,0,,[@360.0.6959122@]2,,2
30,57,3__0__141__NBM__57__57,,0,,[@360.0.6959122@]3,,2
6,Rail Xmas Week 29-30Dec,JVL__0__9380__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1600,611,160__1__156__TZM__611__611,,1,,[@356.0.42935312@]160:541#17580#17616,,2
240,121_2,24__1__124__TZM__121__2__121__2,,1,,[@356.0.16077727@]1,,2
240,113,24__1__716__TZM__113__113,,1,,[@356.0.16077727@]1,,2
210,12_2,21__1__210__NBM__12__2__12__2,,1,,[@360.0.6960780@]1,,2
1140,506_2,114__0__127__TZM__506__2__506__2,,0,,[@356.0.42935130@]2,,2
6,Rail Xmas Sat,JVL__1__9343__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,110_2,7__1__196__TZM__110__2__110__2,,1,,[@356.0.16077629@]1,,2
9,CCL Xmas Period,CCL__0__10637__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,320,220__1__206__TZM__320__320,,1,,[@356.0.45924825@]5,,2
1100,518_1,110__1__174__TZM__518__1__518__1,,1,,[@356.0.42935074@]2,,2
30,14_1,3__1__486__NBM__14__1__14__1,,1,,[@360.0.6959122@]4,,2
20,4,2__0__787__NBM__4__4,,0,,[@360.0.75333305@]5,,2
2,Rail MTuWThF-XHol,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
2,Rail Xmas Week 29-30Dec,KPL__0__6448__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2040,801_1,204__0__107__TZM__801__1__801__1,,0,,[@6.0.22551316@]204:601#19397#19407,,2
2200,311,220__1__424__TZM__311__311,,1,,[@356.0.45924825@]2,,2
140,1_1,14__0__419__NBM__1__1__1__1,,0,,[@360.0.6959154@]2,,2
4,Rail MTuWThF-XHol,WRL__1__1609__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
20,2_2,2__0__757__NBM__2__2__2__2,,0,,[@360.0.75333305@]1,,2
30,8_2,3__1__270__NBM__8__2__8__2,,1,,[@360.0.6959122@]1,,2
181,67,18e__0__151__NBM__67__67,,0,,[@360.0.75331905@]2,,2
2,Rail Sa,KPL__1__6407__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2610,116_4,261__0__703__UZM__116__4__116__4,,0,,[@6.0.93603882@]1,,2
5,Rail Xmas Sun+Hol,HVL__1__3847__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
250,238,25__0__173__TZM__238__238,,0,,[@6.0.22281071@]1,,2
830,203_5,83__0__141__NBM__203__5__203__5,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1200,405,120__1__728__TZM__405__405,,1,,[@360.0.75331174@]2,,2
181,21_1,18e__1__420__NBM__21__1__21__1,,1,,[@360.0.75331905@]1,,2
20,5_1,2__0__415__NBM__5__1__5__1,,0,,[@360.0.75333305@]5,,2
10,106,1__0__751__TZM__106__106,,0,,[@360.0.75331779@]12,,2
220,9_2,22__0__155__NBM__9__2__9__2,,0,,[@360.0.6960795@]8,,2
6,Rail Xmas Sat,JVL__1__9395__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2260,317_1,226__0__157__TZM__317__1__317__1,,0,,[@356.0.45924848@]6,,2
5,Rail SaSu+Hol,HVL__1__3837__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Rail MTuWThF-XHol,JVL__1__9209__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
270,149,27__1__136__TZM__149__149,,1,,[@360.0.75333692@]1,,2
20,63,2__0__337__NBM__63__63,,0,,[@360.0.75333305@]5,,2
140,17,14__0__723__NBM__17__17,,0,,[@360.0.6959154@]2,,2
2620,10_3,262__0__137__UZM__10__3__10__3,,0,,[@6.0.7180514@]1,,2
30,157,3__1__166__NBM__157__157,,1,,[@360.0.6959122@]1,,2
2300,306_2,230__0__149__TZM__306__2__306__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1100,506,110__0__711__TZM__506__506,,0,,[@356.0.42935074@]3,,2
70,134,7__1__140__TZM__134__134,,1,,[@356.0.16077629@]1,,2
70,211_2,7__1__476__TZM__211__2__211__2,,1,,[@356.0.16077629@]1,,2
2360,306,236__1__716__TZM__306__306,,1,,[@356.0.45924880@]236:664#21302#21336,,2
830,204,83__0__739__NBM__204__204,,0,,[@360.0.6960235@]83:382#12651#12715,,2
2600,36_3,260__0__135__UZM__36__3__36__3,,0,,[@6.0.7172229@]2,,2
200,73,20__0__167__NBM__73__73,,0,,[@360.0.6960769@]1,,2
6,Special New Years,JVL__0__9340__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
10,111,1__1__738__TZM__111__111,,1,,[@360.0.75331779@]3,,2
5,Rail SaSu+Hol,HVL__0__3822__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
9,CCL Su+Hol-Xmas,CCL__1__10580__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
840,210,84__0__109__NBM__210__210,,0,,[@360.0.6960874@]84:389#12866#12916,,2
5,Rail Xmas Sat,HVL__0__3870__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
5,Rail Xmas Sun+Hol,HVL__1__3833__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
9,CCL Sa,CCL__0__10645__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
601,3011,60e__1__104__MNM__3011__3011,,1,,[@356.0.29339899@]1,,2
1500,602,150__1__704__TZM__602__602,,1,,[@6.0.21845698@]2,,2
1110,508_1,111__0__149__TZM__508__1__508__1,,0,,[@6.0.22024196@]2,,2
2,Rail XmasWeek 5-7Jan,KPL__1__6465__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1540,402_1,154__0__401__TZM__402__1__402__1,,0,,[@360.0.75331279@]1,,2
10,102,1__0__705__TZM__102__102,,0,,[@360.0.75331779@]7,,2
20,31_2,2__0__267__NBM__31__2__31__2,,0,,[@360.0.75333305@]1,,2
20,4_3,2__1__236__NBM__4__3__4__3,,1,,[@360.0.75333305@]10,,2
9,CCL Sa,CCL__0__10447__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
240,114_3,24__1__118__TZM__114__3__114__3,,1,,[@356.0.16077727@]3,,2
1300,403_2,130__0__109__TZM__403__2__403__2,,0,,[@356.0.42934843@]3,,2
1600,407,160__0__717__TZM__407__407,,0,,[@356.0.42935312@]5,,2
3,Rail MTuWThF-XHol,MEL__1__5643__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
70,209_4,7__0__227__TZM__209__4__209__4,,0,,[@356.0.16077629@]2,,2
10,113_2,1__0__221__TZM__113__2__113__2,,0,,[@360.0.75331779@]12,,2
20,2_3,2__1__256__NBM__2__3__2__3,,1,,[@360.0.75333305@]10,,2
9,CCL Sa,CCL__1__10620__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1300,402_1,130__1__418__TZM__402__1__402__1,,1,,[@356.0.42934843@]1,,2
20,13,2__0__723__NBM__13__13,,0,,[@360.0.75333305@]5,,2
2200,303_3,220__1__148__TZM__303__3__303__3,,1,,[@356.0.45924825@]6,,2
30,26_1,3__1__406__NBM__26__1__26__1,,1,,[@360.0.6959122@]4,,2
2620,117_4,262__1__708__UZM__117__4__117__4,,1,,[@6.0.7180514@]2,,2
1200,424_1,120__1__212__TZM__424__1__424__1,,1,,[@360.0.75331174@]2,,2
2200,308_2,220__0__109__TZM__308__2__308__2,,0,,[@356.0.45924825@]3,,2
9,CCL Xmas Period,CCL__1__10479__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1600,408_2,160__1__142__TZM__408__2__408__2,,1,,[@356.0.42935312@]160:542#17618#17664,,2
1600,602_1,160__0__437__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2
2,Rail Xmas Week 29-30Dec,KPL__0__6462__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
200,26,20__0__723__NBM__26__26,,0,,[@360.0.6960769@]1,,2
10,203_2,1__0__481__TZM__203__2__203__2,,0,,[@360.0.75331779@]10,,2
1300,416,130__1__440__TZM__416__416,,1,,[@356.0.42934843@]1,,2
10,203_6,1__0__111__TZM__203__6__203__6,,0,,[@360.0.75331779@]12,,2
1300,420_1,130__0__127__TZM__420__1__420__1,,0,,[@356.0.42934843@]3,,2
9,CCL Xmas Period,CCL__1__10425__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2300,307_1,230__1__430__TZM__307__1__307__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
170,118_2,17__0__137__TZM__118__2__118__2,,0,,[@360.0.75333506@]2,,2
30,16,3__1__746__NBM__16__16,,1,,[@360.0.6959122@]4,,2
8,WHF MTuWThF-XHol,WHF__0__1007__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2
210,9_2,21__1__148__NBM__9__2__9__2,,1,,[@360.0.6960780@]3,,2
1500,401,150__0__709__TZM__401__401,,0,,[@6.0.21845698@]3,,2
2800,40_3,280__0__131__UZM__40__3__40__3,,0,,[@6.0.7180610@]1,,2
5,Special New Years,HVL__1__3827__RAIL__Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
330,116_3,33__0__107__NBM__116__3__116__3,,0,,[@360.0.6959307@]2,,2
2360,306,236__0__713__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2
810,202_5,81__0__125__NBM__202__5__202__5,,0,,[@360.0.6960220@]81:375#12458#12505,,2
140,27_1,14__1__416__NBM__27__1__27__1,,1,,[@360.0.6959154@]5,,2
20,2,2__1__744__NBM__2__2,,1,,[@360.0.75333305@]2,,2
20,8_1,2__0__447__NBM__8__1__8__1,,0,,[@360.0.75333305@]5,,2
2000,901_1,200__1__110__TZM__901__1__901__1,,1,,[@356.0.69435742@]12,,2
1140,504_1,114__0__423__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2
250,112_2,25__1__136__TZM__112__2__112__2,,1,,[@6.0.22281071@]2,,2
600,2042,60__0__451__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2
2,Special Rail 8Jan,KPL__1__6439__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1100,503_1,110__0__429__TZM__503__1__503__1,,0,,[@356.0.42935074@]3,,2
2100,303_2,210__0__705__TZM__303__2__303__2,,0,,[@356.0.45924814@]2,,2
2620,7_3,262__1__134__UZM__7__3__7__3,,1,,[@6.0.7180514@]2,,2
250,216_1,25__1__156__TZM__216__1__216__1,,1,,[@6.0.22281071@]2,,2
290,146,29__0__129__TZM__146__146,,0,,[@360.0.75333517@]4,,2
830,14_1,83__1__426__NBM__14__1__14__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1200,419,120__0__445__TZM__419__419,,0,,[@360.0.75331174@]1,,2
5,Rail MTuWThF-XHol,HVL__1__2637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2100,310_2,210__0__123__TZM__310__2__310__2,,0,,[@356.0.45924814@]2,,2
9,CCL Xmas Period,CCL__1__10389__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9912,4_4,N2__0__105__NBM__4__4__4__4,,0,,[@356.0.30313424@]N2:3#74#140,,2
20,2_1,2__1__498__NBM__2__1__2__1,,1,,[@360.0.75333305@]2,,2
1600,405_2,160__0__157__TZM__405__2__405__2,,0,,[@356.0.42935312@]4,,2
181,3_2,18e__1__710__NBM__3__2__3__2,,1,,[@360.0.75331905@]1,,2
20,12_1,2__0__479__NBM__12__1__12__1,,0,,[@360.0.75333305@]5,,2
2,Rail Xmas Week 29-30Dec,KPL__1__6437__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
600,2032,60__0__445__MNM__2032__2032,,0,,[@356.0.29339884@]2,,2
6,Rail MTuWThF-XHol,JVL__1__9223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
6,Rail MTuWThF-XHol,JVL__1__9207__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1300,410_2,130__1__104__TZM__410__2__410__2,,1,,[@356.0.42934843@]1,,2
2610,109_3,261__0__705__UZM__109__3__109__3,,0,,[@6.0.93603882@]1,,2
600,1061,60__1__710__MNM__1061__1061,,1,,[@356.0.29339884@]1,,2
5,Rail MTuWThF-XHol,HVL__1__2621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1200,418_1,120__0__181__TZM__418__1__418__1,,0,,[@360.0.75331174@]1,,2
30,43_1,3__1__248__NBM__43__1__43__1,,1,,[@360.0.6959122@]1,,2
1200,410_1,120__1__430__TZM__410__1__410__1,,1,,[@360.0.75331174@]2,,2
6,Rail Xmas Sun+Hol,JVL__1__9333__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
5,Rail SaSu+Hol,HVL__0__3826__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
600,3051,60__0__135__MNM__3051__3051,,0,,[@356.0.29339884@]2,,2
140,53,14__0__165__NBM__53__53,,0,,[@360.0.6959154@]2,,2
520,2112,52__0__435__MNM__2112__2112,,0,,[@360.0.6959370@]2,,2
200,11,20__0__711__NBM__11__11,,0,,[@360.0.6960769@]1,,2
5,Rail XmasWeek 5-7Jan,HVL__0__3846__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2600,109_3,260__0__709__UZM__109__3__109__3,,0,,[@6.0.7172229@]2,,2
6,Rail Xmas Sat,JVL__0__9340__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1300,402_1,130__1__468__TZM__402__1__402__1,,1,,[@356.0.42934843@]1,,2
10,210_2,1__0__413__TZM__210__2__210__2,,0,,[@360.0.75331779@]12,,2
10,119_3,1__0__175__TZM__119__3__119__3,,0,,[@360.0.75331779@]10,,2
5,Rail MTuWThF-XHol,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
230,131,23__0__131__TZM__131__131,,0,,[@360.0.75333286@]2,,2
310,119_2,31x__1__118__NBM__119__2__119__2,,1,,[@360.0.6959281@]3,,2
2200,306_2,220__1__190__TZM__306__2__306__2,,1,,[@356.0.45924825@]5,,2
270,110_1,27__0__425__TZM__110__1__110__1,,0,,[@360.0.75333692@]2,,2
