route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
10,210_1,1__0__441__TZM__210__1__210__1,,0,,[@364.0.17528045@]10,,2,441
2300,301_2,230__1__118__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,118
170,220,17__1__426__TZM__220__220,,1,,[@364.0.17529728@]1,,2,426
1300,411,130__1__406__TZM__411__411,,1,,[@364.0.17527495@]1,,2,406
30,29_2,3__0__783__NBM__29__2__29__2,,0,,[@360.0.6959122@]3,,2,783
830,150,83__1__148__NBM__150__150,,1,,[@364.0.23226528@]83:378#12562#12628,,2,148
240,232,24__0__169__TZM__232__232,,0,,[@364.0.17528180@]2,,2,169
9,CCL Su+Hol-Xmas,CCL__0__10408__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10408
6,Rail MTuWThF-XHol,JVL__1__9287__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9287
210,206_4,21__1__430__NBM__206__4__206__4,,1,,[@364.0.23227109@]1,,2,430
170,212_1,17__1__416__TZM__212__1__212__1,,1,,[@364.0.17529728@]1,,2,416
20,32_1,2__0__769__NBM__32__1__32__1,,0,,[@364.0.23226994@]1,,2,769
2620,25_1,262__1__106__UZM__25__1__25__1,,1,,[@6.0.7180514@]2,,2,106
20,7_3,2__1__348__NBM__7__3__7__3,,1,,[@364.0.23226994@]10,,2,348
5,Rail MTuWThF-XHol,HVL__1__3617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3617
290,128,29__0__149__TZM__128__128,,0,,[@364.0.17529751@]2,,2,149
2200,307,220__0__745__TZM__307__307,,0,,[@356.0.45924825@]1,,2,745
220,12_1,22__0__715__NBM__12__1__12__1,,0,,[@364.0.23227132@]6,,2,715
9,CCL Sa,CCL__1__10488__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10488
120,48_1,12__1__106__NBM__48__1__48__1,,1,,[@364.0.23227021@]1,,2,106
250,217_2,25__0__153__TZM__217__2__217__2,,0,,[@6.0.22281071@]3,,2,153
7360,202_5,736__1__102__NBM__202__5__202__5,,1,,[@360.0.6959890@]736:1081#27808#27823,,2,102
9110,411_1,911__0__101__TZM__411__1__411__1,,0,,[@360.0.75331558@]911:1267#30920#30937,,2,101
1200,422,120__0__127__TZM__422__422,,0,,[@364.0.17527449@]1,,2,127
2300,321,230__0__141__TZM__321__321,,0,,[@356.0.45924869@]230:660#21265#21288,,2,141
1600,437_3,160__1__108__TZM__437__3__437__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2,108
270,125,27__0__141__TZM__125__125,,0,,[@360.0.75333692@]2,,2,141
340,158,34__1__164__NBM__158__158,,1,,[@364.0.23225745@]1,,2,164
230,112_2,23__0__133__TZM__112__2__112__2,,0,,[@364.0.17529510@]2,,2,133
9,CCL Sa,CCL__1__10614__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10614
30,21_2,3__1__510__NBM__21__2__21__2,,1,,[@360.0.6959122@]1,,2,510
7390,49_1,739__0__103__NBM__49__1__49__1,,0,,[@360.0.6959915@]739:1087#27883#27909,,2,103
9,CCL MTuWThF-XHol,CCL__0__10337__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10337
2300,303_1,230__0__409__TZM__303__1__303__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,409
20,8_2,2__0__423__NBM__8__2__8__2,,0,,[@364.0.23226994@]5,,2,423
1100,501_2,110__0__105__TZM__501__2__501__2,,0,,[@356.0.42935074@]3,,2,105
830,203_3,83__1__738__NBM__203__3__203__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,738
5,Rail MTuWThF-XHol,HVL__1__2631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2631
1300,602_2,130__0__177__TZM__602__2__602__2,,0,,[@364.0.17527495@]3,,2,177
10,229,1__1__170__TZM__229__229,,1,,[@364.0.17528045@]3,,2,170
10,201,1__0__795__TZM__201__201,,0,,[@364.0.17528045@]10,,2,795
210,47_1,21__0__199__NBM__47__1__47__1,SCT=On school days commences from Scots College. Set down only between Scots College and Courtenay Place,0,,[@364.0.23227109@]6,,2,199
230,201_2,23__1__144__TZM__201__2__201__2,,1,,[@364.0.17529510@]1,,2,144
120,3,12__0__725__NBM__3__3,,0,,[@364.0.23227021@]2,,2,725
240,107_2,24__0__119__TZM__107__2__107__2,,0,,[@364.0.17528180@]2,,2,119
290,213_2,29__1__118__TZM__213__2__213__2,,1,,[@364.0.17529751@]1,,2,118
8520,435,852__0__101__TZM__435__435,S=School Bus - Operates during school term only,0,,[@356.0.42934992@]3,,2,101
5070,44_3,507__1__104__UZM__44__3__44__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@364.0.36724281@]2,,2,104
2600,709,260__0__419__UZM__709__709,,0,,[@6.0.7172229@]2,,2,419
520,2071,52__0__431__MNM__2071__2071,,0,,[@360.0.6959370@]2,,2,431
220,48,22__0__425__NBM__48__48,,0,,[@364.0.23227132@]6,,2,425
20,32_1,2__0__873__NBM__32__1__32__1,,0,,[@364.0.23226994@]1,,2,873
120,69,12__0__133__NBM__69__69,,0,,[@364.0.23227021@]4,,2,133
1100,504,110__0__715__TZM__504__504,,0,,[@356.0.42935074@]3,,2,715
2800,6,280__0__135__UZM__6__6,,0,,[@6.0.7180610@]1,,2,135
220,48,22__1__424__NBM__48__48,,1,,[@364.0.23227132@]5,,2,424
4420,318_2,442__0__101__TZM__318__2__318__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570442@]442:885#24598#24622,,2,101
5,Rail MTuWThF-XHol,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2638
180,209_2,18__1__106__NBM__209__2__209__2,,1,,[@364.0.23225663@]1,,2,106
2060,701,206__0__101__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2,101
2300,304_1,230__1__406__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,406
9,CCL MTuWThF-XHol,CCL__0__10661__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10661
170,232,17__0__127__TZM__232__232,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,127
2610,20,261__0__137__UZM__20__20,,0,,[@6.0.93603882@]1,,2,137
220,114_4,22__0__167__NBM__114__4__114__4,,0,,[@364.0.23227132@]6,,2,167
30,203_3,3__1__772__NBM__203__3__203__3,,1,,[@360.0.6959122@]1,,2,772
200,33_3,20__1__132__NBM__33__3__33__3,,1,,[@360.0.6960769@]4,,2,132
830,35_3,83__1__416__NBM__35__3__35__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,416
2200,306,220__1__712__TZM__306__306,,1,,[@356.0.45924825@]2,,2,712
2200,318_3,220__0__193__TZM__318__3__318__3,,0,,[@356.0.45924825@]1,,2,193
2200,310_1,220__0__205__TZM__310__1__310__1,,0,,[@356.0.45924825@]3,,2,205
170,208_5,17__1__712__TZM__208__5__208__5,,1,,[@364.0.17529728@]1,,2,712
2200,316_1,220__1__112__TZM__316__1__316__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,112
210,116_2,21__1__102__NBM__116__2__116__2,,1,,[@364.0.23227109@]1,,2,102
9,CCL MTuWThF-XHol,CCL__0__10529__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10529
9,CCL MTuWThF-XHol,CCL__1__10318__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10318
230,207_1,23__0__409__TZM__207__1__207__1,,0,,[@364.0.17529510@]2,,2,409
20,11_1,2__0__775__NBM__11__1__11__1,,0,,[@364.0.23226994@]5,,2,775
2600,701_1,260__0__405__UZM__701__1__701__1,,0,,[@6.0.7172229@]2,,2,405
10,215_2,1__1__188__TZM__215__2__215__2,,1,,[@364.0.17528045@]3,,2,188
240,107_2,24__0__101__TZM__107__2__107__2,,0,,[@364.0.17528180@]2,,2,101
300,64_1,30x__1__112__NBM__64__1__64__1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,112
30,8_1,3__1__786__NBM__8__1__8__1,,1,,[@360.0.6959122@]1,,2,786
2200,303_2,220__1__180__TZM__303__2__303__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,180
2100,301_2,210__1__134__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2,134
3,Rail MTuWThF-XHol,MEL__1__5625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5625
9,CCL Sa,CCL__1__10626__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10626
210,210_3,21__0__193__NBM__210__3__210__3,,0,,[@364.0.23227109@]2,,2,193
2,Rail SaSu+Hol,KPL__0__6442__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6442
270,108,27__0__703__TZM__108__108,,0,,[@360.0.75333692@]2,,2,703
2,Rail F-XHol,KPL__1__6349__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6349
200,33_3,20__1__134__NBM__33__3__33__3,,1,,[@360.0.6960769@]2,,2,134
20,21_3,2__1__302__NBM__21__3__21__3,,1,,[@364.0.23226994@]2,,2,302
1700,601_1,170__0__441__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,441
30,53,3__0__153__NBM__53__53,,0,,[@360.0.6959122@]3,,2,153
8,WHF MTuWThF-XHol,WHF__0__2215__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,2215
10,209_1,1__1__404__TZM__209__1__209__1,,1,,[@364.0.17528045@]3,,2,404
2300,304_1,230__1__428__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,428
9,CCL Su+Hol-Xmas,CCL__0__10474__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10474
120,90,12__1__174__NBM__90__90,,1,,[@364.0.23227021@]1,,2,174
140,10_1,14__1__702__NBM__10__1__10__1,,1,,[@364.0.23225636@]5,,2,702
10,207_2,1__1__284__TZM__207__2__207__2,,1,,[@364.0.17528045@]3,,2,284
2,Rail SaSu+Hol,KPL__1__6435__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6435
20,26_1,2__0__733__NBM__26__1__26__1,,0,,[@364.0.23226994@]1,,2,733
2360,305_1,236__0__423__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,423
1200,421,120__0__183__TZM__421__421,,0,,[@364.0.17527449@]1,,2,183
20,6_2,2__1__562__NBM__6__2__6__2,,1,,[@364.0.23226994@]2,,2,562
1700,605,170__0__409__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,409
1300,409_2,130__0__165__TZM__409__2__409__2,,0,,[@364.0.17527495@]3,,2,165
220,205_5,22__0__117__NBM__205__5__205__5,,0,,[@364.0.23227132@]6,,2,117
230,107,23__0__719__TZM__107__107,,0,,[@364.0.17529510@]2,,2,719
1300,405_2,130__0__187__TZM__405__2__405__2,,0,,[@364.0.17527495@]3,,2,187
20,2,2__1__860__NBM__2__2,,1,,[@364.0.23226994@]2,,2,860
140,3,14__1__706__NBM__3__3,,1,,[@364.0.23225636@]5,,2,706
30,76,3__1__242__NBM__76__76,,1,,[@360.0.6959122@]1,,2,242
2610,711,261__1__414__UZM__711__711,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,414
200,43_1,20__0__727__NBM__43__1__43__1,,0,,[@360.0.6960769@]1,,2,727
20,13_1,2__1__710__NBM__13__1__13__1,,1,,[@364.0.23226994@]10,,2,710
20,1_1,2__1__572__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,572
2200,318_3,220__1__182__TZM__318__3__318__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,182
1600,608_2,160__1__104__TZM__608__2__608__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,104
1200,403_2,120__1__146__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,146
560,3061,56__1__104__MNM__3061__3061,,1,,[@360.0.6959393@]56:357#11972#12006,,2,104
2360,310_5,236__0__105__TZM__310__5__310__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2,105
2200,317,220__0__121__TZM__317__317,,0,,[@356.0.45924825@]3,,2,121
20,35_2,2__0__821__NBM__35__2__35__2,,0,,[@364.0.23226994@]1,,2,821
210,119_1,21__0__151__NBM__119__1__119__1,,0,,[@364.0.23227109@]2,,2,151
10,213_1,1__1__434__TZM__213__1__213__1,,1,,[@364.0.17528045@]1,,2,434
210,125_1,21__0__209__NBM__125__1__125__1,,0,,[@364.0.23227109@]2,,2,209
220,32_3,22__0__157__NBM__32__3__32__3,,0,,[@364.0.23227132@]8,,2,157
180,5_1,18__1__708__NBM__5__1__5__1,,1,,[@364.0.23225663@]1,,2,708
70,135,7__0__203__TZM__135__135,,0,,[@364.0.17528115@]2,,2,203
2610,718,261__1__412__UZM__718__718,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,412
140,14_1,14__1__744__NBM__14__1__14__1,,1,,[@364.0.23225636@]5,,2,744
830,123_1,83__1__116__NBM__123__1__123__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,116
30,70,3__0__125__NBM__70__70,,0,,[@360.0.6959122@]3,,2,125
2200,308,220__0__741__TZM__308__308,,0,,[@356.0.45924825@]1,,2,741
1100,518,110__0__123__TZM__518__518,,0,,[@356.0.42935074@]3,,2,123
2100,307_3,210__1__138__TZM__307__3__307__3,,1,,[@356.0.45924814@]1,,2,138
30,204_5,3__0__247__NBM__204__5__204__5,,0,,[@360.0.6959122@]2,,2,247
830,39_2,83__1__448__NBM__39__2__39__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,448
220,56,22__0__115__NBM__56__56,,0,,[@364.0.23227132@]8,,2,115
250,102_1,25__1__402__TZM__102__1__102__1,,1,,[@6.0.22281071@]2,,2,402
210,7_2,21__0__447__NBM__7__2__7__2,,0,,[@364.0.23227109@]2,,2,447
140,36_3,14__1__132__NBM__36__3__36__3,,1,,[@364.0.23225636@]5,,2,132
1100,421,110__1__140__TZM__421__421,,1,,[@356.0.42935074@]2,,2,140
20,39_1,2__1__852__NBM__39__1__39__1,,1,,[@364.0.23226994@]2,,2,852
1200,418,120__1__422__TZM__418__418,,1,,[@364.0.17527449@]2,,2,422
9,CCL Sa,CCL__1__10416__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10416
220,124_1,22__0__125__NBM__124__1__124__1,,0,,[@364.0.23227132@]8,,2,125
1140,514,114__1__110__TZM__514__514,,1,,[@356.0.42935130@]114:450#14408#14428,,2,110
9,CCL MTuWThF-XHol,CCL__1__10491__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10491
1200,409_2,120__0__113__TZM__409__2__409__2,,0,,[@364.0.17527449@]1,,2,113
210,15_3,21__1__404__NBM__15__3__15__3,,1,,[@364.0.23227109@]1,,2,404
2000,1002_1,200__1__402__TZM__1002__1__1002__1,,1,,[@356.0.69435742@]2,,2,402
180,119_1,18__1__137__NBM__119__1__119__1,,1,,[@364.0.23225663@]1,,2,137
520,3101,52__0__115__MNM__3101__3101,,0,,[@360.0.6959370@]2,,2,115
1700,605_1,170__0__179__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,179
6730,230,673__0__101__TZM__230__230,S=School Bus - Operates during school term only,0,,[@356.0.16078118@]2,,2,101
2200,303_2,220__0__181__TZM__303__2__303__2,,0,,[@356.0.45924825@]1,,2,181
240,216_1,24__1__406__TZM__216__1__216__1,,1,,[@364.0.17528180@]1,,2,406
9,CCL MTuWThF-XHol,CCL__1__10314__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10314
1450,419,145__1__422__TZM__419__419,,1,,[@6.0.21845666@]1,,2,422
1100,522_1,110__0__175__TZM__522__1__522__1,,0,,[@356.0.42935074@]3,,2,175
1200,435,120__1__158__TZM__435__435,,1,,[@364.0.17527449@]2,,2,158
2,Rail SaSu+Hol,KPL__1__6427__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6427
220,10_3,22__1__182__NBM__10__3__10__3,,1,,[@364.0.23227132@]5,,2,182
2610,110_3,261__1__712__UZM__110__3__110__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,712
190,206_2,19__0__153__TZM__206__2__206__2,,0,,[@364.0.17528164@]1,,2,153
1700,601_1,170__0__431__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,431
210,19_2,21__1__402__NBM__19__2__19__2,,1,,[@364.0.23227109@]1,,2,402
180,120_1,18__1__127__NBM__120__1__120__1,,1,,[@364.0.23225663@]1,,2,127
4,Rail MTuWThF-XHol,WRL__1__1609__RAIL__Rail_MTuWThF-XHol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@364.0.10228291@]3,,2,1609
190,104_1,19__0__447__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,447
2620,34,262__1__138__UZM__34__34,,1,,[@6.0.7180514@]2,,2,138
210,22_3,21__0__161__NBM__22__3__22__3,,0,,[@364.0.23227109@]4,,2,161
70,114_2,7__1__102__TZM__114__2__114__2,,1,,[@364.0.17528115@]1,,2,102
220,49_1,22__1__208__NBM__49__1__49__1,,1,,[@364.0.23227132@]7,,2,208
1140,509_1,114__1__116__TZM__509__1__509__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,116
140,45_1,14__0__435__NBM__45__1__45__1,,0,,[@364.0.23225636@]2,,2,435
9,CCL Sa,CCL__1__10584__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10584
7640,128_1,764__1__100__NBM__128__1__128__1,,1,,[@360.0.6960045@]764:1123#28468#28488,,2,100
9,CCL MTuWThF-XHol,CCL__0__10679__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10679
130,67,13__0__107__NBM__67__67,,0,,[@364.0.23227081@]2,,2,107
830,210_3,83__0__137__NBM__210__3__210__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,137
1210,408_3,121__0__109__TZM__408__3__408__3,,0,,[@356.0.42934812@]7,,2,109
2100,309_2,210__1__116__TZM__309__2__309__2,,1,,[@356.0.45924814@]1,,2,116
2600,23,260__0__101__UZM__23__23,,0,,[@6.0.7172229@]2,,2,101
30,200_1,3__1__438__NBM__200__1__200__1,,1,,[@360.0.6959122@]4,,2,438
70,102,7__1__732__TZM__102__102,,1,,[@364.0.17528115@]1,,2,732
20,4_4,2__0__789__NBM__4__4__4__4,,0,,[@364.0.23226994@]1,,2,789
20,28_2,2__0__461__NBM__28__2__28__2,,0,,[@364.0.23226994@]1,,2,461
70,217_1,7__0__503__TZM__217__1__217__1,,0,,[@364.0.17528115@]2,,2,503
1110,507_1,111__0__103__TZM__507__1__507__1,,0,,[@364.0.17527741@]2,,2,103
120,5_2,12__1__432__NBM__5__2__5__2,,1,,[@364.0.23227021@]1,,2,432
20,12_2,2__1__556__NBM__12__2__12__2,,1,,[@364.0.23226994@]10,,2,556
2100,309,210__0__713__TZM__309__309,,0,,[@356.0.45924814@]2,,2,713
20,30_2,2__1__540__NBM__30__2__30__2,,1,,[@364.0.23226994@]10,,2,540
600,2071,60__1__430__MNM__2071__2071,,1,,[@356.0.29339884@]1,,2,430
2200,304_2,220__0__207__TZM__304__2__304__2,,0,,[@356.0.45924825@]1,,2,207
180,47,18__0__405__NBM__47__47,,0,,[@364.0.23225663@]2,,2,405
9,CCL Su+Hol-Xmas,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10336
1300,511,130__0__471__TZM__511__511,,0,,[@364.0.17527495@]3,,2,471
30,84,3__1__248__NBM__84__84,,1,,[@360.0.6959122@]1,,2,248
6,Rail Sa,JVL__0__9314__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
2360,324,236__0__125__TZM__324__324,,0,,[@356.0.45924880@]236:670#21452#21487,,2,125
30,205_3,3__1__758__NBM__205__3__205__3,,1,,[@360.0.6959122@]4,,2,758
2360,322,236__1__130__TZM__322__322,,1,,[@356.0.45924880@]236:664#21302#21336,,2,130
1300,408,130__0__737__TZM__408__408,,0,,[@364.0.17527495@]3,,2,737
10,206_1,1__0__501__TZM__206__1__206__1,,0,,[@364.0.17528045@]12,,2,501
6,Rail Su+Hol (JVL),JVL__0__9392__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9392
10,201_1,1__0__425__TZM__201__1__201__1,,0,,[@364.0.17528045@]10,,2,425
9,CCL MTuWThF-XHol,CCL__1__10611__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10611
9,CCL Su+Hol-Xmas,CCL__1__10418__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10418
240,101_3,24__0__173__TZM__101__3__101__3,,0,,[@364.0.17528180@]2,,2,173
2030,701,203__0__103__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2,103
250,124,25__1__146__TZM__124__124,,1,,[@6.0.22281071@]2,,2,146
210,41_2,21__0__431__NBM__41__2__41__2,,0,,[@364.0.23227109@]2,,2,431
10,210,1__0__791__TZM__210__210,,0,,[@364.0.17528045@]12,,2,791
20,6_2,2__0__413__NBM__6__2__6__2,,0,,[@364.0.23226994@]1,,2,413
180,17_2,18__1__416__NBM__17__2__17__2,,1,,[@364.0.23225663@]1,,2,416
20,2_1,2__1__534__NBM__2__1__2__1,,1,,[@364.0.23226994@]2,,2,534
1540,435,154__0__115__TZM__435__435,,0,,[@360.0.75331279@]1,,2,115
9,CCL Su+Hol-Xmas,CCL__0__10648__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10648
120,67,12__0__113__NBM__67__67,,0,,[@364.0.23227021@]2,,2,113
6,Rail MTuWThF-XHol,JVL__0__9240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9240
1500,406_1,150__1__438__TZM__406__1__406__1,,1,,[@6.0.21845698@]2,,2,438
120,14_1,12__1__724__NBM__14__1__14__1,,1,,[@364.0.23227021@]1,,2,724
70,220_1,7__1__166__TZM__220__1__220__1,,1,,[@364.0.17528115@]1,,2,166
250,208_5,25__1__720__TZM__208__5__208__5,,1,,[@6.0.22281071@]2,,2,720
2360,318_1,236__0__101__TZM__318__1__318__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
6,Rail Su+Hol (JVL),JVL__0__9388__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
1100,501_1,110__0__429__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,429
6,Rail MTuWThF-XHol,JVL__1__9201__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9201
210,10_2,21__1__400__NBM__10__2__10__2,,1,,[@364.0.23227109@]1,,2,400
10,205_1,1__0__515__TZM__205__1__205__1,,0,,[@364.0.17528045@]12,,2,515
200,33_3,20__0__169__NBM__33__3__33__3,,0,,[@360.0.6960769@]1,,2,169
30,200_1,3__0__445__NBM__200__1__200__1,,0,,[@360.0.6959122@]3,,2,445
600,1061,60__0__709__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2,709
8740,608,874__0__105__TZM__608__608,,0,,[@356.0.42935390@]3,,2,105
20,29_3,2__0__491__NBM__29__3__29__3,,0,,[@364.0.23226994@]5,,2,491
30,66,3__0__195__NBM__66__66,,0,,[@360.0.6959122@]2,,2,195
2200,310,220__0__439__TZM__310__310,,0,,[@356.0.45924825@]3,,2,439
250,113_2,25__1__138__TZM__113__2__113__2,,1,,[@6.0.22281071@]2,,2,138
220,46,22__1__430__NBM__46__46,,1,,[@364.0.23227132@]5,,2,430
2200,314,220__0__151__TZM__314__314,,0,,[@356.0.45924825@]1,,2,151
240,212_2,24__0__121__TZM__212__2__212__2,,0,,[@364.0.17528180@]2,,2,121
310,87,31x__0__121__NBM__87__87,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,121
2260,319,226__0__115__TZM__319__319,,0,,[@356.0.45924848@]5,,2,115
20,29_3,2__0__515__NBM__29__3__29__3,,0,,[@364.0.23226994@]5,,2,515
220,47,22__0__429__NBM__47__47,,0,,[@364.0.23227132@]6,,2,429
7040,87,704__0__103__NBM__87__87,,0,,[@360.0.6959712@]1,,2,103
1200,408_1,120__0__403__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,403
8,WHF MTuWThF-XHol,WHF__1__1002__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,1002
2200,308_2,220__1__182__TZM__308__2__308__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,182
8,WHF MTuWThF-XHol,WHF__1__1016__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1016
4,Rail MTuWThF-XHol,WRL__1__1607__RAIL__Rail_MTuWThF-XHol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@364.0.10228291@]3,,2,1607
10,206_1,1__0__483__TZM__206__1__206__1,,0,,[@364.0.17528045@]7,,2,483
1450,420_1,145__0__113__TZM__420__1__420__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,113
3,Rail MTuWThF-XHol,MEL__1__5629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5629
240,217_1,24__1__404__TZM__217__1__217__1,,1,,[@364.0.17528180@]1,,2,404
1700,408_3,170__0__181__TZM__408__3__408__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,181
