route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,3427_1,7__0__749__TZM__3427__3427_1,,0,,[@364.0.17528115@]2_1,,2,749
30,5_5_1,3__1__192__NBM__5__5__5__5_1,,1,,[@360.0.6959122@]4_1,,2,192
14,EBW SaSu+Hol_1,QMF__0__409__EBYW__EBW_SaSu+Hol_1,,0,,[@366.0.37970131@]1_1,,2,409
30,201_6_1,3__0__715__NBM__201__6__201__6_1,,0,,[@360.0.6959122@]3_1,,2,715
2,Rail SaSu+Hol_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6415
210,75_2_1,21__0__207__NBM__75__2__75__2_1,,0,,[@364.0.23227109@]2_1,,2,207
200,30_3_1,20__0__705__NBM__30__3__30__3_1,,0,,[@360.0.6960769@]1_1,,2,705
180,38_4_1,18__1__718__NBM__38__4__38__4_1,,1,,[@364.0.23225663@]1_1,,2,718
3,Rail MTuWThF-XHol_1,MEL__0__5628__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5628
1100,997_1,110__0__109__TZM__997__997_1,,0,,[@356.0.42935074@]4_1,,2,109
2300,1887_1,230__1__134__TZM__1887__1887_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,134
1300,1352_1,130__0__101__TZM__1352__1352_1,,0,,[@364.0.17527495@]4_1,,2,101
140,202_8_1,14__0__217__NBM__202__8__202__8_1,,0,,[@364.0.23225636@]2_1,,2,217
7910,18_5_1,791__1__100__NBM__18__5__18__5_1,,1,,[@360.0.6960174@]791:1156#29046#29073_1,,2,100
20,86_1_1,2__1__154__NBM__86__1__86__1_1,,1,,[@364.0.23226994@]2_1,,2,154
220,1_3_1,22__1__726__NBM__1__3__1__3_1,,1,,[@364.0.23227132@]5_1,,2,726
9,CCL Sa_1,CCL__1__10338__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10338
1100,1007_1,110__0__119__TZM__1007__1007_1,,0,,[@356.0.42935074@]3_1,,2,119
30,31_4_1,3__0__443__NBM__31__4__31__4_1,,0,,[@360.0.6959122@]2_1,,2,443
320,1956_1,32x__0__105__TZM__1956__1956_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,105
600,2021_1_1,60__1__422__MNM__2021__1__2021__1_1,,1,,[@356.0.29339884@]1_1,,2,422
2610,4022_1,261__0__133__UZM__4022__4022_1,,0,,[@366.0.28965564@]1_1,,2,133
2600,109_4_1,260__0__709__UZM__109__4__109__4_1,,0,,[@366.0.28965553@]2_1,,2,709
2,Rail SaSu+Hol_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6463
140,26_3_1,14__1__752__NBM__26__3__26__3_1,,1,,[@364.0.23225636@]5_1,,2,752
220,205_8_1,22__0__415__NBM__205__8__205__8_1,,0,,[@364.0.23227132@]6_1,,2,415
2810,702_2_1,281__0__415__UZM__702__2__702__2_1,,0,,[@364.0.10228169@]1_1,,2,415
2900,4052_1,290__0__119__UZM__4052__4052_1,,0,,[@364.0.36724235@]1_1,,2,119
2200,1796_1,220__1__182__TZM__1796__1796_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,182
330,39_7_1,33__1__150__NBM__39__7__39__7_1,,1,,[@364.0.23225734@]1_1,,2,150
140,33_5_1,14__0__111__NBM__33__5__33__5_1,,0,,[@364.0.23225636@]2_1,,2,111
230,704_1,23__0__129__TZM__704__704_1,,0,,[@364.0.17529510@]2_1,,2,129
7,6111_1_1,AX__0__183__MNM__6111__1__6111__1_1,,0,,[@366.0.7673003@]1_1,,2,183
2360,1939_1,236__0__139__TZM__1939__1939_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,139
220,52_1_1,22__1__168__NBM__52__1__52__1_1,,1,,[@364.0.23227132@]3_1,,2,168
2200,1714_1,220__1__100__TZM__1714__1714_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,100
20,55_1_1,2__0__271__NBM__55__1__55__1_1,,0,,[@364.0.23226994@]1_1,,2,271
310,11_5_1,31x__0__115__NBM__11__5__11__5_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,115
1300,3776_1,130__1__752__TZM__3776__3776_1,,1,,[@364.0.17527495@]1_1,,2,752
2200,1775_1,220__0__167__TZM__1775__1775_1,,0,,[@356.0.45924825@]1_1,,2,167
180,20_4_1,18__0__421__NBM__20__4__20__4_1,,0,,[@364.0.23225663@]2_1,,2,421
200,15_5_1,20__0__133__NBM__15__5__15__5_1,,0,,[@360.0.6960769@]1_1,,2,133
1140,1174_1,114__0__111__TZM__1174__1174_1,,0,,[@356.0.42935130@]2_1,,2,111
30,205_7_1,3__1__776__NBM__205__7__205__7_1,,1,,[@360.0.6959122@]1_1,,2,776
10,428_1_1,1__1__278__TZM__428__1__428__1_1,,1,,[@364.0.17528045@]5_1,,2,278
290,954_1,29__1__122__TZM__954__954_1,,1,,[@364.0.17529751@]1_1,,2,122
2620,4023_1,262__1__100__UZM__4023__4023_1,,1,,[@366.0.28965575@]2_1,,2,100
2360,1931_1,236__0__127__TZM__1931__1931_1,,0,,[@356.0.45924880@]6_1,,2,127
10,3309_1,1__0__743__TZM__3309__3309_1,,0,,[@364.0.17528045@]12_1,,2,743
190,638_1,19__0__187__TZM__638__638_1,,0,,[@364.0.17528164@]1_1,,2,187
240,796_1,24__0__157__TZM__796__796_1,,0,,[@364.0.17528180@]2_1,,2,157
9,CCL MTuWThF-XHol_1,CCL__1__10581__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10581
1110,1107_1,111__0__133__TZM__1107__1107_1,,0,,[@364.0.17527741@]1_1,,2,133
2100,3063_1,210__1__408__TZM__3063__3063_1,,1,,[@356.0.45924814@]1_1,,2,408
1210,2794_1,121__1__420__TZM__2794__2794_1,,1,,[@356.0.42934812@]2_1,,2,420
1100,1017_1,110__1__138__TZM__1017__1017_1,,1,,[@356.0.42935074@]81537888_1,,2,138
250,826_1,25__1__128__TZM__826__826_1,,1,,[@6.0.22281071@]2_1,,2,128
350,27_5_1,35__1__104__NBM__27__5__27__5_1,,1,,[@364.0.23225756@]1_1,,2,104
1200,2768_1,120__1__482__TZM__2768__2768_1,,1,,[@364.0.17527449@]2_1,,2,482
830,203_8_1,83__0__415__NBM__203__8__203__8_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,415
1600,1618_1,160__0__173__TZM__1618__1618_1,,0,,[@356.0.42935312@]4_1,,2,173
30,21_3_1,3__1__746__NBM__21__3__21__3_1,,1,,[@360.0.6959122@]4_1,,2,746
240,3521_1,24__0__705__TZM__3521__3521_1,,0,,[@364.0.17528180@]2_1,,2,705
250,3563_1,25__0__719__TZM__3563__3563_1,,0,,[@6.0.22281071@]1_1,,2,719
30,25_5_1,3__0__185__NBM__25__5__25__5_1,,0,,[@360.0.6959122@]3_1,,2,185
20,2_4_1,2__0__411__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]5_1,,2,411
1140,2658_1,114__1__406__TZM__2658__2658_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,406
20,46_1_1,2__1__198__NBM__46__1__46__1_1,,1,,[@364.0.23226994@]2_1,,2,198
1210,1349_1,121__1__132__TZM__1349__1349_1,,1,,[@356.0.42934812@]2_1,,2,132
7750,185_1,775__0__101__TZM__185__185_1,S=School Bus - Operates during school term only,0,,[@6.0.22285843@]1_1,,2,101
180,39_7_1,18__1__104__NBM__39__7__39__7_1,,1,,[@364.0.23225663@]1_1,,2,104
6,Rail MTuWThF-XHol_1,JVL__1__9283__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9283
140,44_3_1,14__1__196__NBM__44__3__44__3_1,,1,,[@364.0.23225636@]5_1,,2,196
240,764_1,24__1__174__TZM__764__764_1,,1,,[@364.0.17528180@]1_1,,2,174
290,953_1,29__0__115__TZM__953__953_1,,0,,[@364.0.17529751@]2_1,,2,115
1200,2696_1,120__0__409__TZM__2696__2696_1,,0,,[@364.0.17527449@]1_1,,2,409
8,EBW MTuWThF-XHol_1,QDF__1__110__EBYW__EBW_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,110
1500,2913_1,150__0__405__TZM__2913__2913_1,,0,,[@6.0.21845698@]3_1,,2,405
2500,714_1_1,250__0__415__UZM__714__1__714__1_1,,0,,[@366.0.28965531@]1_1,,2,415
20,37_5_1,2__1__288__NBM__37__5__37__5_1,,1,,[@364.0.23226994@]10_1,,2,288
2610,113_5_1,261__1__714__UZM__113__5__113__5_1,,1,,[@366.0.28965564@]2_1,,2,714
330,111_4_1,33__1__106__NBM__111__4__111__4_1,,1,,[@364.0.23225734@]3_1,,2,106
1200,1214_1,120__1__106__TZM__1214__1214_1,,1,,[@364.0.17527449@]2_1,,2,106
30,16_4_1,3__1__408__NBM__16__4__16__4_1,,1,,[@360.0.6959122@]1_1,,2,408
5,Rail MTuWThF-XHol_1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3641
1120,2633_1,112__1__406__TZM__2633__2633_1,,1,,[@6.0.22024228@]1_1,,2,406
7840,40_5_1,784__1__100__NBM__40__5__40__5_1,,1,,[@360.0.6960152@]784:1147#28904#28917_1,,2,100
2600,113_5_1,260__1__720__UZM__113__5__113__5_1,,1,,[@366.0.28965553@]1_1,,2,720
20,11_3_1,2__1__794__NBM__11__3__11__3_1,,1,,[@364.0.23226994@]10_1,,2,794
7,7011_1_1,AX__0__613__MNM__7011__1__7011__1_1,,0,,[@366.0.7673003@]1_1,,2,613
6,Rail MTuWThF-XHol_1,JVL__0__9254__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9254
140,63_1_1,14__0__101__NBM__63__1__63__1_1,CMS=On school days continues to Cardinal McKeefry School,0,,[@364.0.23225636@]1_1,,2,101
2100,3878_1,210__1__724__TZM__3878__3878_1,,1,,[@356.0.45924814@]1_1,,2,724
6,Rail MTuWThF-XHol_1,JVL__0__9252__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9252
310,62_1_1,31x__1__108__NBM__62__1__62__1_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,108
2610,4016_1,261__1__150__UZM__4016__4016_1,,1,,[@366.0.28965564@]2_1,,2,150
520,3082_1_1,52__1__120__MNM__3082__1__3082__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,120
180,5_3_1,18__1__708__NBM__5__3__5__3_1,,1,,[@364.0.23225663@]1_1,,2,708
290,3616_1,29__1__716__TZM__3616__3616_1,,1,,[@364.0.17529751@]1_1,,2,716
1300,1412_1,130__1__164__TZM__1412__1412_1,,1,,[@364.0.17527495@]1_1,,2,164
520,1041_2_1,52__0__713__MNM__1041__2__1041__2_1,,0,,[@360.0.6959370@]2_1,,2,713
520,2041_1_1,52__1__420__MNM__2041__1__2041__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,420
2260,3163_1,226__0__435__TZM__3163__3163_1,,0,,[@356.0.45924848@]6_1,,2,435
120,29_3_1,12__0__725__NBM__29__3__29__3_1,,0,,[@364.0.23227021@]2_1,,2,725
30,8_5_1,3__0__121__NBM__8__5__8__5_1,,0,,[@360.0.6959122@]3_1,,2,121
30,28_4_1,3__1__452__NBM__28__4__28__4_1,,1,,[@360.0.6959122@]1_1,,2,452
250,2413_1,25__0__427__TZM__2413__2413_1,,0,,[@6.0.22281071@]1_1,,2,427
5,Rail F-XHol_1,HVL__1__3665__RAIL__Rail_F-XHol_1,F=Friday only,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3665
2500,710_1_1,250__0__409__UZM__710__1__710__1_1,,0,,[@366.0.28965531@]1_1,,2,409
2810,719_1_1,281__0__419__UZM__719__1__719__1_1,,0,,[@364.0.10228169@]1_1,,2,419
2200,1737_1,220__1__124__TZM__1737__1737_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,124
2500,112_5_1,250__0__703__UZM__112__5__112__5_1,,0,,[@366.0.28965531@]1_1,,2,703
1200,1283_1,120__0__173__TZM__1283__1283_1,,0,,[@364.0.17527449@]1_1,,2,173
120,24_4_1,12__0__407__NBM__24__4__24__4_1,,0,,[@364.0.23227021@]2_1,,2,407
70,448_1,7__1__112__TZM__448__448_1,,1,,[@364.0.17528115@]1_1,,2,112
9,CCL MTuWThF-XHol_1,CCL__1__10599__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10599
3,Rail MTuWThF-XHol_1,MEL__0__5626__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5626
370,32_5_1,37__0__105__NBM__32__5__32__5_1,,0,,[@360.0.6959359@]1_1,,2,105
140,63_1_1,14__1__168__NBM__63__1__63__1_1,,1,,[@364.0.23225636@]5_1,,2,168
1100,3629_1,110__1__706__TZM__3629__3629_1,,1,,[@356.0.42935074@]81537888_1,,2,706
2360,3973_1,236__1__716__TZM__3973__3973_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,716
230,2324_1,23__0__403__TZM__2324__2324_1,,0,,[@364.0.17529510@]2_1,,2,403
210,27_5_1,21__1__148__NBM__27__5__27__5_1,,1,,[@364.0.23227109@]3_1,,2,148
70,2230_1,7__1__478__TZM__2230__2230_1,,1,,[@364.0.17528115@]1_1,,2,478
10,431_2_1,1__1__280__TZM__431__2__431__2_1,,1,,[@364.0.17528045@]1_1,,2,280
120,26_5_1,12__1__100__NBM__26__5__26__5_1,,1,,[@364.0.23227021@]3_1,,2,100
2900,751_1_1,290__0__409__UZM__751__1__751__1_1,,0,,[@364.0.36724235@]1_1,,2,409
240,2374_1,24__1__418__TZM__2374__2374_1,,1,,[@364.0.17528180@]1_1,,2,418
210,201_6_1,21__1__716__NBM__201__6__201__6_1,,1,,[@364.0.23227109@]1_1,,2,716
120,80_1_1,12__1__102__NBM__80__1__80__1_1,,1,,[@364.0.23227021@]3_1,,2,102
520,2112_1_1,52__1__434__MNM__2112__1__2112__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,434
5,Rail MTuWThF-XHol_1,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3661
30,204_7_1,3__1__438__NBM__204__7__204__7_1,,1,,[@360.0.6959122@]4_1,,2,438
3,Rail MTuWThF-XHol_1,MEL__1__5617__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5617
2,Rail MTuWThF-XHol_1,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6242
7400,23_5_1,740__0__101__NBM__23__5__23__5_1,,0,,[@360.0.6959922@]740:1089#27913#27937_1,,2,101
260,109_5_1,26__1__100__TZM__109__5__109__5_1,SR=On school days commences from Raroa Normal Intermediate School,1,,[@364.0.17529715@]2_1,,2,100
2200,1812_1,220__0__205__TZM__1812__1812_1,,0,,[@356.0.45924825@]3_1,,2,205
6,Rail SaSu+Hol_1,JVL__1__9349__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9349
1300,1452_1,130__0__201__TZM__1452__1452_1,,0,,[@364.0.17527495@]3_1,,2,201
1500,3787_1,150__1__706__TZM__3787__3787_1,,1,,[@6.0.21845698@]2_1,,2,706
7,6082_1_1,AX__0__225__MNM__6082__1__6082__1_1,,0,,[@366.0.7673003@]1_1,,2,225
9,CCL MTuWThF-XHol_1,CCL__0__10613__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10613
120,28_6_1,12__0__127__NBM__28__6__28__6_1,,0,,[@364.0.23227021@]4_1,,2,127
7,6012_1_1,AX__0__157__MNM__6012__1__6012__1_1,,0,,[@366.0.7673003@]1_1,,2,157
10,283_1,1__1__142__TZM__283__283_1,,1,,[@364.0.17528045@]1_1,,2,142
20,56_1_1,2__1__206__NBM__56__1__56__1_1,,1,,[@364.0.23226994@]2_1,,2,206
1120,1129_1,112__0__109__TZM__1129__1129_1,,0,,[@6.0.22024228@]2_1,,2,109
1540,1535_1,154__0__111__TZM__1535__1535_1,,0,,[@360.0.75331279@]1_1,,2,111
140,11_4_1,14__1__446__NBM__11__4__11__4_1,,1,,[@364.0.23225636@]5_1,,2,446
2300,3945_1,230__0__713__TZM__3945__3945_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,713
70,3416_1,7__1__738__TZM__3416__3416_1,,1,,[@364.0.17528115@]1_1,,2,738
2200,1748_1,220__1__134__TZM__1748__1748_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,134
220,124_2_1,22__0__145__NBM__124__2__124__2_1,,0,,[@364.0.23227132@]8_1,,2,145
1150,2684_1,115__0__421__TZM__2684__2684_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,421
7,7021_1_1,AX__0__603__MNM__7021__1__7021__1_1,,0,,[@366.0.7673003@]1_1,,2,603
120,29_3_1,12__1__720__NBM__29__3__29__3_1,,1,,[@364.0.23227021@]1_1,,2,720
10,257_1,1__0__109__TZM__257__257_1,,0,,[@364.0.17528045@]7_1,,2,109
30,53_1_1,3__1__166__NBM__53__1__53__1_1,,1,,[@360.0.6959122@]1_1,,2,166
1600,1619_1,160__1__168__TZM__1619__1619_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,168
2620,105_4_1,262__1__704__UZM__105__4__105__4_1,,1,,[@366.0.28965575@]2_1,,2,704
1600,1617_1,160__0__171__TZM__1617__1617_1,,0,,[@356.0.42935312@]4_1,,2,171
9,CCL Sa_1,CCL__1__10458__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10458
830,119_4_1,83__0__225__NBM__119__4__119__4_1,,0,,[@364.0.23226528@]6_1,,2,225
1110,1099_1,111__0__117__TZM__1099__1099_1,,0,,[@364.0.17527741@]1_1,,2,117
1300,2798_1,130__1__402__TZM__2798__2798_1,,1,,[@364.0.17527495@]1_1,,2,402
20,32_4_1,2__1__580__NBM__32__4__32__4_1,,1,,[@364.0.23226994@]10_1,,2,580
30,73_3_1,3__1__118__NBM__73__3__73__3_1,,1,,[@360.0.6959122@]1_1,,2,118
250,870_1,25__1__166__TZM__870__870_1,,1,,[@6.0.22281071@]2_1,,2,166
20,34_5_1,2__0__265__NBM__34__5__34__5_1,,0,,[@364.0.23226994@]5_1,,2,265
3660,136_1_1,366__1__100__TZM__136__1__136__1_1,,1,,[@360.0.63896505@]1_1,,2,100
9,CCL MTuWThF-XHol_1,CCL__1__10695__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10695
2610,720_2_1,261__1__400__UZM__720__2__720__2_1,,1,,[@366.0.28965564@]2_1,,2,400
5,Rail SaSu+Hol_1,HVL__0__3868__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3868
200,36_4_1,20__0__425__NBM__36__4__36__4_1,,0,,[@360.0.6960769@]1_1,,2,425
1130,1163_1,113__0__107__TZM__1163__1163_1,,0,,[@6.0.22024260@]1_1,,2,107
7,6072_1_1,AX__0__197__MNM__6072__1__6072__1_1,,0,,[@366.0.7673003@]1_1,,2,197
220,33_4_1,22__0__417__NBM__33__4__33__4_1,,0,,[@364.0.23227132@]6_1,,2,417
600,3072_1_1,60__0__139__MNM__3072__1__3072__1_1,,0,,[@356.0.29339884@]2_1,,2,139
1300,1401_1,130__0__147__TZM__1401__1401_1,,0,,[@364.0.17527495@]3_1,,2,147
1100,3663_1,110__0__735__TZM__3663__3663_1,,0,,[@356.0.42935074@]3_1,,2,735
250,2436_1,25__1__442__TZM__2436__2436_1,,1,,[@6.0.22281071@]2_1,,2,442
30,13_5_1,3__1__238__NBM__13__5__13__5_1,,1,,[@360.0.6959122@]1_1,,2,238
2,Rail MTuWThF-XHol_1,KPL__0__6362__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6362
3,Rail MTuWThF-XHol_1,MEL__1__5609__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5609
4210,4006_1_1,421__0__101__TZM__4006__1__4006__1_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462_1,,2,101
220,7_4_1,22__1__442__NBM__7__4__7__4_1,,1,,[@364.0.23227132@]5_1,,2,442
210,39_7_1,21__1__128__NBM__39__7__39__7_1,,1,,[@364.0.23227109@]1_1,,2,128
20,7_3_1,2__0__715__NBM__7__3__7__3_1,,0,,[@364.0.23226994@]5_1,,2,715
3,Rail MTuWThF-XHol_1,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5644
250,840_1,25__0__139__TZM__840__840_1,,0,,[@6.0.22281071@]1_1,,2,139
7,6102_1_1,AX__0__241__MNM__6102__1__6102__1_1,,0,,[@366.0.7673003@]1_1,,2,241
210,23_4_1,21__1__426__NBM__23__4__23__4_1,,1,,[@364.0.23227109@]1_1,,2,426
210,71_1_1,21__1__142__NBM__71__1__71__1_1,,1,,[@364.0.23227109@]3_1,,2,142
1200,1304_1,120__1__198__TZM__1304__1304_1,,1,,[@364.0.17527449@]2_1,,2,198
7,6041_1_1,AX__1__142__MNM__6041__1__6041__1_1,,1,,[@366.0.7673003@]2_1,,2,142
130,5_5_1,13__0__107__NBM__5__5__5__5_1,,0,,[@364.0.23227081@]2_1,,2,107
210,202_8_1,21__0__105__NBM__202__8__202__8_1,,0,,[@364.0.23227109@]2_1,,2,105
140,17_4_1,14__0__401__NBM__17__4__17__4_1,,0,,[@364.0.23225636@]2_1,,2,401
2030,2014_1,203__0__101__TZM__2014__2014_1,,0,,[@6.0.22551284@]203:597#19348#19369_1,,2,101
2800,4036_1,280__0__149__UZM__4036__4036_1,,0,,[@6.0.7180610@]1_1,,2,149
330,117_6_1,33__0__107__NBM__117__6__117__6_1,,0,,[@364.0.23225734@]2_1,,2,107
250,2439_1,25__0__447__TZM__2439__2439_1,,0,,[@6.0.22281071@]1_1,,2,447
1500,1479_1,150__1__104__TZM__1479__1479_1,,1,,[@6.0.21845698@]2_1,,2,104
1700,3054_1,170__0__463__TZM__3054__3054_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,463
20,41_3_1,2__1__826__NBM__41__3__41__3_1,,1,,[@364.0.23226994@]10_1,,2,826
270,909_1,27__0__119__TZM__909__909_1,,0,,[@360.0.75333692@]2_1,,2,119
9,CCL Sa_1,CCL__0__10333__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10333
10,262_1,1__0__113__TZM__262__262_1,,0,,[@364.0.17528045@]10_1,,2,113
70,3402_1,7__1__724__TZM__3402__3402_1,,1,,[@364.0.17528115@]1_1,,2,724
1300,2877_1,130__1__482__TZM__2877__2877_1,,1,,[@364.0.17527495@]1_1,,2,482
1700,3041_1,170__0__437__TZM__3041__3041_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,437
180,20_4_1,18__1__412__NBM__20__4__20__4_1,,1,,[@364.0.23225663@]1_1,,2,412
20,81_1_1,2__0__179__NBM__81__1__81__1_1,,0,,[@364.0.23226994@]1_1,,2,179
290,2490_1,29__0__415__TZM__2490__2490_1,,0,,[@364.0.17529751@]2_1,,2,415
1210,1326_1,121__0__113__TZM__1326__1326_1,,0,,[@356.0.42934812@]1_1,,2,113
2200,3122_1,220__1__438__TZM__3122__3122_1,,1,,[@356.0.45924825@]5_1,,2,438
9,CCL Su+Hol-Xmas_1,CCL__1__10640__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10640
1600,1560_1,160__1__114__TZM__1560__1560_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,114
580,3032_1_1,58__0__101__MNM__3032__1__3032__1_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,101
10,2047_1,1__0__417__TZM__2047__2047_1,,0,,[@364.0.17528045@]10_1,,2,417
830,200_4_1,83__1__400__NBM__200__4__200__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,400
20,2_4_1,2__0__431__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]5_1,,2,431
220,152_1_1,22__1__102__NBM__152__1__152__1_1,,1,,[@364.0.23227132@]5_1,,2,102
7360,20_5_1,736__1__100__NBM__20__5__20__5_1,,1,,[@360.0.6959890@]736:1080#27781#27806_1,,2,100
1700,1636_1,170__0__119__TZM__1636__1636_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,119
5,Rail SaSu+Hol_1,HVL__1__3843__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3843
6,Rail MTuWThF-XHol_1,JVL__1__9285__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9285
7,8063_1_1,AX__1__882__MNM__8063__1__8063__1_1,,1,,[@366.0.7673003@]2_1,,2,882
1300,3764_1,130__1__740__TZM__3764__3764_1,,1,,[@364.0.17527495@]1_1,,2,740
30,82_1_1,3__0__161__NBM__82__1__82__1_1,,0,,[@360.0.6959122@]3_1,,2,161
190,657_1,19__0__197__TZM__657__657_1,,0,,[@364.0.17528164@]1_1,,2,197
2200,1751_1,220__0__143__TZM__1751__1751_1,,0,,[@356.0.45924825@]1_1,,2,143
8430,192_1,843__0__101__TZM__192__192_1,,0,,[@364.0.19367937@]843:1184#29500#29521_1,,2,101
2,Rail MTuWThF-XHol_1,KPL__0__6354__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6354
2610,4022_1,261__0__155__UZM__4022__4022_1,,0,,[@366.0.28965564@]1_1,,2,155
10,245_1,1__0__101__TZM__245__245_1,,0,,[@364.0.17528045@]7_1,,2,101
70,2211_1,7__0__459__TZM__2211__2211_1,,0,,[@364.0.17528115@]2_1,,2,459
