route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,_Total Day Count,JVL__1__9339__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2,_Total Day Count,KPL__0__6460__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1500,403,150__0__713__TZM__403__403,,0,,[@6.0.21845698@]3,,2
30,2,3__0__753__NBM__2__2,,0,,[@360.0.6959122@]2,,2
70,101_1,7__1__754__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
140,19,14__0__741__NBM__19__19,,0,,[@360.0.6959154@]2,,2
240,115,24__0__723__TZM__115__115,,0,,[@356.0.16077727@]2,,2
20,5,2__0__755__NBM__5__5,,0,,[@360.0.6960693@]1,,2
1600,602,160__1__726__TZM__602__602,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1600,603,160__1__728__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1300,404,130__0__755__TZM__404__404,,0,,[@356.0.42934843@]3,,2
230,107,23__0__711__TZM__107__107,,0,,[@356.0.16082300@]1,,2
210,17,21__0__727__NBM__17__17,,0,,[@360.0.6960780@]2,,2
2200,302,220__1__700__TZM__302__302,,1,,[@356.0.45924825@]2,,2
1300,401,130__1__728__TZM__401__401,,1,,[@356.0.42934843@]1,,2
250,203_1,25__0__719__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2
2600,4104,260__0__709__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
30,1,3__0__709__NBM__1__1,,0,,[@360.0.6959122@]2,,2
181,12,18e__0__705__NBM__12__12,,0,,[@360.0.6959201@]2,,2
2810,4102,281__0__719__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
180,15,18__1__720__NBM__15__15,,1,,[@360.0.6959190@]1,,2
600,102_3,60__1__702__MNM__102__3__102__3,,1,,[@356.0.29339884@]1,,2
30,33,3__1__788__NBM__33__33,,1,,[@360.0.6959122@]1,,2
1200,601,120__0__717__TZM__601__601,,0,,[@356.0.42934797@]1,,2
2620,4101,262__0__703__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
520,105_3,52__0__727__MNM__105__3__105__3,,0,,[@360.0.6959370@]2,,2
290,201_1,29__1__724__TZM__201__1__201__1,,1,,[@356.0.16082481@]1,,2
10,109_1,1__1__786__TZM__109__1__109__1,,1,,[@356.0.16077561@]3,,2
2300,301,230__0__713__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1200,601,120__1__746__TZM__601__601,,1,,[@356.0.42934797@]2,,2
2200,303_5,220__1__742__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
20,4,2__1__788__NBM__4__4,,1,,[@360.0.6960693@]2,,2
2,_Total Day Count,KPL__0__6416__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2620,4101,262__0__717__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
1100,501_3,110__0__745__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2
2200,302,220__0__745__TZM__302__302,,0,,[@356.0.45924825@]1,,2
290,105,29__1__712__TZM__105__105,,1,,[@356.0.16082481@]1,,2
290,112,29__0__717__TZM__112__112,,0,,[@356.0.16082481@]2,,2
30,34,3__0__779__NBM__34__34,,0,,[@360.0.6959122@]3,,2
230,107,23__0__701__TZM__107__107,,0,,[@356.0.16082300@]1,,2
1100,504,110__1__730__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2
1700,402,170__0__711__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2360,304,236__0__701__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
170,112,17__0__719__TZM__112__112,,0,,[@356.0.16082470@]2,,2
10,111_1,1__1__756__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
1200,602,120__1__718__TZM__602__602,,1,,[@356.0.42934797@]2,,2
290,114,29__1__722__TZM__114__114,,1,,[@356.0.16082481@]1,,2
190,205_1,19__0__735__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
10,204_2,1__0__795__TZM__204__2__204__2,,0,,[@356.0.16077561@]10,,2
181,3_4,18e__0__723__NBM__3__4__3__4,,0,,[@360.0.6959201@]2,,2
232,201_1,23z__1__714__TZM__201__1__201__1,,1,,[@356.0.35784854@]1,,2
2360,304,236__1__714__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
10,104_6,1__1__790__TZM__104__6__104__6,,1,,[@356.0.16077561@]5,,2
20,28,2__0__729__NBM__28__28,,0,,[@360.0.6960693@]1,,2
1100,501_5,110__1__746__TZM__501__5__501__5,,1,,[@356.0.42935074@]81537888,,2
1100,502,110__1__726__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
10,109_1,1__0__797__TZM__109__1__109__1,,0,,[@356.0.16077561@]7,,2
520,101_4,52__1__704__MNM__101__4__101__4,,1,,[@360.0.6959370@]52:307#10264#10319,,2
10,204_2,1__0__775__TZM__204__2__204__2,,0,,[@356.0.16077561@]12,,2
1100,504,110__1__742__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2
30,1_9,3__1__790__NBM__1__9__1__9,,1,,[@360.0.6959122@]1,,2
2900,4106_1,290__0__705__UZM__4106__1__4106__1,,0,,[@360.0.6958302@]1,,2
30,17,3__0__715__NBM__17__17,,0,,[@360.0.6959122@]3,,2
30,204,3__0__777__NBM__204__204,,0,,[@360.0.6959122@]2,,2
2360,304,236__0__709__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
70,106,7__1__750__TZM__106__106,,1,,[@356.0.16077629@]1,,2
2200,303_5,220__1__734__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
190,205_2,19__0__701__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
2600,4105,260__0__719__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
1300,406,130__0__707__TZM__406__406,,0,,[@356.0.42934843@]3,,2
10,111_1,1__1__736__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
2100,306,210__0__703__TZM__306__306,,0,,[@356.0.45924814@]2,,2
30,14,3__0__717__NBM__14__14,,0,,[@360.0.6959122@]2,,2
2360,304_5,236__0__703__TZM__304__5__304__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2
6,_Total Day Count,JVL__1__9367__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2610,4104,261__1__718__UZM__4104__4104,,1,,[@6.0.93603882@]2,,2
5,_Total Day Count,HVL__1__3869__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2200,302,220__0__737__TZM__302__302,,0,,[@356.0.45924825@]1,,2
2200,305,220__0__733__TZM__305__305,,0,,[@356.0.45924825@]1,,2
10,104_6,1__1__772__TZM__104__6__104__6,,1,,[@356.0.16077561@]1,,2
230,107,23__0__741__TZM__107__107,,0,,[@356.0.16082300@]1,,2
230,114,23__0__717__TZM__114__114,,0,,[@356.0.16082300@]1,,2
20,7,2__0__779__NBM__7__7,,0,,[@360.0.6960693@]1,,2
120,16,12__0__723__NBM__16__16,,0,,[@360.0.6960706@]2,,2
240,206_1,24__0__721__TZM__206__1__206__1,,0,,[@356.0.16077727@]2,,2
120,10,12__0__711__NBM__10__10,,0,,[@360.0.6960706@]2,,2
10,2_3,1__1__778__TZM__2__3__2__3,,1,,[@356.0.16077561@]3,,2
10,207_1,1__0__743__TZM__207__1__207__1,,0,,[@356.0.16077561@]12,,2
2,_Total Day Count,KPL__0__6440__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2,_Total Day Count,KPL__1__6467__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
190,205_7,19__0__703__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
2200,302,220__0__705__TZM__302__302,,0,,[@356.0.45924825@]1,,2
200,8,20__1__720__NBM__8__8,,1,,[@360.0.6960769@]2,,2
240,116,24__0__717__TZM__116__116,,0,,[@356.0.16077727@]2,,2
30,7,3__0__737__NBM__7__7,,0,,[@360.0.6959122@]2,,2
290,201_1,29__1__720__TZM__201__1__201__1,,1,,[@356.0.16082481@]1,,2
30,31,3__1__734__NBM__31__31,,1,,[@360.0.6959122@]4,,2
1200,407,120__1__728__TZM__407__407,,1,,[@356.0.42934797@]2,,2
2100,306,210__0__713__TZM__306__306,,0,,[@356.0.45924814@]2,,2
1600,601,160__1__710__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2
30,1_9,3__0__709__NBM__1__9__1__9,,0,,[@360.0.6959122@]2,,2
1100,501_5,110__0__735__TZM__501__5__501__5,,0,,[@356.0.42935074@]3,,2
240,115,24__1__724__TZM__115__115,,1,,[@356.0.16077727@]1,,2
2200,303,220__0__731__TZM__303__303,,0,,[@356.0.45924825@]3,,2
190,205_1,19__0__743__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
2200,302,220__1__748__TZM__302__302,,1,,[@356.0.45924825@]2,,2
2200,303_1,220__1__706__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
181,3,18e__1__708__NBM__3__3,,1,,[@360.0.6959201@]1,,2
181,3_6,18e__0__703__NBM__3__6__3__6,,0,,[@360.0.6959201@]2,,2
2100,306,210__0__715__TZM__306__306,,0,,[@356.0.45924814@]2,,2
30,202_1,3__0__745__NBM__202__1__202__1,,0,,[@360.0.6959122@]2,,2
2200,303_5,220__0__735__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
230,114,23__0__713__TZM__114__114,,0,,[@356.0.16082300@]1,,2
1100,506,110__0__725__TZM__506__506,,0,,[@356.0.42935074@]3,,2
230,114,23__1__712__TZM__114__114,,1,,[@356.0.16082300@]2,,2
1300,406,130__1__736__TZM__406__406,,1,,[@356.0.42934843@]1,,2
20,5,2__1__784__NBM__5__5,,1,,[@360.0.6960693@]2,,2
10,104,1__1__732__TZM__104__104,,1,,[@356.0.16077561@]1,,2
2300,304_5,230__1__722__TZM__304__5__304__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2
190,205_1,19__0__739__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
10,104_3,1__1__732__TZM__104__3__104__3,,1,,[@356.0.16077561@]1,,2
1200,601,120__1__720__TZM__601__601,,1,,[@356.0.42934797@]2,,2
220,22,22__1__712__NBM__22__22,,1,,[@360.0.6960795@]5,,2
6,_Total Day Count,JVL__0__9340__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
210,20,21__0__719__NBM__20__20,,0,,[@360.0.6960780@]2,,2
1100,501_5,110__1__710__TZM__501__5__501__5,,1,,[@356.0.42935074@]81537888,,2
2,_Total Day Count,KPL__1__6415__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
20,13,2__0__727__NBM__13__13,,0,,[@360.0.6960693@]1,,2
1600,602,160__1__730__TZM__602__602,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2,_Total Day Count,KPL__1__6439__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
20,5,2__0__707__NBM__5__5,,0,,[@360.0.6960693@]1,,2
2200,303_1,220__1__726__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
5,_Total Day Count,HVL__0__3856__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1300,406,130__1__742__TZM__406__406,,1,,[@356.0.42934843@]1,,2
2610,4104,261__1__710__UZM__4104__4104,,1,,[@6.0.93603882@]2,,2
5,_Total Day Count,HVL__1__3809__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2300,301,230__1__708__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1100,501,110__0__711__TZM__501__501,,0,,[@356.0.42935074@]3,,2
520,107_3,52__1__714__MNM__107__3__107__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1300,401,130__1__700__TZM__401__401,,1,,[@356.0.42934843@]1,,2
181,3_6,18e__1__700__NBM__3__6__3__6,,1,,[@360.0.6959201@]1,,2
30,17,3__0__801__NBM__17__17,,0,,[@360.0.6959122@]2,,2
830,201,83__1__710__NBM__201__201,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2200,305,220__0__709__TZM__305__305,,0,,[@356.0.45924825@]1,,2
10,204_7,1__0__775__TZM__204__7__204__7,,0,,[@356.0.16077561@]12,,2
200,8,20__1__706__NBM__8__8,,1,,[@360.0.6960769@]2,,2
30,1,3__1__704__NBM__1__1,,1,,[@360.0.6959122@]1,,2
230,114,23__0__705__TZM__114__114,,0,,[@356.0.16082300@]1,,2
2360,304,236__1__700__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
520,106_2,52__1__716__MNM__106__2__106__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2
210,22,21__1__706__NBM__22__22,,1,,[@360.0.6960780@]1,,2
520,107_3,52__0__725__MNM__107__3__107__3,,0,,[@360.0.6959370@]2,,2
1100,501_3,110__0__701__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2
2300,304_5,230__0__723__TZM__304__5__304__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2200,303_1,220__0__743__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
180,18,18__0__707__NBM__18__18,,0,,[@360.0.6959190@]2,,2
230,107,23__0__739__TZM__107__107,,0,,[@356.0.16082300@]1,,2
70,101_1,7__0__755__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
240,206_1,24__1__700__TZM__206__1__206__1,,1,,[@356.0.16077727@]1,,2
190,205_1,19__0__705__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
1600,407,160__1__708__TZM__407__407,,1,,[@356.0.42935312@]160:542#17618#17664,,2
1700,402,170__0__727__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1500,405,150__0__719__TZM__405__405,,0,,[@6.0.21845698@]3,,2
2,_Total Day Count,KPL__1__6441__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
10,207_1,1__1__770__TZM__207__1__207__1,,1,,[@356.0.16077561@]3,,2
1100,503,110__0__729__TZM__503__503,,0,,[@356.0.42935074@]3,,2
70,115,7__1__736__TZM__115__115,,1,,[@356.0.16077629@]1,,2
1300,401,130__0__753__TZM__401__401,,0,,[@356.0.42934843@]3,,2
20,27,2__1__764__NBM__27__27,,1,,[@360.0.6960693@]2,,2
20,6,2__1__708__NBM__6__6,,1,,[@360.0.6960693@]2,,2
10,102,1__0__761__TZM__102__102,,0,,[@356.0.16077561@]7,,2
170,112,17__1__704__TZM__112__112,,1,,[@356.0.16082470@]1,,2
70,101_1,7__1__720__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
10,109_1,1__0__719__TZM__109__1__109__1,,0,,[@356.0.16077561@]12,,2
230,114,23__0__709__TZM__114__114,,0,,[@356.0.16082300@]1,,2
181,34,18e__0__727__NBM__34__34,,0,,[@360.0.6959201@]2,,2
10,204_7,1__1__762__TZM__204__7__204__7,,1,,[@356.0.16077561@]3,,2
232,201_1,23z__0__705__TZM__201__1__201__1,,0,,[@356.0.35784854@]2,,2
10,104,1__0__745__TZM__104__104,,0,,[@356.0.16077561@]7,,2
2800,4102,280__0__723__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
232,201_1,23z__0__701__TZM__201__1__201__1,,0,,[@356.0.35784854@]2,,2
600,104_5,60__1__724__MNM__104__5__104__5,,1,,[@356.0.29339884@]1,,2
1100,501_5,110__1__722__TZM__501__5__501__5,,1,,[@356.0.42935074@]81537888,,2
70,101_1,7__0__729__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
6,_Total Day Count,JVL__0__9384__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,2_8,3__1__728__NBM__2__8__2__8,,1,,[@360.0.6959122@]1,,2
830,203,83__0__709__NBM__203__203,,0,,[@360.0.6960235@]83:382#12651#12715,,2
10,104_3,1__1__772__TZM__104__3__104__3,,1,,[@356.0.16077561@]1,,2
30,34,3__1__802__NBM__34__34,,1,,[@360.0.6959122@]1,,2
20,36,2__1__786__NBM__36__36,,1,,[@360.0.6960693@]2,,2
2600,4105,260__0__723__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
2360,304,236__0__703__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
181,2,18e__0__701__NBM__2__2,,0,,[@360.0.6959201@]2,,2
220,30,22__1__708__NBM__30__30,,1,,[@360.0.6960795@]5,,2
200,8,20__0__707__NBM__8__8,,0,,[@360.0.6960769@]1,,2
190,205_7,19__0__727__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
20,25,2__0__733__NBM__25__25,,0,,[@360.0.6960693@]1,,2
232,201_1,23z__1__702__TZM__201__1__201__1,,1,,[@356.0.35784854@]1,,2
70,106,7__0__713__TZM__106__106,,0,,[@356.0.16077629@]2,,2
6,_Total Day Count,JVL__1__9389__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2200,303_1,220__0__731__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
10,109_1,1__0__779__TZM__109__1__109__1,,0,,[@356.0.16077561@]10,,2
180,26,18__1__714__NBM__26__26,,1,,[@360.0.6959190@]1,,2
2610,4105,261__1__704__UZM__4105__4105,,1,,[@6.0.93603882@]2,,2
70,101_1,7__1__738__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
2,_Total Day Count,KPL__1__6435__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
1500,403,150__1__708__TZM__403__403,,1,,[@6.0.21845698@]2,,2
2,_Total Day Count,KPL__0__6452__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
30,2,3__1__760__NBM__2__2,,1,,[@360.0.6959122@]1,,2
230,114,23__1__724__TZM__114__114,,1,,[@356.0.16082300@]2,,2
190,205_2,19__0__719__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
2300,304_3,230__0__721__TZM__304__3__304__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2360,304_3,236__0__717__TZM__304__3__304__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
30,33,3__0__771__NBM__33__33,,0,,[@360.0.6959122@]3,,2
70,101_1,7__1__708__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
2300,301,230__0__709__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2100,306,210__1__712__TZM__306__306,,1,,[@356.0.45924814@]1,,2
190,205_7,19__0__745__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
10,104_3,1__0__705__TZM__104__3__104__3,,0,,[@356.0.16077561@]7,,2
30,29,3__1__776__NBM__29__29,,1,,[@360.0.6959122@]1,,2
232,201_1,23z__1__706__TZM__201__1__201__1,,1,,[@356.0.35784854@]1,,2
6,_Total Day Count,JVL__0__9358__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
10,108,1__0__787__TZM__108__108,,0,,[@356.0.16077561@]10,,2
30,200,3__1__718__NBM__200__200,,1,,[@360.0.6959122@]4,,2
1300,404,130__0__715__TZM__404__404,,0,,[@356.0.42934843@]3,,2
30,1,3__0__799__NBM__1__1,,0,,[@360.0.6959122@]2,,2
5,_Total Day Count,HVL__1__3849__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
30,2,3__1__746__NBM__2__2,,1,,[@360.0.6959122@]4,,2
2,_Total Day Count,KPL__0__6420__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1200,407,120__1__740__TZM__407__407,,1,,[@356.0.42934797@]2,,2
20,5,2__0__795__NBM__5__5,,0,,[@360.0.6960693@]9,,2
830,200,83__0__721__NBM__200__200,,0,,[@360.0.6960235@]83:382#12651#12715,,2
190,205_7,19__0__719__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
2300,301,230__1__706__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,111_1,1__0__789__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
30,201,3__0__767__NBM__201__201,,0,,[@360.0.6959122@]3,,2
210,18,21__0__703__NBM__18__18,,0,,[@360.0.6960780@]2,,2
20,27,2__0__717__NBM__27__27,,0,,[@360.0.6960693@]1,,2
220,22,22__0__713__NBM__22__22,,0,,[@360.0.6960795@]6,,2
220,30,22__0__709__NBM__30__30,,0,,[@360.0.6960795@]6,,2
1200,601,120__1__732__TZM__601__601,,1,,[@356.0.42934797@]2,,2
2810,4102,281__0__709__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
5,_Total Day Count,HVL__1__3807__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,108,1__0__727__TZM__108__108,,0,,[@356.0.16077561@]12,,2
6,_Total Day Count,JVL__1__9385__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
70,106,7__0__747__TZM__106__106,,0,,[@356.0.16077629@]2,,2
20,28,2__1__722__NBM__28__28,,1,,[@360.0.6960693@]2,,2
600,105_3,60__1__716__MNM__105__3__105__3,,1,,[@356.0.29339884@]1,,2
30,17,3__1__804__NBM__17__17,,1,,[@360.0.6959122@]1,,2
6,_Total Day Count,JVL__1__9355__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
181,1_9,18e__0__713__NBM__1__9__1__9,,0,,[@360.0.6959201@]2,,2
10,2_3,1__1__758__TZM__2__3__2__3,,1,,[@356.0.16077561@]5,,2
1100,506,110__0__713__TZM__506__506,,0,,[@356.0.42935074@]3,,2
140,19,14__1__720__NBM__19__19,,1,,[@360.0.6959154@]5,,2
120,22,12__1__704__NBM__22__22,,1,,[@360.0.6960706@]1,,2
1300,406,130__1__706__TZM__406__406,,1,,[@356.0.42934843@]1,,2
170,105,17__1__702__TZM__105__105,,1,,[@356.0.16082470@]1,,2
200,8,20__0__723__NBM__8__8,,0,,[@360.0.6960769@]1,,2
30,1_9,3__1__716__NBM__1__9__1__9,,1,,[@360.0.6959122@]1,,2
140,32,14__0__721__NBM__32__32,,0,,[@360.0.6959154@]2,,2
2360,304_3,236__0__701__TZM__304__3__304__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
10,204_7,1__0__755__TZM__204__7__204__7,,0,,[@356.0.16077561@]10,,2
830,205,83__0__727__NBM__205__205,,0,,[@360.0.6960235@]83:382#12651#12715,,2
20,5,2__1__798__NBM__5__5,,1,,[@360.0.6960693@]2,,2
2300,301,230__1__720__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
20,4_6,2__1__788__NBM__4__6__4__6,,1,,[@360.0.6960693@]2,,2
190,205_2,19__0__715__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
170,112,17__0__711__TZM__112__112,,0,,[@356.0.16082470@]2,,2
10,108,1__1__734__TZM__108__108,,1,,[@356.0.16077561@]5,,2
1100,504,110__0__731__TZM__504__504,,0,,[@356.0.42935074@]3,,2
2200,303,220__1__702__TZM__303__303,,1,,[@356.0.45924825@]5,,2
120,38,12__1__706__NBM__38__38,,1,,[@360.0.6960706@]1,,2
5,_Total Day Count,HVL__1__3855__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2200,303,220__0__711__TZM__303__303,,0,,[@356.0.45924825@]3,,2
600,106_2,60__0__709__MNM__106__2__106__2,,0,,[@356.0.29339884@]2,,2
30,2_6,3__1__728__NBM__2__6__2__6,,1,,[@360.0.6959122@]1,,2
190,205_2,19__0__733__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
1100,501_5,110__0__711__TZM__501__5__501__5,,0,,[@356.0.42935074@]3,,2
520,103_3,52__1__702__MNM__103__3__103__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
70,106,7__1__746__TZM__106__106,,1,,[@356.0.16077629@]1,,2
2600,4104,260__0__717__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
1100,501_3,110__0__735__TZM__501__3__501__3,,0,,[@356.0.42935074@]3,,2
190,205_2,19__0__709__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
170,105,17__0__713__TZM__105__105,,0,,[@356.0.16082470@]2,,2
30,34,3__1__770__NBM__34__34,,1,,[@360.0.6959122@]4,,2
30,2,3__1__706__NBM__2__2,,1,,[@360.0.6959122@]4,,2
2200,303_1,220__1__750__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
5,_Total Day Count,HVL__1__3817__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,111_1,1__0__749__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
1600,601,160__1__732__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2200,305,220__1__712__TZM__305__305,,1,,[@356.0.45924825@]2,,2
20,4_6,2__1__770__NBM__4__6__4__6,,1,,[@360.0.6960693@]2,,2
180,15,18__0__731__NBM__15__15,,0,,[@360.0.6959190@]2,,2
2,_Total Day Count,KPL__1__6453__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
180,16,18__0__721__NBM__16__16,,0,,[@360.0.6959190@]2,,2
210,15,21__1__712__NBM__15__15,,1,,[@360.0.6960780@]1,,2
2800,4102,280__0__701__UZM__4102__4102,,0,,[@6.0.7180610@]1,,2
20,28,2__1__740__NBM__28__28,,1,,[@360.0.6960693@]2,,2
1600,407,160__0__717__TZM__407__407,,0,,[@356.0.42935312@]5,,2
210,10,21__1__716__NBM__10__10,,1,,[@360.0.6960780@]1,,2
70,101_1,7__0__701__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
2200,303,220__1__746__TZM__303__303,,1,,[@356.0.45924825@]5,,2
2200,303_1,220__1__702__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
2360,304_5,236__1__714__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
1100,503,110__0__739__TZM__503__503,,0,,[@356.0.42935074@]3,,2
181,3_6,18e__0__707__NBM__3__6__3__6,,0,,[@360.0.6959201@]2,,2
70,106,7__1__716__TZM__106__106,,1,,[@356.0.16077629@]1,,2
2600,4105,260__0__715__UZM__4105__4105,,0,,[@6.0.7172229@]2,,2
70,101_1,7__1__756__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
5,_Total Day Count,HVL__0__3832__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2100,306,210__1__702__TZM__306__306,,1,,[@356.0.45924814@]1,,2
70,101_1,7__1__704__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
2620,4101,262__1__702__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
30,11,3__1__740__NBM__11__11,,1,,[@360.0.6959122@]1,,2
1600,603,160__0__725__TZM__603__603,,0,,[@356.0.42935312@]4,,2
70,115,7__0__733__TZM__115__115,,0,,[@356.0.16077629@]2,,2
220,22,22__1__714__NBM__22__22,,1,,[@360.0.6960795@]5,,2
1600,603,160__0__709__TZM__603__603,,0,,[@356.0.42935312@]5,,2
20,13,2__0__745__NBM__13__13,,0,,[@360.0.6960693@]1,,2
180,15,18__0__727__NBM__15__15,,0,,[@360.0.6959190@]2,,2
